|dates|Rockbridge_Virginia_UnitedStates.JHU_ConfirmedCases.data|Rockbridge_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Rockbridge_Virginia_UnitedStates.NYT_ConfirmedCases.data|Rockbridge_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Rockbridge_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Rockbridge_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Rockbridge_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Rockbridge_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1697.0|0|0.0|100|49.0|0|0.0|100
