|dates|Delaware_Iowa_UnitedStates.AverageDailyTemperature.data|Delaware_Iowa_UnitedStates.AverageDailyTemperature.missing|Delaware_Iowa_UnitedStates.AverageDewPoint.data|Delaware_Iowa_UnitedStates.AverageDewPoint.missing|Delaware_Iowa_UnitedStates.AverageRelativeHumidity.data|Delaware_Iowa_UnitedStates.AverageRelativeHumidity.missing|Delaware_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Delaware_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.385416666666668|0|25.364583333333332|0|82.61458333333333|0|28.701666666666664|0
0|2020-01-02|38.635416666666664|0|34.229166666666664|0|84.60416666666667|0|28.654114583333357|0
0|2020-01-03|33.104166666666664|0|29.145833333333332|0|84.85416666666667|0|28.933385416666663|0
0|2020-01-04|27.21875|0|25.75|0|91.20833333333333|0|29.1478125|0
0|2020-01-05|32.489583333333336|0|27.697916666666668|0|82.83333333333333|0|29.066979166666655|0
0|2020-01-06|29.59375|0|22.333333333333332|0|75.54166666666667|0|29.209687500000012|0
0|2020-01-07|28.875|0|23.697916666666668|0|80.59375|0|29.138020833333357|0
0|2020-01-08|16.8125|0|5.916666666666667|0|62.96875|0|29.376458333333346|0
0|2020-01-09|38.6875|0|30.572916666666668|0|73.38541666666667|0|28.953541666666666|0
0|2020-01-10|29.53125|0|27.822916666666668|0|93.11458333333333|0|29.140312500000032|0
0|2020-01-11|22.510416666666668|0|17.666666666666668|0|81.52083333333333|0|29.10020833333331|0
0|2020-01-12|23.458333333333332|0|20.583333333333332|0|89.04166666666667|0|29.279062499999956|0
0|2020-01-13|29.260416666666668|0|27.770833333333332|0|92.17708333333333|0|29.267083333333314|0
0|2020-01-14|29.364583333333332|0|28.083333333333332|0|95.14583333333333|0|29.178697916666703|0
0|2020-01-15|22.885416666666668|0|21.572916666666668|0|90.21354166666667|0|29.24796875000003|0
0|2020-01-16|3.8541666666666665|0|-2.5208333333333335|0|75.22916666666667|0|29.779114583333325|0
0|2020-01-17|19.135416666666668|0|16.145833333333332|0|88.45833333333333|0|29.504687500000014|0
0|2020-01-18|17.578125|0|14.75|0|86.09895833333333|0|29.00489583333329|0
0|2020-01-19|4.161458333333333|0|-0.625|0|81.88020833333333|0|29.488124999999982|0
0|2020-01-20|10.6875|0|7.479166666666667|0|87.33333333333333|0|29.68333333333332|0
0|2020-01-21|8.151041666666666|0|6.182291666666667|0|92.38541666666667|0|29.554166666666664|0
