|dates|Johnson_Kansas_UnitedStates.JHU_ConfirmedCases.data|Johnson_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Johnson_Kansas_UnitedStates.NYT_ConfirmedCases.data|Johnson_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Johnson_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Johnson_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Johnson_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Johnson_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|69476.0|0|0.0|100|828.0|0|0.0|100
