|dates|ElPaso_Colorado_UnitedStates.JHU_ConfirmedCases.data|ElPaso_Colorado_UnitedStates.JHU_ConfirmedCases.missing|ElPaso_Colorado_UnitedStates.NYT_ConfirmedCases.data|ElPaso_Colorado_UnitedStates.NYT_ConfirmedCases.missing|ElPaso_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|ElPaso_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|ElPaso_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|ElPaso_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|82521.0|0|0.0|100|938.0|0|0.0|100
