|dates|Robertson_Texas_UnitedStates.AverageDailyTemperature.data|Robertson_Texas_UnitedStates.AverageDailyTemperature.missing|Robertson_Texas_UnitedStates.AverageDewPoint.data|Robertson_Texas_UnitedStates.AverageDewPoint.missing|Robertson_Texas_UnitedStates.AverageRelativeHumidity.data|Robertson_Texas_UnitedStates.AverageRelativeHumidity.missing|Robertson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Robertson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.96875|0|38.083333333333336|0|60.010416666666664|0|29.671770833333344|0
0|2020-01-02|55.380208333333336|0|53.140625|0|92.36979166666667|0|29.379427083333354|0
0|2020-01-03|50.25|0|44.229166666666664|0|81.375|0|29.336041666666677|0
0|2020-01-04|48.640625|0|34.994791666666664|0|64.78645833333333|0|30.005468750000016|0
0|2020-01-05|57.010416666666664|0|36.697916666666664|0|51.520833333333336|0|29.96906249999999|0
0|2020-01-06|55.442708333333336|0|44.083333333333336|0|68.72916666666667|0|29.85921875|0
0|2020-01-07|47.90625|0|29.34375|0|56.041666666666664|0|30.085833333333365|0
0|2020-01-08|50.338541666666664|0|38.125|0|65.97395833333333|0|29.334374999999998|0
0|2020-01-09|66.29166666666667|0|61.270833333333336|0|84.02083333333333|0|29.706041666666668|0
0|2020-01-10|69.98958333333333|0|65.42708333333333|0|85.92708333333333|0|29.505729166666658|0
0|2020-01-11|45.6875|0|38.739583333333336|0|77.33333333333333|0|29.80395833333334|0
0|2020-01-12|45.479166666666664|0|38.416666666666664|0|78.09375|0|29.89177083333333|0
0|2020-01-13|54.541666666666664|0|51.208333333333336|0|89.02083333333333|0|29.864062500000006|0
0|2020-01-14|63.479166666666664|0|62.333333333333336|0|95.64583333333333|0|29.787187499999984|0
0|2020-01-15|72.67708333333333|0|67.35416666666667|0|84.46875|0|29.77552083333335|0
0|2020-01-16|63.916666666666664|0|62.5|0|95.375|0|29.944687499999983|0
0|2020-01-17|63.583333333333336|0|60.729166666666664|0|90.92708333333333|0|29.88552083333336|0
0|2020-01-18|62.197916666666664|0|54.135416666666664|0|76.60416666666667|0|29.907812500000023|0
0|2020-01-19|45.395833333333336|0|26.020833333333332|0|50.697916666666664|0|30.18864583333333|0
0|2020-01-20|43.40625|0|28.697916666666668|0|61.572916666666664|0|30.243437499999974|0
0|2020-01-21|47.697916666666664|0|32.125|0|59.8125|0|30.119062500000002|0
0|2020-01-22|49.3125|0|46.989583333333336|0|91.66666666666667|0|29.756875000000008|0
0|2020-01-23|51.677083333333336|0|48.572916666666664|0|89.44791666666667|0|29.693854166666693|0
0|2020-01-24|46.09375|0|36.369791666666664|0|74.36979166666667|0|29.223854166666694|0
0|2020-01-25|52.375|0|44.057291666666664|0|75.14583333333333|0|29.484322916666603|0
0|2020-01-26|59.760416666666664|0|52.5625|0|79.29166666666667|0|29.69229166666665|0
0|2020-01-27|49.666666666666664|0|47.984375|0|94.07291666666667|0|29.703958333333315|0
0|2020-01-28|56.125|0|49.197916666666664|0|79.30208333333333|0|29.611666666666647|0
0|2020-01-29|47.4375|0|39.208333333333336|0|73.23958333333333|0|29.758854166666676|0
0|2020-01-30|46.208333333333336|0|42.1875|0|85.91666666666667|0|29.816145833333337|0
0|2020-01-31|47.1875|0|39.28125|0|75.515625|0|29.86937500000001|0
0|2020-02-01|47.828125|0|35.447916666666664|0|68.44791666666667|0|28.684166666666673|0
0|2020-02-02|56.78125|0|36.09375|0|52.78125|0|29.160729166666655|0
0|2020-02-03|65.09375|0|58.09375|0|78.33854166666667|0|29.548229166666648|0
0|2020-02-04|63.427083333333336|0|57.458333333333336|0|81.28125|0|29.4997916666667|0
0|2020-02-05|40.5625|0|36.53125|0|85.46875|0|29.55739583333334|0
0|2020-02-06|38.802083333333336|0|26.072916666666668|0|65.28125|0|29.542395833333327|0
0|2020-02-07|49.666666666666664|0|30.385416666666668|0|52.385416666666664|0|29.61677083333333|0
0|2020-02-08|54.583333333333336|0|40.135416666666664|0|60.927083333333336|0|29.838229166666707|0
0|2020-02-09|66.23958333333333|0|62.989583333333336|0|89.15625|0|29.705312499999994|0
0|2020-02-10|57.020833333333336|0|54.96875|0|92.69791666666667|0|29.677708333333314|0
0|2020-02-11|46.052083333333336|0|44.385416666666664|0|93.28125|0|29.762187499999957|0
0|2020-02-12|47.416666666666664|0|45.260416666666664|0|92.25520833333333|0|29.60510416666664|0
0|2020-02-13|41.791666666666664|0|36.104166666666664|0|81.86458333333333|0|29.94052083333335|0
0|2020-02-14|43.427083333333336|0|33.427083333333336|0|71.07291666666667|0|30.097291666666703|0
0|2020-02-15|52.8125|0|44.583333333333336|0|74.39583333333333|0|29.903854166666687|0
0|2020-02-16|63.4375|0|58.104166666666664|0|84.36458333333333|0|29.69854166666666|0
0|2020-02-17|68.15625|0|64.58333333333333|0|89.0|0|29.55864583333334|0
0|2020-02-18|61.90625|0|59.25|0|91.03125|0|29.71947916666667|0
0|2020-02-19|48.833333333333336|0|46.96875|0|92.84375|0|29.929270833333348|0
0|2020-02-20|46.875|0|41.114583333333336|0|81.51041666666667|0|30.09010416666666|0
0|2020-02-21|42.59375|0|32.708333333333336|0|70.09375|0|30.30541666666664|0
0|2020-02-22|47.854166666666664|0|36.625|0|67.40625|0|30.059791666666644|0
0|2020-02-23|57.614583333333336|0|53.3125|0|85.97916666666667|0|29.746250000000003|0
0|2020-02-24|62.135416666666664|0|51.645833333333336|0|71.54166666666667|0|29.533124999999973|0
0|2020-02-25|52.864583333333336|0|40.6875|0|66.34375|0|29.668854166666687|0
0|2020-02-26|44.739583333333336|0|28.6875|0|54.822916666666664|0|30.07541666666666|0
0|2020-02-27|42.770833333333336|0|25.895833333333332|0|58.0|0|30.083645833333325|0
0|2020-02-28|50.697916666666664|0|32.65625|0|55.03125|0|30.04239583333332|0
0|2020-02-29|57.791666666666664|0|40.21875|0|56.791666666666664|0|29.915312500000017|0
0|2020-03-01|64.96875|0|58.53125|0|79.95833333333333|0|29.63468750000001|0
0|2020-03-02|70.625|0|63.645833333333336|0|78.95833333333333|0|29.52322916666665|0
0|2020-03-03|69.5|0|64.77083333333333|0|85.44791666666667|0|29.49708333333331|0
0|2020-03-04|62.59375|0|57.375|0|83.46875|0|29.536249999999985|0
0|2020-03-05|57.791666666666664|0|45.645833333333336|0|68.10416666666667|0|29.91729166666668|0
0|2020-03-06|54.895833333333336|0|33.270833333333336|0|52.197916666666664|0|30.15239583333334|0
0|2020-03-07|50.802083333333336|0|36.385416666666664|0|60.71875|0|30.088750000000033|0
0|2020-03-08|59.614583333333336|0|50.34375|0|73.27083333333333|0|29.958333333333357|0
0|2020-03-09|64.875|0|61.927083333333336|0|90.41666666666667|0|29.881145833333346|0
0|2020-03-10|67.72916666666667|0|62.625|0|85.17708333333333|0|29.923541666666665|0
