|dates|Lee_Iowa_UnitedStates.BLS_EmployedPopulation.data|Lee_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Lee_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Lee_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Lee_Iowa_UnitedStates.BLS_UnemploymentRate.data|Lee_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Lee_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Lee_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-02|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-03|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-04|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-05|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-06|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-07|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-08|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-09|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-10|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-11|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-12|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-13|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-14|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-15|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-16|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-17|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-18|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-19|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-20|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-21|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-22|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-23|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-24|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-25|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-26|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-27|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-28|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-29|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-30|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-01-31|15511.5|0|783.0|0|4.8053024026512015|0|16294.5|0
0|2020-02-01|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-02|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-03|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-04|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-05|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-06|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-07|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-08|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-09|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-10|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-11|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-12|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-13|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-14|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-15|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-16|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-17|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-18|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-19|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-20|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-21|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-22|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-23|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-24|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-25|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-26|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-27|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-28|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-02-29|15563.0|0|682.5|0|4.201163399095134|0|16245.5|0
0|2020-03-01|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-02|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-03|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-04|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-05|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-06|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-07|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-08|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-09|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-10|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-11|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-12|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-13|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-14|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-15|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-16|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-17|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-18|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-19|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-20|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-21|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-22|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-23|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-24|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-25|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-26|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-27|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-28|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-29|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-30|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-03-31|15313.5|0|746.0|0|4.645225567421153|0|16059.5|0
0|2020-04-01|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-02|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-03|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-04|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-05|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-06|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-07|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-08|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-09|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-10|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-11|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-12|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-13|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-14|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-15|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-16|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-17|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-18|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-19|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-20|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-21|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-22|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-23|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-24|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-25|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
0|2020-04-26|14334.5|0|2233.5|0|13.480806373732497|0|16568.0|0
