|dates|Botetourt_Virginia_UnitedStates.BLS_EmployedPopulation.data|Botetourt_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Botetourt_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Botetourt_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Botetourt_Virginia_UnitedStates.BLS_UnemploymentRate.data|Botetourt_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Botetourt_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Botetourt_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-02|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-03|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-04|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-05|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-06|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-07|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-08|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-09|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-10|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-11|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-12|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-13|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-14|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-15|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-16|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-17|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-18|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-19|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-20|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-21|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-22|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-23|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-24|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-25|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-26|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-27|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-28|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-29|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-30|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-01-31|17152.0|0|481.0|0|2.727839845743776|0|17633.0|0
0|2020-02-01|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-02|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-03|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-04|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-05|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-06|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-07|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-08|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-09|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-10|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-11|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-12|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-13|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-14|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-15|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-16|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-17|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-18|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-19|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-20|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-21|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-22|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-23|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-24|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-25|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-26|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-27|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-28|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-02-29|17303.5|0|434.5|0|2.449543353252903|0|17738.0|0
0|2020-03-01|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-02|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-03|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-04|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-05|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-06|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-07|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-08|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-09|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-10|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-11|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-12|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-13|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-14|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-15|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-16|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-17|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-18|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-19|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-20|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-21|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-22|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-23|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-24|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-25|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-26|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-27|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-28|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-29|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-30|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-03-31|17160.0|0|492.5|0|2.7899730916300807|0|17652.5|0
0|2020-04-01|15385.0|0|1440.5|0|8.561409764940121|0|16825.5|0
0|2020-04-02|15385.0|0|1440.5|0|8.561409764940121|0|16825.5|0
0|2020-04-03|15385.0|0|1440.5|0|8.561409764940121|0|16825.5|0
0|2020-04-04|15385.0|0|1440.5|0|8.561409764940121|0|16825.5|0
0|2020-04-05|15385.0|0|1440.5|0|8.561409764940121|0|16825.5|0
0|2020-04-06|15385.0|0|1440.5|0|8.561409764940121|0|16825.5|0
0|2020-04-07|15385.0|0|1440.5|0|8.561409764940121|0|16825.5|0
0|2020-04-08|15385.0|0|1440.5|0|8.561409764940121|0|16825.5|0
0|2020-04-09|15385.0|0|1440.5|0|8.561409764940121|0|16825.5|0
