|dates|GreenLake_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|GreenLake_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|GreenLake_Wisconsin_UnitedStates.AveragePrecipitation.data|GreenLake_Wisconsin_UnitedStates.AveragePrecipitation.missing|GreenLake_Wisconsin_UnitedStates.AverageWindDirection.data|GreenLake_Wisconsin_UnitedStates.AverageWindDirection.missing|GreenLake_Wisconsin_UnitedStates.AverageWindSpeed.data|GreenLake_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|187.08333333333334|0|11.75|0
0|2020-01-02|0.0|0|0.0|0|231.31944444444443|0|9.430555555555555|0
0|2020-01-03|0.0|0|0.0|0|254.16666666666666|0|6.25|0
0|2020-01-04|0.0|0|0.0|0|277.7083333333333|0|8.319444444444445|0
0|2020-01-05|0.0|0|0.0|0|230.83333333333334|0|13.5625|0
0|2020-01-06|0.0|0|0.0004166666666666667|0|225.41666666666666|0|7.541666666666667|0
0|2020-01-07|0.00020833333333333335|0|0.0|0|259.7916666666667|0|10.347222222222223|0
0|2020-01-08|0.0|0|0.0|0|210.625|0|9.9375|0
0|2020-01-09|0.0|0|0.0004166666666666667|0|171.04166666666666|0|13.416666666666666|0
0|2020-01-10|0.0004166666666666667|0|0.0014583333333333334|0|240.20833333333334|0|7.3125|0
0|2020-01-11|0.0008333333333333334|0|0.0|0|55.97222222222223|0|19.739583333333332|0
0|2020-01-12|0.0|0|0.0030208333333333337|0|143.4375|0|5.052083333333333|0
0|2020-01-13|0.0020833333333333333|0|0.0018750000000000001|0|130.9027777777778|0|5.229166666666667|0
0|2020-01-14|0.0004166666666666667|0|0.0005555555555555556|0|227.01388888888889|0|7.402777777777778|0
0|2020-01-15|0.0|0|0.0|0|211.94444444444446|0|7.2430555555555545|0
0|2020-01-16|0.0|0|0.0|0|270.4166666666667|0|12.041666666666666|0
0|2020-01-17|0.0|0|0.0023750000000000004|0|66.19444444444444|0|6.780555555555555|0
