|dates|Delta_Michigan_UnitedStates.AverageDailyTemperature.data|Delta_Michigan_UnitedStates.AverageDailyTemperature.missing|Delta_Michigan_UnitedStates.AverageDewPoint.data|Delta_Michigan_UnitedStates.AverageDewPoint.missing|Delta_Michigan_UnitedStates.AverageRelativeHumidity.data|Delta_Michigan_UnitedStates.AverageRelativeHumidity.missing|Delta_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Delta_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|19.75|0|16.416666666666668|0|87.08333333333333|0|28.90854166666666|0
0|2020-01-02|34.49305555555556|0|32.013888888888886|0|90.72222222222223|0|28.783263888888893|0
0|2020-01-03|30.0|0|24.25|0|79.5|0|29.144999999999996|0
0|2020-01-04|27.208333333333332|0|21.645833333333332|0|79.625|0|29.291875000000008|0
0|2020-01-05|27.956944444444446|0|23.98611111111111|0|85.03402777777778|0|29.1585|0
0|2020-01-06|26.791666666666668|0|16.1875|0|65.47916666666667|0|29.226875000000003|0
0|2020-01-07|26.9375|0|15.166666666666666|0|63.479166666666664|0|29.154999999999998|0
0|2020-01-08|11.222222222222223|0|1.1458333333333333|0|64.88888888888889|0|29.635833333333323|0
0|2020-01-09|29.298611111111114|0|24.70138888888889|0|83.39583333333334|0|29.358611111111113|0
0|2020-01-10|32.0625|0|27.083333333333332|0|82.47916666666667|0|29.42083333333333|0
0|2020-01-11|19.166666666666668|0|12.21875|0|74.58333333333333|0|29.48406250000001|0
0|2020-01-12|16.041666666666668|0|8.569444444444445|0|73.42361111111111|0|29.626319444444444|0
0|2020-01-13|23.96875|0|20.27777777777778|0|85.66319444444446|0|29.60722222222222|0
0|2020-01-14|32.388888888888886|0|28.145833333333332|0|84.7986111111111|0|29.36270833333333|0
0|2020-01-15|28.162499999999998|0|22.361111111111114|0|79.32291666666667|0|29.473763888888897|0
0|2020-01-16|15.694444444444445|0|7.736111111111112|0|71.53819444444444|0|29.841805555555556|0
0|2020-01-17|14.243055555555555|0|8.243055555555555|0|77.9236111111111|0|29.988472222222228|0
0|2020-01-18|27.424057539682536|0|25.19305555555556|0|90.95947420634921|0|29.106350694444448|0
0|2020-01-19|22.361111111111114|0|16.222222222222225|0|77.73611111111111|0|29.518333333333327|0
0|2020-01-20|15.5625|0|8.381944444444445|0|75.34027777777779|0|29.879791666666666|0
0|2020-01-21|15.125|0|9.104166666666666|0|77.85416666666667|0|29.682083333333335|0
0|2020-01-22|25.555555555555557|0|21.815972222222218|0|85.42013888888887|0|29.37784722222222|0
0|2020-01-23|31.312003968253965|0|25.77232142857143|0|81.46001984126984|0|29.446965277777778|0
0|2020-01-24|32.670138888888886|0|29.302083333333332|0|88.46875|0|29.369687499999998|0
0|2020-01-25|33.20208333333333|0|31.554861111111112|0|93.87291666666668|0|29.136722222222218|0
0|2020-01-26|32.385416666666664|0|27.586805555555554|0|82.4826388888889|0|29.15416666666668|0
0|2020-01-27|31.04861111111111|0|26.111111111111114|0|82.0486111111111|0|29.304097222222225|0
0|2020-01-28|25.875|0|19.694444444444446|0|77.72222222222221|0|29.43180555555556|0
0|2020-01-29|23.055555555555557|0|20.00347222222222|0|88.62847222222221|0|29.55604166666666|0
0|2020-01-30|24.604166666666668|0|21.5625|0|88.16666666666667|0|29.511458333333337|0
0|2020-01-31|25.652777777777775|0|21.256944444444443|0|83.75|0|29.44333333333333|0
0|2020-02-01|33.28958333333333|0|27.414583333333336|0|79.79375|0|29.05052083333334|0
0|2020-02-02|35.53472222222222|0|29.118055555555554|0|78.11805555555556|0|28.760625|0
0|2020-02-03|30.708333333333332|0|24.729166666666668|0|78.875|0|29.152083333333334|0
0|2020-02-04|20.25|0|9.8125|0|64.95833333333333|0|29.444166666666657|0
0|2020-02-05|13.0|0|4.125|0|69.45833333333333|0|29.422916666666662|0
0|2020-02-06|17.791666666666668|0|11.25|0|76.33333333333333|0|29.054583333333337|0
0|2020-02-07|20.125|0|13.229166666666666|0|75.35416666666667|0|29.11208333333333|0
0|2020-02-08|12.3125|0|5.604166666666667|0|75.5625|0|29.446666666666673|0
0|2020-02-09|13.797619047619046|0|11.052083333333334|0|89.15079365079366|0|29.4332638888889|0
0|2020-02-10|16.208333333333332|0|12.291666666666666|0|85.02083333333333|0|29.410833333333333|0
0|2020-02-11|23.166666666666668|0|16.0625|0|75.5625|0|29.28604166666665|0
0|2020-02-12|22.75|0|15.090277777777779|0|73.75|0|29.20041666666667|0
0|2020-02-13|5.576388888888888|0|-3.59375|0|66.65972222222223|0|29.474965277777773|0
0|2020-02-14|2.125|0|-8.416666666666666|0|62.041666666666664|0|29.69333333333334|0
0|2020-02-15|15.308531746031747|0|8.036210317460318|0|73.59821428571429|0|29.27125|0
0|2020-02-16|14.958333333333334|0|5.833333333333333|0|68.95833333333333|0|29.414375000000003|0
0|2020-02-17|14.833333333333334|0|10.012896825396824|0|81.62896825396825|0|29.446785714285713|0
0|2020-02-18|25.040972222222223|0|18.898611111111112|0|78.30532407407408|0|29.322256944444444|0
0|2020-02-19|9.75|0|-0.8333333333333334|0|63.791666666666664|0|29.824999999999992|0
0|2020-02-20|10.229166666666666|0|-2.8125|0|57.770833333333336|0|29.890000000000004|0
0|2020-02-21|19.375|0|8.875|0|64.25|0|29.520416666666666|0
0|2020-02-22|25.277777777777782|0|19.597222222222225|0|79.91666666666667|0|29.32375|0
0|2020-02-23|34.0|0|25.875|0|74.70833333333333|0|29.100624999999997|0
0|2020-02-24|34.125|0|24.458333333333332|0|69.16666666666667|0|29.291249999999994|0
0|2020-02-25|28.552083333333332|0|21.104166666666668|0|74.79861111111111|0|29.513854166666672|0
0|2020-02-26|23.5625|0|14.3125|0|67.79166666666667|0|29.49020833333333|0
0|2020-02-27|17.25|0|5.958333333333333|0|61.625|0|29.301666666666662|0
0|2020-02-28|16.041666666666668|0|5.145833333333333|0|63.4375|0|29.27729166666667|0
0|2020-02-29|21.041666666666668|0|8.416666666666666|0|59.0|0|29.381666666666675|0
0|2020-03-01|33.166666666666664|0|26.916666666666668|0|77.95833333333333|0|29.062083333333337|0
0|2020-03-02|31.333333333333332|0|23.541666666666668|0|74.70833333333333|0|28.978750000000005|0
0|2020-03-03|27.923611111111114|0|24.175|0|86.53333333333335|0|28.846388888888885|0
0|2020-03-04|30.375|0|19.208333333333332|0|64.91666666666667|0|29.177083333333332|0
0|2020-03-05|30.922222222222228|0|28.233333333333334|0|90.23125|0|29.18038194444445|0
0|2020-03-06|25.027777777777775|0|18.291666666666668|0|76.43055555555556|0|29.692361111111126|0
0|2020-03-07|25.652777777777775|0|19.319444444444446|0|78.34722222222221|0|29.635277777777777|0
0|2020-03-08|37.208333333333336|0|30.833333333333332|0|78.4375|0|29.336666666666673|0
0|2020-03-09|34.916666666666664|0|29.819444444444443|0|82.06944444444444|0|29.261527777777786|0
0|2020-03-10|28.375|0|21.25|0|75.625|0|29.491666666666656|0
0|2020-03-11|33.36388888888889|0|30.072916666666668|0|88.04791666666667|0|29.372340277777766|0
0|2020-03-12|35.48958333333333|0|33.979166666666664|0|94.24652777777777|0|29.053083333333344|0
0|2020-03-13|33.833333333333336|0|20.770833333333332|0|59.479166666666664|0|29.267083333333336|0
0|2020-03-14|27.541666666666668|0|18.125|0|67.875|0|29.88583333333334|0
0|2020-03-15|24.416666666666668|0|16.958333333333332|0|74.45833333333333|0|30.012083333333333|0
0|2020-03-16|28.075000000000003|0|24.261805555555554|0|86.36805555555554|0|29.563715277777778|0
0|2020-03-17|31.67361111111111|0|19.23611111111111|0|62.951388888888886|0|29.468125|0
0|2020-03-18|31.854166666666668|0|27.645833333333332|0|84.57986111111111|0|29.547812499999992|0
0|2020-03-19|35.02777777777778|0|31.645833333333332|0|88.0|0|29.336111111111112|0
0|2020-03-20|25.590277777777775|0|18.040972222222223|0|73.99374999999999|0|29.48024305555555|0
0|2020-03-21|20.11111111111111|0|10.986111111111109|0|69.26388888888889|0|29.952847222222214|0
0|2020-03-22|23.854166666666668|0|16.9375|0|76.0625|0|29.78944444444444|0
0|2020-03-23|30.729166666666668|0|26.166666666666668|0|83.91666666666667|0|29.48104166666667|0
0|2020-03-24|33.40972222222222|0|31.059027777777782|0|91.35069444444444|0|29.455|0
0|2020-03-25|36.47569444444445|0|34.46666666666666|0|92.31527777777778|0|29.202659722222222|0
0|2020-03-26|35.13888888888889|0|31.23611111111111|0|86.36111111111113|0|29.23604166666666|0
0|2020-03-27|31.628472222222225|0|29.47361111111111|0|91.97291666666666|0|29.32538888888888|0
0|2020-03-28|37.30555555555555|0|33.42916666666667|0|86.31111111111112|0|29.214541666666673|0
0|2020-03-29|38.27569444444444|0|36.87569444444444|0|94.66111111111111|0|28.826152777777775|0
0|2020-03-30|35.354166666666664|0|29.395833333333332|0|79.22916666666667|0|29.388541666666658|0
0|2020-03-31|35.53124999999999|0|28.378472222222225|0|75.43055555555556|0|29.487812500000008|0
0|2020-04-01|38.4375|0|31.4375|0|77.375|0|29.455833333333334|0
0|2020-04-02|37.6875|0|27.645833333333332|0|72.04166666666667|0|29.492916666666673|0
0|2020-04-03|38.354166666666664|0|26.583333333333332|0|66.77083333333333|0|29.433333333333337|0
0|2020-04-04|35.510416666666664|0|29.67361111111111|0|79.92708333333333|0|29.448506944444446|0
0|2020-04-05|31.125|0|24.3125|0|78.27083333333333|0|29.543333333333333|0
0|2020-04-06|36.541666666666664|0|27.083333333333332|0|71.91666666666667|0|29.418750000000003|0
0|2020-04-07|38.427083333333336|0|35.27430555555555|0|88.51736111111113|0|29.109131944444442|0
0|2020-04-08|42.58015873015873|0|35.7078373015873|0|79.92083333333333|0|29.014620039682544|0
0|2020-04-09|36.029761904761905|0|24.00595238095238|0|63.047619047619044|0|28.996726190476185|0
0|2020-04-10|33.25|0|22.0|0|64.875|0|29.259583333333335|0
0|2020-04-11|36.895833333333336|0|26.8125|0|70.52083333333333|0|29.159583333333334|0
0|2020-04-12|35.8375|0|27.69583333333334|0|73.73750000000001|0|29.096402777777772|0
0|2020-04-13|32.49791666666667|0|23.352083333333336|0|71.03333333333333|0|28.971895833333335|0
0|2020-04-14|25.8|0|16.125|0|68.88333333333334|0|29.337333333333333|0
0|2020-04-15|25.25|0|14.583333333333334|0|65.58333333333333|0|29.360416666666666|0
0|2020-04-16|30.5|0|13.0|0|51.083333333333336|0|29.45625|0
0|2020-04-17|34.0|0|22.020833333333332|0|63.8125|0|29.34166666666668|0
0|2020-04-18|39.416666666666664|0|29.083333333333332|0|68.95833333333333|0|29.021249999999995|0
0|2020-04-19|36.770833333333336|0|26.0625|0|66.9375|0|29.10979166666668|0
0|2020-04-20|39.76388888888889|0|29.611111111111114|0|68.71527777777779|0|28.91298611111111|0
0|2020-04-21|30.791666666666668|0|12.5|0|49.583333333333336|0|29.159166666666668|0
0|2020-04-22|28.506944444444446|0|19.52777777777778|0|70.6875|0|29.364166666666666|0
0|2020-04-23|35.166666666666664|0|26.583333333333332|0|71.64583333333333|0|29.23104166666668|0
