|dates|Union_Florida_UnitedStates.AverageDailyTemperature.data|Union_Florida_UnitedStates.AverageDailyTemperature.missing|Union_Florida_UnitedStates.AverageDewPoint.data|Union_Florida_UnitedStates.AverageDewPoint.missing|Union_Florida_UnitedStates.AverageRelativeHumidity.data|Union_Florida_UnitedStates.AverageRelativeHumidity.missing|Union_Florida_UnitedStates.AverageSurfaceAirPressure.data|Union_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.208333333333336|0|37.833333333333336|0|64.95833333333333|0|29.927916666666658|0
0|2020-01-02|61.1875|0|50.75|0|71.97916666666667|0|29.879375000000007|0
0|2020-01-03|72.96527777777779|0|66.0625|0|80.22916666666667|0|29.841805555555563|0
0|2020-01-04|67.34722222222223|0|60.531746031746025|0|79.64186507936508|0|29.84790674603174|0
0|2020-01-05|47.916666666666664|0|33.0|0|59.416666666666664|0|30.140833333333333|0
0|2020-01-06|48.541666666666664|0|35.875|0|68.625|0|30.068333333333324|0
0|2020-01-07|53.583333333333336|0|44.666666666666664|0|74.70833333333333|0|30.0275|0
0|2020-01-08|47.875|0|33.791666666666664|0|64.41666666666667|0|30.23666666666666|0
0|2020-01-09|55.354166666666664|0|46.6875|0|75.66666666666667|0|30.285208333333326|0
0|2020-01-10|65.875|0|58.875|0|80.41666666666667|0|30.187916666666656|0
0|2020-01-11|72.27083333333333|0|66.53472222222223|0|83.1875|0|30.055347222222224|0
0|2020-01-12|72.76041666666667|0|66.57291666666667|0|82.41666666666667|0|30.107708333333324|0
0|2020-01-13|72.58333333333333|0|65.70833333333333|0|80.8125|0|30.170624999999998|0
0|2020-01-14|67.38333333333334|0|62.729166666666664|0|86.57083333333333|0|30.108847222222227|0
0|2020-01-15|68.30505952380952|0|63.12817460317461|0|85.49920634920636|0|30.065255952380955|0
0|2020-01-16|66.94682539682539|0|62.52301587301588|0|86.80545634920635|0|30.10740972222222|0
0|2020-01-17|61.458333333333336|0|49.791666666666664|0|66.70833333333333|0|30.241249999999994|0
0|2020-01-18|61.5|0|53.208333333333336|0|77.16666666666667|0|30.145833333333318|0
0|2020-01-19|64.3125|0|57.04861111111111|0|78.03472222222221|0|29.948750000000004|0
0|2020-01-20|45.291666666666664|0|31.5|0|59.791666666666664|0|30.06875000000001|0
0|2020-01-21|39.291666666666664|0|23.25|0|55.625|0|30.12041666666666|0
0|2020-01-22|44.395833333333336|0|29.458333333333332|0|56.166666666666664|0|30.056666666666654|0
0|2020-01-23|56.229166666666664|0|50.541666666666664|0|81.5|0|29.959791666666657|0
0|2020-01-24|62.12460317460317|0|57.685119047619054|0|86.68253968253968|0|29.863549603174604|0
0|2020-01-25|54.8125|0|43.0625|0|69.64583333333333|0|29.930625000000006|0
0|2020-01-26|51.916666666666664|0|39.833333333333336|0|67.125|0|29.935416666666665|0
0|2020-01-27|56.916666666666664|0|47.333333333333336|0|71.20833333333333|0|29.80374999999999|0
