|dates|Clark_Missouri_UnitedStates.AverageDailyTemperature.data|Clark_Missouri_UnitedStates.AverageDailyTemperature.missing|Clark_Missouri_UnitedStates.AverageDewPoint.data|Clark_Missouri_UnitedStates.AverageDewPoint.missing|Clark_Missouri_UnitedStates.AverageRelativeHumidity.data|Clark_Missouri_UnitedStates.AverageRelativeHumidity.missing|Clark_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Clark_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.46875|0|27.9375|0|69.83333333333333|0|28.969999999999995|0
0|2020-01-02|43.713541666666664|0|35.770833333333336|0|74.21875|0|28.880312500000006|0
0|2020-01-03|34.760416666666664|0|32.5625|0|92.21875|0|29.136458333333348|0
0|2020-01-04|30.708333333333332|0|27.96875|0|89.70833333333333|0|29.36739583333336|0
0|2020-01-05|38.333333333333336|0|27.125|0|65.3125|0|29.351770833333305|0
0|2020-01-06|31.416666666666668|0|24.5|0|77.375|0|29.440312500000033|0
0|2020-01-07|33.9375|0|24.40625|0|69.80208333333333|0|29.373020833333346|0
0|2020-01-08|26.354166666666668|0|12.395833333333334|0|56.645833333333336|0|29.551874999999992|0
0|2020-01-09|49.5|0|38.395833333333336|0|67.09375|0|29.177499999999995|0
0|2020-01-10|37.229166666666664|0|35.458333333333336|0|93.35416666666667|0|29.258749999999974|0
0|2020-01-11|27.333333333333332|0|26.59375|0|97.22916666666667|0|29.24375000000003|0
0|2020-01-12|25.927083333333332|0|24.864583333333332|0|96.0625|0|29.470729166666644|0
0|2020-01-13|32.729166666666664|0|31.625|0|96.14583333333333|0|29.472708333333326|0
0|2020-01-14|38.546875|0|35.276041666666664|0|88.89583333333333|0|29.38265625000003|0
0|2020-01-15|32.802083333333336|0|31.364583333333332|0|94.5625|0|29.42593749999999|0
0|2020-01-16|13.96875|0|6.635416666666667|0|73.45833333333333|0|29.987500000000015|0
0|2020-01-17|24.302083333333332|0|22.020833333333332|0|91.41666666666667|0|29.66739583333332|0
0|2020-01-18|23.65625|0|18.645833333333332|0|81.90625|0|29.29125000000002|0
0|2020-01-19|6.135416666666667|0|-0.9479166666666666|0|73.57291666666667|0|29.75781249999999|0
0|2020-01-20|10.208333333333334|0|6.697916666666667|0|86.01041666666667|0|29.900937500000015|0
0|2020-01-21|16.645833333333332|0|13.177083333333334|0|87.66666666666667|0|29.785104166666667|0
0|2020-01-22|30.25|0|24.072916666666668|0|78.73958333333333|0|29.390000000000033|0
0|2020-01-23|33.0625|0|32.6875|0|98.6875|0|29.218437500000004|0
0|2020-01-24|32.833333333333336|0|32.791666666666664|0|99.85416666666667|0|29.134166666666644|0
0|2020-01-25|31.489583333333332|0|28.197916666666668|0|88.66666666666667|0|29.27770833333334|0
0|2020-01-26|23.895833333333332|0|23.729166666666668|0|96.14583333333333|0|29.268229166666615|0
