|dates|Adair_Iowa_UnitedStates.AverageDailyTemperature.data|Adair_Iowa_UnitedStates.AverageDailyTemperature.missing|Adair_Iowa_UnitedStates.AverageDewPoint.data|Adair_Iowa_UnitedStates.AverageDewPoint.missing|Adair_Iowa_UnitedStates.AverageRelativeHumidity.data|Adair_Iowa_UnitedStates.AverageRelativeHumidity.missing|Adair_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Adair_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.34375|0|29.895833333333332|0|82.65625|0|28.20437500000001|0
0|2020-01-02|36.588541666666664|0|34.744791666666664|0|92.85416666666667|0|28.216093750000013|0
0|2020-01-03|31.364583333333332|0|29.677083333333332|0|82.84375|0|28.48750000000005|0
0|2020-01-04|29.0|0|24.739583333333332|0|82.33333333333333|0|28.704375|0
0|2020-01-05|36.0625|0|27.96875|0|72.6875|0|28.702500000000015|0
0|2020-01-06|29.552083333333332|0|24.864583333333332|0|79.83854166666667|0|28.745677083333323|0
0|2020-01-07|31.635416666666668|0|26.739583333333332|0|76.02083333333333|0|28.73208333333335|0
0|2020-01-08|25.541666666666668|0|14.645833333333334|0|66.46875|0|28.75427083333336|0
0|2020-01-09|41.28125|0|31.510416666666668|0|69.47916666666667|0|28.400208333333335|0
0|2020-01-10|23.520833333333332|0|23.625|0|93.75|0|28.665312500000002|0
0|2020-01-11|13.520833333333334|0|13.796875|0|83.85416666666667|0|28.674479166666686|0
0|2020-01-12|22.53125|0|22.604166666666668|0|95.83333333333333|0|28.706354166666657|0
0|2020-01-13|29.75|0|29.78125|0|97.91666666666667|0|28.687291666666656|0
0|2020-01-14|29.1875|0|28.53125|0|85.22916666666667|0|28.68901041666668|0
0|2020-01-15|21.96875|0|22.03125|0|94.79166666666667|0|28.808489583333344|0
0|2020-01-16|5.859375|0|5.869791666666667|0|86.1875|0|29.288229166666664|0
0|2020-01-17|22.645833333333332|0|22.90625|0|83.33333333333333|0|28.81322916666667|0
0|2020-01-18|15.260416666666666|0|15.458333333333334|0|89.58333333333333|0|28.69999999999999|0
0|2020-01-19|0.6458333333333334|0|0.8541666666666666|0|89.58333333333333|0|29.099947916666675|0
0|2020-01-20|-1.34375|0|-1.15625|0|90.10416666666667|0|29.205833333333313|0
0|2020-01-21|9.505208333333334|0|9.713541666666666|0|87.5|0|28.985677083333332|0
0|2020-01-22|30.5625|0|30.708333333333332|0|92.70833333333333|0|28.566979166666712|0
0|2020-01-23|32.645833333333336|0|32.645833333333336|0|100.0|0|28.511875000000046|0
0|2020-01-24|29.9375|0|30.333333333333332|0|80.20833333333333|0|28.56437499999997|0
0|2020-01-25|27.364583333333332|0|26.5|0|96.34375|0|28.634583333333328|0
