|dates|Carroll_Iowa_UnitedStates.BLS_EmployedPopulation.data|Carroll_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Carroll_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Carroll_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Carroll_Iowa_UnitedStates.BLS_UnemploymentRate.data|Carroll_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Carroll_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Carroll_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-02|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-03|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-04|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-05|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-06|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-07|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-08|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-09|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-10|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-11|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-12|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-13|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-14|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-15|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-16|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-17|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-18|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-19|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-20|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-21|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-22|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-23|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-24|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-25|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-26|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-27|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-28|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-29|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-30|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-01-31|10786.5|0|250.5|0|2.2696384887197607|0|11037.0|0
0|2020-02-01|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-02|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-03|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-04|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-05|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-06|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-07|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-08|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-09|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-10|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-11|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-12|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-13|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-14|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-15|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-16|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-17|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-18|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-19|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-20|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-21|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-22|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-23|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-24|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-25|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-26|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-27|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-28|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-02-29|10770.0|0|223.0|0|2.028563631401801|0|10993.0|0
0|2020-03-01|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-02|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
0|2020-03-03|10522.5|0|254.5|0|2.361510624478055|0|10777.0|0
