|dates|Woodward_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Woodward_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Woodward_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Woodward_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Woodward_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Woodward_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Woodward_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Woodward_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-02|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-03|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-04|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-05|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-06|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-07|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-08|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-09|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-10|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-11|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-12|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-13|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-14|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-15|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-16|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-17|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-18|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-19|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-20|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-21|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-22|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-23|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-24|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-25|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-26|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-27|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-28|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-29|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-30|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-01-31|8569.5|0|320.5|0|3.6051743532058493|0|8890.0|0
0|2020-02-01|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-02|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-03|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-04|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-05|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-06|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-07|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-08|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-09|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-10|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-11|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-12|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-13|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-14|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-15|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-16|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-17|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-18|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-19|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-20|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-21|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-22|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-23|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-24|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-25|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-26|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-27|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-28|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-02-29|8548.5|0|279.0|0|3.1605777400169925|0|8827.5|0
0|2020-03-01|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-02|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-03|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-04|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-05|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-06|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-07|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-08|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-09|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-10|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-11|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-12|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-13|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-14|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-15|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-16|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-17|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-18|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-19|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-20|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-21|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-22|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-23|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-24|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-25|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-26|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-27|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-28|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-29|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-30|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-03-31|8543.0|0|299.0|0|3.3815878760461433|0|8842.0|0
0|2020-04-01|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-02|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-03|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-04|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-05|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-06|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-07|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-08|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-09|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-10|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-11|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-12|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-13|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-14|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-15|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-16|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-17|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-18|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-19|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-20|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-21|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-22|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-23|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-24|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-25|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-26|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-27|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-28|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-29|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-04-30|8004.0|0|992.5|0|11.032068026454732|0|8996.5|0
0|2020-05-01|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-02|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-03|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-04|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-05|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-06|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-07|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-08|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-09|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-10|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-11|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-12|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-13|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-14|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-15|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-16|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-17|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-18|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-19|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-20|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-21|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-22|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-23|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-24|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-25|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-26|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-27|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-28|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-29|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-30|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-05-31|8399.0|0|865.0|0|9.337219343696027|0|9264.0|0
0|2020-06-01|8466.0|0|790.0|0|8.535004321521175|0|9256.0|0
