|dates|VanBuren_Michigan_UnitedStates.BLS_EmployedPopulation.data|VanBuren_Michigan_UnitedStates.BLS_EmployedPopulation.missing|VanBuren_Michigan_UnitedStates.BLS_UnemployedPopulation.data|VanBuren_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|VanBuren_Michigan_UnitedStates.BLS_UnemploymentRate.data|VanBuren_Michigan_UnitedStates.BLS_UnemploymentRate.missing|VanBuren_Michigan_UnitedStates.BLS_LaborForcePopulation.data|VanBuren_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|31595.0|0|2059.0|0|6.118143459915612|0|33654.0|0
