|dates|Hutchinson_Texas_UnitedStates.AverageDailyTemperature.data|Hutchinson_Texas_UnitedStates.AverageDailyTemperature.missing|Hutchinson_Texas_UnitedStates.AverageDewPoint.data|Hutchinson_Texas_UnitedStates.AverageDewPoint.missing|Hutchinson_Texas_UnitedStates.AverageRelativeHumidity.data|Hutchinson_Texas_UnitedStates.AverageRelativeHumidity.missing|Hutchinson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hutchinson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.375|0|20.166666666666668|0|35.791666666666664|0|26.48291666666667|0
0|2020-01-02|45.9375|0|27.895833333333332|0|49.791666666666664|0|26.499166666666667|0
0|2020-01-03|42.625|0|24.333333333333332|0|51.291666666666664|0|26.903333333333336|0
0|2020-01-04|47.5|0|24.625|0|45.458333333333336|0|27.00458333333333|0
0|2020-01-05|49.208333333333336|0|24.208333333333332|0|38.166666666666664|0|27.064583333333328|0
0|2020-01-06|43.625|0|16.958333333333332|0|39.291666666666664|0|27.03375|0
0|2020-01-07|43.583333333333336|0|15.541666666666666|0|36.166666666666664|0|27.064583333333335|0
0|2020-01-08|51.875|0|18.25|0|27.625|0|26.759166666666662|0
0|2020-01-09|49.75|0|18.375|0|31.541666666666668|0|26.663333333333327|0
0|2020-01-10|40.15972222222222|0|24.368055555555557|0|54.53472222222222|0|26.74409722222222|0
0|2020-01-11|32.1875|0|15.25|0|52.9375|0|26.855208333333337|0
0|2020-01-12|43.541666666666664|0|17.791666666666668|0|38.333333333333336|0|26.772916666666674|0
0|2020-01-13|50.833333333333336|0|15.708333333333334|0|27.791666666666668|0|26.797916666666676|0
0|2020-01-14|52.625|0|16.708333333333332|0|28.041666666666668|0|26.809583333333336|0
0|2020-01-15|46.916666666666664|0|18.458333333333332|0|33.333333333333336|0|26.979999999999993|0
0|2020-01-16|30.322916666666668|0|18.759424603174605|0|63.87400793650793|0|27.230223214285715|0
0|2020-01-17|45.01458333333333|0|33.231249999999996|0|66.12916666666666|0|26.835625000000004|0
0|2020-01-18|41.708333333333336|0|15.166666666666666|0|35.416666666666664|0|27.149583333333343|0
0|2020-01-19|41.25|0|19.958333333333332|0|43.916666666666664|0|27.25125|0
0|2020-01-20|42.916666666666664|0|23.666666666666668|0|49.583333333333336|0|27.219583333333322|0
0|2020-01-21|41.40277777777778|0|26.92361111111111|0|58.75|0|27.001249999999995|0
0|2020-01-22|47.27777777777777|0|35.541666666666664|0|65.25694444444444|0|26.693125|0
0|2020-01-23|45.083333333333336|0|22.166666666666668|0|43.0|0|26.909999999999997|0
0|2020-01-24|45.375|0|21.916666666666668|0|42.125|0|26.897500000000004|0
0|2020-01-25|48.291666666666664|0|32.875|0|56.583333333333336|0|26.78708333333334|0
0|2020-01-26|47.083333333333336|0|26.875|0|49.875|0|26.86666666666667|0
0|2020-01-27|49.59722222222222|0|32.166666666666664|0|54.791666666666664|0|26.70916666666666|0
0|2020-01-28|38.361111111111114|0|30.833333333333332|0|75.1736111111111|0|26.835402777777773|0
0|2020-01-29|37.583333333333336|0|24.291666666666668|0|63.5|0|26.914166666666663|0
0|2020-01-30|40.21875|0|24.350694444444446|0|59.72569444444445|0|26.857083333333332|0
0|2020-01-31|43.291666666666664|0|16.916666666666668|0|38.541666666666664|0|26.97500000000001|0
0|2020-02-01|51.833333333333336|0|17.958333333333332|0|29.416666666666668|0|26.969999999999995|0
0|2020-02-02|59.208333333333336|0|23.75|0|29.791666666666668|0|26.742916666666662|0
0|2020-02-03|44.770833333333336|0|24.333333333333332|0|48.895833333333336|0|26.5475|0
0|2020-02-04|29.083333333333332|0|17.118055555555554|0|61.270833333333336|0|26.81680555555555|0
