|dates|Delaware_NewYork_UnitedStates.AverageDailyTemperature.data|Delaware_NewYork_UnitedStates.AverageDailyTemperature.missing|Delaware_NewYork_UnitedStates.AverageDewPoint.data|Delaware_NewYork_UnitedStates.AverageDewPoint.missing|Delaware_NewYork_UnitedStates.AverageRelativeHumidity.data|Delaware_NewYork_UnitedStates.AverageRelativeHumidity.missing|Delaware_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Delaware_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.0|0|32.0|0|100.0|0|28.320000000000007|0
0|2020-01-02|33.88194444444445|0|26.513888888888886|0|76.2013888888889|0|28.35465277777779|0
0|2020-01-03|38.138888888888886|0|34.80555555555555|0|88.14583333333333|0|28.3029861111111|0
0|2020-01-04|40.583333333333336|0|39.74305555555555|0|96.25694444444444|0|28.162361111111114|0
0|2020-01-05|30.875|0|25.354166666666668|0|79.625|0|28.300625|0
0|2020-01-06|30.4375|0|25.0|0|81.6875|0|28.39840277777778|0
0|2020-01-07|30.034722222222218|0|22.097222222222218|0|73.04166666666667|0|28.44791666666667|0
0|2020-01-08|25.326388888888886|0|19.868055555555554|0|80.80555555555556|0|28.450972222222223|0
0|2020-01-09|20.180555555555554|0|7.138888888888889|0|58.104166666666664|0|29.045763888888896|0
0|2020-01-10|31.430555555555557|0|26.513888888888886|0|82.10416666666667|0|28.936180555555556|0
0|2020-01-11|52.083333333333336|0|49.208333333333336|0|90.10416666666667|0|28.641458333333336|0
0|2020-01-12|50.78472222222223|0|43.20138888888889|0|68.22916666666667|0|28.514444444444432|0
0|2020-01-13|29.321180555555554|0|27.253472222222218|0|92.47792658730158|0|28.861180555555563|0
0|2020-01-14|31.888888888888886|0|30.333333333333332|0|94.27777777777779|0|28.70993055555556|0
0|2020-01-15|35.927083333333336|0|29.743055555555554|0|80.3888888888889|0|28.59402777777778|0
0|2020-01-16|31.3921626984127|0|26.362896825396827|0|82.76378968253967|0|28.45503869047619|0
0|2020-01-17|14.243055555555557|0|1.6527777777777777|0|58.53472222222223|0|29.01097222222222|0
0|2020-01-18|15.225694444444445|0|8.270833333333334|0|75.42569444444445|0|28.69742361111111|0
0|2020-01-19|26.491666666666664|0|20.54861111111111|0|79.37291666666667|0|28.26473611111111|0
0|2020-01-20|14.458333333333334|0|2.4375|0|60.75|0|28.70416666666667|0
0|2020-01-21|15.266666666666666|0|6.45|0|70.09166666666667|0|28.84720833333333|0
0|2020-01-22|20.666666666666668|0|12.541666666666666|0|73.0|0|28.854166666666668|0
0|2020-01-23|25.916666666666668|0|13.333333333333334|0|63.625|0|28.812083333333323|0
0|2020-01-24|35.333333333333336|0|15.0|0|46.583333333333336|0|28.77958333333333|0
0|2020-01-25|33.71388888888888|0|31.028075396825397|0|90.375|0|28.434933531746026|0
0|2020-01-26|34.12847222222222|0|29.618055555555557|0|84.65972222222223|0|28.25163194444445|0
0|2020-01-27|32.12916666666667|0|27.18194444444444|0|82.46111111111112|0|28.181833333333344|0
0|2020-01-28|30.25|0|24.5625|0|79.6875|0|28.318124999999995|0
0|2020-01-29|25.208333333333332|0|14.618055555555557|0|65.33333333333333|0|28.550416666666663|0
0|2020-01-30|22.0|0|10.625|0|65.625|0|28.73|0
0|2020-01-31|26.618055555555557|0|21.451388888888886|0|81.31250000000001|0|28.714374999999993|0
0|2020-02-01|32.645833333333336|0|30.083333333333332|0|90.50694444444444|0|28.367326388888888|0
0|2020-02-02|30.690277777777776|0|27.930555555555557|0|89.64513888888887|0|28.047826388888883|0
0|2020-02-03|37.583333333333336|0|30.5625|0|77.75|0|28.282708333333332|0
0|2020-02-04|40.90972222222222|0|33.86805555555556|0|76.49305555555556|0|28.30798611111112|0
0|2020-02-05|31.444444444444443|0|20.4375|0|64.33333333333333|0|28.47666666666667|0
0|2020-02-06|31.152083333333326|0|29.58055555555556|0|94.39027777777777|0|28.109645833333335|0
0|2020-02-07|29.714583333333334|0|27.378472222222225|0|91.46319444444445|0|27.765604166666666|0
0|2020-02-08|23.151488095238097|0|17.802678571428572|0|80.2404761904762|0|28.57110416666666|0
0|2020-02-09|25.85902777777778|0|23.519444444444446|0|90.41458333333334|0|28.873499999999996|0
0|2020-02-10|34.35|0|33.28958333333333|0|95.84027777777777|0|28.592750000000006|0
0|2020-02-11|34.90624999999999|0|34.076388888888886|0|96.88194444444444|0|28.422604166666662|0
0|2020-02-12|32.97222222222222|0|21.493055555555557|0|63.861111111111114|0|28.558750000000003|0
0|2020-02-13|32.73958333333333|0|30.463194444444444|0|91.72986111111112|0|28.228305555555565|0
0|2020-02-14|16.350694444444446|0|5.548611111111112|0|63.375|0|28.735243055555557|0
0|2020-02-15|14.125|0|2.5625|0|62.833333333333336|0|28.892291666666665|0
0|2020-02-16|29.23611111111111|0|19.791666666666668|0|68.56944444444444|0|28.589166666666657|0
0|2020-02-17|31.208333333333332|0|21.9375|0|70.60416666666667|0|28.713750000000005|0
0|2020-02-18|30.68154761904762|0|26.343253968253972|0|84.75555555555555|0|28.640819444444446|0
0|2020-02-19|30.114583333333332|0|19.416666666666668|0|66.15625|0|28.68770833333333|0
0|2020-02-20|20.166666666666668|0|9.375|0|64.66666666666667|0|28.849999999999998|0
0|2020-02-21|20.055555555555557|0|6.145833333333333|0|57.34722222222222|0|28.846249999999994|0
0|2020-02-22|28.458333333333332|0|10.916666666666666|0|50.375|0|28.673749999999988|0
