|dates|Graves_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Graves_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Graves_Kentucky_UnitedStates.AveragePrecipitation.data|Graves_Kentucky_UnitedStates.AveragePrecipitation.missing|Graves_Kentucky_UnitedStates.AverageWindDirection.data|Graves_Kentucky_UnitedStates.AverageWindDirection.missing|Graves_Kentucky_UnitedStates.AverageWindSpeed.data|Graves_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|201.35416666666666|0|8.197916666666666|0
0|2020-01-02|0.0|0|0.008125000000000002|0|166.97916666666666|0|7.317708333333333|0
0|2020-01-03|0.0|0|0.02307291666666665|0|203.17708333333334|0|5.020833333333333|0
0|2020-01-04|0.0|0|0.0|0|252.08333333333334|0|7.322916666666667|0
0|2020-01-05|0.0|0|0.0|0|202.29166666666666|0|7.75|0
0|2020-01-06|0.0|0|0.0|0|89.73958333333333|0|4.989583333333333|0
0|2020-01-07|0.0|0|0.0|0|245.625|0|7.770833333333333|0
0|2020-01-08|0.0|0|0.0|0|151.5625|0|5.864583333333333|0
0|2020-01-09|0.0|0|0.0|0|165.0|0|11.75|0
0|2020-01-10|0.0|0|0.0072916666666666685|0|162.91666666666666|0|13.583333333333334|0
0|2020-01-11|0.0|0|0.05229166666666663|0|229.6875|0|12.739583333333334|0
0|2020-01-12|0.0|0|0.0|0|135.20833333333334|0|3.0833333333333335|0
0|2020-01-13|0.0|0|0.0|0|138.33333333333334|0|4.6875|0
0|2020-01-14|0.0|0|0.0|0|73.4375|0|2.2135416666666665|0
0|2020-01-15|0.0|0|0.0|0|218.02083333333334|0|5.322916666666667|0
0|2020-01-16|0.0|0|0.0003125|0|183.90625|0|8.953125|0
0|2020-01-17|0.0|0|0.0005208333333333333|0|86.66666666666667|0|9.53125|0
0|2020-01-18|0.0|0|0.007291666666666668|0|231.875|0|15.5625|0
0|2020-01-19|0.0|0|0.0|0|312.1875|0|10.645833333333334|0
0|2020-01-20|0.0|0|0.0|0|125.0|0|6.208333333333333|0
0|2020-01-21|0.0|0|0.0|0|81.66666666666667|0|3.7395833333333335|0
0|2020-01-22|0.0|0|0.0|0|98.02083333333333|0|3.3333333333333335|0
0|2020-01-23|0.0|0|0.012187500000000006|0|143.48958333333334|0|6.145833333333333|0
0|2020-01-24|0.0|0|0.004635416666666669|0|222.5|0|8.104166666666666|0
0|2020-01-25|0.0|0|0.0|0|227.08333333333334|0|7.083333333333333|0
0|2020-01-26|0.0|0|0.0|0|185.36458333333334|0|5.072916666666667|0
0|2020-01-27|0.0|0|0.0|0|230.52083333333334|0|5.666666666666667|0
0|2020-01-28|0.0|0|0.0|0|43.958333333333336|0|4.5625|0
0|2020-01-29|0.0|0|0.0046875000000000016|0|48.020833333333336|0|5.875|0
0|2020-01-30|0.0|0|0.0|0|44.895833333333336|0|2.9375|0
0|2020-01-31|0.0|0|0.00572916666666667|0|16.145833333333332|0|0.2916666666666667|0
0|2020-02-01|0.0|0|0.0|0|163.02083333333334|0|5.3125|0
0|2020-02-02|0.0|0|0.0|0|212.08333333333334|0|10.427083333333334|0
0|2020-02-03|0.0|0|0.001979166666666667|0|199.6875|0|12.979166666666666|0
0|2020-02-04|0.0|0|0.03906249999999996|0|203.54166666666666|0|7.875|0
0|2020-02-05|0.0|0|0.007604166666666669|0|137.70833333333334|0|7.6875|0
0|2020-02-06|0.0|0|0.000625|0|292.0833333333333|0|8.083333333333334|0
0|2020-02-07|0.0|0|0.0003125|0|241.61458333333334|0|7.526041666666667|0
0|2020-02-08|0.0|0|0.0|0|192.91666666666666|0|6.520833333333333|0
0|2020-02-09|0.0|0|0.0038541666666666668|0|158.95833333333334|0|11.729166666666666|0
0|2020-02-10|0.0|0|0.02708333333333331|0|104.27083333333333|0|8.25|0
0|2020-02-11|0.0|0|0.00822916666666667|0|196.19791666666666|0|5.640625|0
0|2020-02-12|0.0|0|0.04333333333333333|0|108.38541666666667|0|4.770833333333333|0
0|2020-02-13|0.0|0|0.0004166666666666667|0|316.875|0|10.260416666666666|0
0|2020-02-14|0.0|0|0.0|0|137.8125|0|5.020833333333333|0
0|2020-02-15|0.0|0|0.0|0|164.0625|0|7.114583333333333|0
0|2020-02-16|0.0|0|0.0|0|105.10416666666667|0|2.7083333333333335|0
0|2020-02-17|0.0|0|0.0|0|156.35416666666666|0|8.635416666666666|0
0|2020-02-18|0.0|0|0.012812500000000003|0|186.25|0|7.5|0
0|2020-02-19|0.0|0|0.0|0|34.53125|0|9.046875|0
0|2020-02-20|0.0|0|0.0|0|162.39583333333334|0|11.28125|0
0|2020-02-21|0.0|0|0.0|0|139.79166666666666|0|2.28125|0
0|2020-02-22|0.0|0|0.0|0|191.66666666666666|0|5.671875|0
0|2020-02-23|0.0|0|0.0009375000000000001|0|195.3125|0|7.71875|0
0|2020-02-24|0.0|0|0.02927083333333333|0|158.125|0|7.760416666666667|0
0|2020-02-25|0.0|0|0.0003125|0|273.125|0|8.125|0
0|2020-02-26|0.0|0|0.0|0|307.8125|0|11.197916666666666|0
0|2020-02-27|0.0|0|0.0|0|249.6875|0|7.671875|0
0|2020-02-28|0.0|0|0.0005208333333333333|0|259.7916666666667|0|7.84375|0
0|2020-02-29|0.0|0|0.0|0|153.95833333333334|0|3.65625|0
0|2020-03-01|0.0|0|0.01604166666666667|0|177.8125|0|11.770833333333334|0
0|2020-03-02|0.0|0|0.017395833333333333|0|193.125|0|9.375|0
0|2020-03-03|0.0|0|0.018645833333333337|0|249.47916666666666|0|8.197916666666666|0
0|2020-03-04|0.0|0|0.0|0|215.9375|0|6.416666666666667|0
0|2020-03-05|0.0|0|0.0|0|159.79166666666666|0|7.052083333333333|0
0|2020-03-06|0.0|0|0.0|0|300.4166666666667|0|12.65625|0
0|2020-03-07|0.0|0|0.0|0|82.5|0|4.3125|0
0|2020-03-08|0.0|0|0.0|0|168.64583333333334|0|8.979166666666666|0
0|2020-03-09|0.0|0|0.011041666666666667|0|173.75|0|11.5|0
0|2020-03-10|0.0|0|0.0011458333333333331|0|242.60416666666666|0|9.416666666666666|0
0|2020-03-11|0.0|0|0.005416666666666667|0|63.020833333333336|0|2.0625|0
0|2020-03-12|0.0|0|0.014583333333333337|0|147.8125|0|7.3125|0
0|2020-03-13|0.0|0|0.0|0|186.5625|0|9.114583333333334|0
0|2020-03-14|0.0|0|0.030208333333333327|0|98.22916666666667|0|7.854166666666667|0
0|2020-03-15|0.0|0|0.0|0|36.145833333333336|0|6.989583333333333|0
0|2020-03-16|0.0|0|0.005937499999999999|0|55.833333333333336|0|1.9166666666666667|0
0|2020-03-17|0.0|0|0.020937500000000008|0|101.5625|0|6.010416666666667|0
0|2020-03-18|0.0|0|0.016458333333333335|0|165.52083333333334|0|6.328125|0
0|2020-03-19|0.0|0|0.0011458333333333336|0|189.32291666666666|0|9.651041666666666|0
0|2020-03-20|0.0|0|0.0008333333333333334|0|268.125|0|11.817708333333334|0
0|2020-03-21|0.0|0|0.0|0|177.8125|0|7.041666666666667|0
0|2020-03-22|0.0|0|0.0009375|0|66.97916666666667|0|5.0|0
0|2020-03-23|0.0|0|0.000625|0|138.64583333333334|0|4.265625|0
0|2020-03-24|0.0|0|0.009947916666666667|0|86.14583333333333|0|6.875|0
0|2020-03-25|0.0|0|0.0|0|179.16666666666666|0|4.291666666666667|0
0|2020-03-26|0.0|0|0.0|0|184.47916666666666|0|8.979166666666666|0
0|2020-03-27|0.0|0|0.0|0|195.72916666666666|0|8.09375|0
0|2020-03-28|0.0|0|0.004062499999999999|0|189.79166666666666|0|12.09375|0
0|2020-03-29|0.0|0|0.0|0|229.6875|0|12.947916666666666|0
0|2020-03-30|0.0|0|0.0|0|121.35416666666667|0|2.9583333333333335|0
0|2020-03-31|0.0|0|0.015312500000000005|0|165.9375|0|6.6875|0
0|2020-04-01|0.0|0|0.0|0|184.16666666666666|0|3.75|0
0|2020-04-02|0.0|0|0.0|0|85.88541666666667|0|3.75|0
0|2020-04-03|0.0|0|0.0|0|84.6875|0|2.46875|0
0|2020-04-04|0.0|0|0.0|0|250.41666666666666|0|5.697916666666667|0
0|2020-04-05|0.0|0|0.0|0|174.73958333333334|0|3.7083333333333335|0
0|2020-04-06|0.0|0|0.0|0|103.95833333333333|0|3.2395833333333335|0
0|2020-04-07|0.0|0|0.0003125|0|204.89583333333334|0|9.5|0
0|2020-04-08|0.0|0|0.0037500000000000003|0|212.70833333333334|0|7.0|0
0|2020-04-09|0.0|0|0.00020833333333333335|0|316.9791666666667|0|10.697916666666666|0
0|2020-04-10|0.0|0|0.0|0|234.0625|0|6.708333333333333|0
0|2020-04-11|0.0|0|0.0|0|169.89583333333334|0|6.5625|0
0|2020-04-12|0.0|0|0.019583333333333338|0|167.29166666666666|0|7.59375|0
0|2020-04-13|0.0|0|0.022395833333333337|0|294.8958333333333|0|10.177083333333334|0
0|2020-04-14|0.0|0|0.0|0|171.45833333333334|0|5.010416666666667|0
0|2020-04-15|0.0|0|0.0|0|153.54166666666666|0|7.3125|0
0|2020-04-16|0.0|0|0.0|0|102.08333333333333|0|5.583333333333333|0
0|2020-04-17|0.0|0|0.0023958333333333336|0|235.3125|0|11.583333333333334|0
0|2020-04-18|0.0|0|0.00020833333333333335|0|173.4375|0|6.03125|0
0|2020-04-19|0.0|0|0.0014583333333333334|0|88.33333333333333|0|2.8958333333333335|0
0|2020-04-20|0.0|0|0.000625|0|193.85416666666666|0|5.197916666666667|0
0|2020-04-21|0.0|0|0.0003125|0|248.95833333333334|0|8.125|0
0|2020-04-22|0.0|0|0.0046875|0|131.875|0|5.71875|0
0|2020-04-23|0.0|0|0.011250000000000001|0|199.89583333333334|0|7.5625|0
0|2020-04-24|0.0|0|0.0|0|118.54166666666667|0|2.3645833333333335|0
0|2020-04-25|0.0|0|0.0072916666666666685|0|209.375|0|10.916666666666666|0
0|2020-04-26|0.0|0|0.0|0|258.125|0|11.8125|0
0|2020-04-27|0.0|0|0.0|0|157.70833333333334|0|4.854166666666667|0
0|2020-04-28|0.0|0|0.0003125|0|185.26041666666666|0|9.666666666666666|0
0|2020-04-29|0.0|0|0.021875000000000002|0|224.89583333333334|0|8.541666666666666|0
0|2020-04-30|0.0|0|0.0|0|249.58333333333334|0|9.760416666666666|0
0|2020-05-01|0.0|0|0.0|0|191.97916666666666|0|4.979166666666667|0
0|2020-05-02|0.0|0|0.0|0|204.0625|0|9.520833333333334|0
0|2020-05-03|0.0|0|0.018958333333333334|0|194.27083333333334|0|7.78125|0
0|2020-05-04|0.0|0|0.008749999999999999|0|67.44791666666667|0|5.651041666666667|0
0|2020-05-05|0.0|0|0.0|0|212.29166666666666|0|8.21875|0
0|2020-05-06|0.0|0|0.0|0|305.5208333333333|0|9.34375|0
0|2020-05-07|0.0|0|0.0|0|230.20833333333334|0|5.854166666666667|0
0|2020-05-08|0.0|0|0.02020833333333334|0|234.47916666666666|0|8.010416666666666|0
0|2020-05-09|0.0|0|0.0|0|119.375|0|2.8541666666666665|0
0|2020-05-10|0.0|0|0.0|0|257.0833333333333|0|9.583333333333334|0
0|2020-05-11|0.0|0|0.0|0|228.75|0|6.125|0
0|2020-05-12|0.0|0|0.005000000000000002|0|50.520833333333336|0|2.28125|0
0|2020-05-13|0.0|0|0.037239583333333326|0|107.03125|0|4.71875|0
0|2020-05-14|0.0|0|0.0|0|176.77083333333334|0|9.072916666666666|0
0|2020-05-15|0.0|0|0.0004166666666666667|0|176.04166666666666|0|8.177083333333334|0
0|2020-05-16|0.0|0|0.0|0|105.0|0|3.9166666666666665|0
0|2020-05-17|0.0|0|0.0028125000000000008|0|158.33333333333334|0|7.270833333333333|0
0|2020-05-18|0.0|0|0.008125|0|193.4375|0|5.083333333333333|0
0|2020-05-19|0.0|0|0.007916666666666667|0|257.9166666666667|0|4.625|0
0|2020-05-20|0.0|0|0.0|0|130.3125|0|4.791666666666667|0
0|2020-05-21|0.0|0|0.0|0|35.416666666666664|0|2.2916666666666665|0
0|2020-05-22|0.0|0|0.0|0|107.91666666666667|0|4.1875|0
0|2020-05-23|0.0|0|0.0|0|179.375|0|7.182291666666667|0
0|2020-05-24|0.0|0|0.0|0|168.4375|0|6.59375|0
0|2020-05-25|0.0|0|0.008020833333333333|0|116.35416666666667|0|5.395833333333333|0
0|2020-05-26|0.0|0|0.003229166666666667|0|125.41666666666667|0|5.833333333333333|0
0|2020-05-27|0.0|0|0.012708333333333335|0|135.20833333333334|0|6.322916666666667|0
0|2020-05-28|0.0|0|0.0|0|165.9375|0|5.447916666666667|0
0|2020-05-29|0.0|0|0.0|0|196.97916666666666|0|5.260416666666667|0
0|2020-05-30|0.0|0|0.0|0|230.72916666666666|0|5.354166666666667|0
0|2020-05-31|0.0|0|0.0|0|81.66666666666667|0|4.041666666666667|0
0|2020-06-01|0.0|0|0.0|0|60.104166666666664|0|3.3854166666666665|0
0|2020-06-02|0.0|0|0.0|0|155.625|0|4.354166666666667|0
0|2020-06-03|0.0|0|0.0|0|218.02083333333334|0|5.572916666666667|0
0|2020-06-04|0.0|0|0.012604166666666668|0|199.58333333333334|0|7.479166666666667|0
0|2020-06-05|0.0|0|0.0|0|135.52083333333334|0|2.8333333333333335|0
0|2020-06-06|0.0|0|0.0|0|47.135416666666664|0|1.984375|0
0|2020-06-07|0.0|0|0.0|0|52.291666666666664|0|5.78125|0
0|2020-06-08|0.0|0|0.0025|0|84.53125|0|9.135416666666666|0
0|2020-06-09|0.0|0|0.0175|0|167.8125|0|13.927083333333334|0
0|2020-06-10|0.0|0|0.0|0|224.27083333333334|0|13.25|0
0|2020-06-11|0.0|0|0.0|0|223.64583333333334|0|4.020833333333333|0
0|2020-06-12|0.0|0|0.0|0|81.5625|0|3.3645833333333335|0
0|2020-06-13|0.0|0|0.0021875|0|107.08333333333333|0|3.0208333333333335|0
0|2020-06-14|0.0|0|0.0|0|49.0625|0|4.989583333333333|0
0|2020-06-15|0.0|0|0.0|0|48.4375|0|4.65625|0
0|2020-06-16|0.0|0|0.0|0|38.645833333333336|0|3.9791666666666665|0
