|dates|Miami-Dade_Florida_UnitedStates.BLS_EmployedPopulation.data|Miami-Dade_Florida_UnitedStates.BLS_EmployedPopulation.missing|Miami-Dade_Florida_UnitedStates.BLS_UnemployedPopulation.data|Miami-Dade_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Miami-Dade_Florida_UnitedStates.BLS_UnemploymentRate.data|Miami-Dade_Florida_UnitedStates.BLS_UnemploymentRate.missing|Miami-Dade_Florida_UnitedStates.BLS_LaborForcePopulation.data|Miami-Dade_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-02|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-03|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-04|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-05|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-06|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-07|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-08|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-09|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-10|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-11|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-12|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-13|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-14|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-15|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-16|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-17|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-18|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-19|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-20|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-21|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-22|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-23|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-24|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-25|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-26|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-27|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-28|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-29|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-30|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-01-31|1371459.0|0|23457.0|0|1.681606634377984|0|1394916.0|0
0|2020-02-01|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-02|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-03|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-04|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-05|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-06|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-07|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-08|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-09|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-10|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-11|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-12|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-13|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-14|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-15|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-16|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-17|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-18|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-19|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-20|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-21|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-22|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-23|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-24|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-25|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-26|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-27|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-28|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-02-29|1373503.0|0|21455.5|0|1.5380744301712201|0|1394958.5|0
0|2020-03-01|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-02|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-03|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-04|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-05|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-06|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-07|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-08|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-09|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-10|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-11|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-12|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-13|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-14|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-15|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-16|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-17|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-18|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-19|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-20|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-21|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-22|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-23|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-24|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-25|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-26|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-27|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-28|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-29|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-30|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-03-31|1284925.0|0|39612.0|0|2.9906299333276456|0|1324537.0|0
0|2020-04-01|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-02|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-03|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-04|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-05|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-06|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-07|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-08|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-09|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-10|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-11|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-12|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-13|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-14|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-15|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-16|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-17|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-18|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-19|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-20|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-21|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-22|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-23|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-24|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-25|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-26|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-27|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-28|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-29|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-04-30|1073857.0|0|133426.5|0|11.051795208002098|0|1207283.5|0
0|2020-05-01|1072116.0|0|129475.0|0|10.775297085281098|0|1201591.0|0
0|2020-05-02|1072116.0|0|129475.0|0|10.775297085281098|0|1201591.0|0
0|2020-05-03|1072116.0|0|129475.0|0|10.775297085281098|0|1201591.0|0
0|2020-05-04|1072116.0|0|129475.0|0|10.775297085281098|0|1201591.0|0
0|2020-05-05|1072116.0|0|129475.0|0|10.775297085281098|0|1201591.0|0
0|2020-05-06|1072116.0|0|129475.0|0|10.775297085281098|0|1201591.0|0
0|2020-05-07|1072116.0|0|129475.0|0|10.775297085281098|0|1201591.0|0
0|2020-05-08|1072116.0|0|129475.0|0|10.775297085281098|0|1201591.0|0
0|2020-05-09|1072116.0|0|129475.0|0|10.775297085281098|0|1201591.0|0
0|2020-05-10|1072116.0|0|129475.0|0|10.775297085281098|0|1201591.0|0
0|2020-05-11|1072116.0|0|129475.0|0|10.775297085281098|0|1201591.0|0
0|2020-05-12|1072116.0|0|129475.0|0|10.775297085281098|0|1201591.0|0
0|2020-05-13|1072116.0|0|129475.0|0|10.775297085281098|0|1201591.0|0
0|2020-05-14|1072116.0|0|129475.0|0|10.775297085281098|0|1201591.0|0
0|2020-05-15|1072116.0|0|129475.0|0|10.775297085281098|0|1201591.0|0
0|2020-05-16|1072116.0|0|129475.0|0|10.775297085281098|0|1201591.0|0
0|2020-05-17|1072116.0|0|129475.0|0|10.775297085281098|0|1201591.0|0
0|2020-05-18|1072116.0|0|129475.0|0|10.775297085281098|0|1201591.0|0
0|2020-05-19|1072116.0|0|129475.0|0|10.775297085281098|0|1201591.0|0
0|2020-05-20|1072116.0|0|129475.0|0|10.775297085281098|0|1201591.0|0
0|2020-05-21|1072116.0|0|129475.0|0|10.775297085281098|0|1201591.0|0
0|2020-05-22|1072116.0|0|129475.0|0|10.775297085281098|0|1201591.0|0
