|dates|Rappahannock_Virginia_UnitedStates.AverageDailyTemperature.data|Rappahannock_Virginia_UnitedStates.AverageDailyTemperature.missing|Rappahannock_Virginia_UnitedStates.AverageDewPoint.data|Rappahannock_Virginia_UnitedStates.AverageDewPoint.missing|Rappahannock_Virginia_UnitedStates.AverageRelativeHumidity.data|Rappahannock_Virginia_UnitedStates.AverageRelativeHumidity.missing|Rappahannock_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Rappahannock_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.854166666666664|0|23.65625|0|58.020833333333336|0|28.876458333333318|0
0|2020-01-02|42.458333333333336|0|27.057291666666668|0|61.583333333333336|0|28.947239583333353|0
0|2020-01-03|52.21875|0|49.25|0|90.33333333333333|0|28.834322916666654|0
0|2020-01-04|52.791666666666664|0|47.0|0|81.21875|0|28.720729166666686|0
0|2020-01-05|37.635416666666664|0|26.114583333333332|0|63.541666666666664|0|29.031041666666663|0
0|2020-01-06|40.21875|0|22.651041666666668|0|54.677083333333336|0|29.06624999999997|0
0|2020-01-07|29.364583333333332|0|27.21875|0|92.08333333333333|0|29.029479166666693|0
0|2020-01-08|33.427083333333336|0|20.822916666666668|0|65.22916666666667|0|29.178541666666646|0
0|2020-01-09|29.427083333333332|0|20.03125|0|70.14583333333333|0|29.620416666666653|0
0|2020-01-10|46.291666666666664|0|37.135416666666664|0|70.9375|0|29.48260416666666|0
0|2020-01-11|63.71875|0|55.833333333333336|0|75.82291666666667|0|29.14697916666665|0
0|2020-01-12|58.645833333333336|0|43.875|0|61.8125|0|29.171562499999997|0
0|2020-01-13|40.552083333333336|0|38.895833333333336|0|94.07291666666667|0|29.362812500000015|0
0|2020-01-14|44.083333333333336|0|43.59375|0|98.35416666666667|0|29.216979166666633|0
0|2020-01-15|49.614583333333336|0|39.166666666666664|0|72.79166666666667|0|29.15979166666669|0
0|2020-01-16|47.604166666666664|0|26.875|0|46.635416666666664|0|29.173958333333356|0
0|2020-01-17|31.96875|0|14.416666666666666|0|49.197916666666664|0|29.63114583333336|0
0|2020-01-18|32.958333333333336|0|27.208333333333332|0|80.39583333333333|0|29.24697916666666|0
0|2020-01-19|37.78125|0|23.666666666666668|0|58.4375|0|28.951562499999998|0
0|2020-01-20|26.677083333333332|0|10.833333333333334|0|53.03125|0|29.357291666666644|0
0|2020-01-21|23.645833333333332|0|13.229166666666666|0|68.13541666666667|0|29.483124999999983|0
0|2020-01-22|25.973958333333332|0|14.729166666666666|0|68.08333333333333|0|29.438489583333364|0
0|2020-01-23|30.572916666666668|0|20.270833333333332|0|68.86458333333333|0|29.348124999999996|0
0|2020-01-24|39.072916666666664|0|35.291666666666664|0|86.1875|0|29.187083333333323|0
0|2020-01-25|43.635416666666664|0|40.104166666666664|0|88.52083333333333|0|28.911250000000013|0
0|2020-01-26|38.916666666666664|0|29.583333333333332|0|71.64583333333333|0|28.927708333333342|0
0|2020-01-27|39.963541666666664|0|29.75|0|69.20833333333333|0|28.847604166666653|0
0|2020-01-28|39.375|0|27.979166666666668|0|64.33333333333333|0|28.98312500000003|0
0|2020-01-29|36.166666666666664|0|25.614583333333332|0|66.58333333333333|0|29.120833333333326|0
0|2020-01-30|31.71875|0|28.604166666666668|0|89.23958333333333|0|29.24520833333335|0
0|2020-01-31|35.1875|0|32.708333333333336|0|91.39583333333333|0|29.235937499999995|0
0|2020-02-01|33.958333333333336|0|33.270833333333336|0|97.82291666666667|0|28.92994791666668|0
0|2020-02-02|48.947916666666664|0|30.166666666666668|0|54.947916666666664|0|28.657500000000013|0
0|2020-02-03|60.114583333333336|0|31.270833333333332|0|34.21875|0|28.864270833333364|0
0|2020-02-04|60.96875|0|42.697916666666664|0|52.552083333333336|0|28.865312499999987|0
0|2020-02-05|42.666666666666664|0|40.6875|0|93.01041666666667|0|28.96062499999998|0
0|2020-02-06|42.8125|0|42.708333333333336|0|99.66666666666667|0|28.574166666666656|0
0|2020-02-07|43.692708333333336|0|33.630208333333336|0|69.859375|0|28.454114583333325|0
0|2020-02-08|34.135416666666664|0|22.989583333333332|0|65.125|0|29.197708333333342|0
0|2020-02-09|37.708333333333336|0|27.026041666666668|0|70.0625|0|29.40203125000002|0
0|2020-02-10|46.770833333333336|0|36.71875|0|70.92708333333333|0|29.15770833333336|0
0|2020-02-11|51.020833333333336|0|49.614583333333336|0|95.52083333333333|0|28.97187500000003|0
0|2020-02-12|39.78125|0|32.854166666666664|0|77.875|0|29.12906250000003|0
0|2020-02-13|48.947916666666664|0|42.0625|0|78.76041666666667|0|28.81385416666669|0
0|2020-02-14|33.057291666666664|0|19.177083333333332|0|57.302083333333336|0|29.320156249999982|0
0|2020-02-15|27.223958333333332|0|14.854166666666666|0|62.515625|0|29.482864583333352|0
0|2020-02-16|39.833333333333336|0|25.708333333333332|0|59.020833333333336|0|29.163854166666695|0
0|2020-02-17|40.526041666666664|0|27.114583333333332|0|65.15104166666667|0|29.22500000000001|0
0|2020-02-18|50.270833333333336|0|38.40625|0|65.09375|0|29.121562500000028|0
0|2020-02-19|43.989583333333336|0|20.052083333333332|0|40.677083333333336|0|29.323124999999973|0
0|2020-02-20|32.447916666666664|0|20.385416666666668|0|62.932291666666664|0|29.413906250000014|0
0|2020-02-21|28.1875|0|10.880208333333334|0|50.583333333333336|0|29.483802083333302|0
0|2020-02-22|34.135416666666664|0|12.09375|0|52.333333333333336|0|29.342968750000026|0
0|2020-02-23|39.15625|0|15.432291666666666|0|48.744791666666664|0|29.194010416666647|0
0|2020-02-24|44.03125|0|26.6875|0|55.15625|0|29.013020833333325|0
0|2020-02-25|49.28125|0|44.927083333333336|0|86.14583333333333|0|28.83749999999999|0
0|2020-02-26|49.520833333333336|0|45.875|0|88.76041666666667|0|28.809270833333326|0
0|2020-02-27|35.489583333333336|0|17.59375|0|49.395833333333336|0|28.86177083333339|0
0|2020-02-28|36.09375|0|19.994791666666668|0|53.192708333333336|0|28.93072916666667|0
0|2020-02-29|31.791666666666668|0|13.203125|0|47.484375|0|29.046249999999983|0
0|2020-03-01|35.5|0|15.375|0|50.317708333333336|0|29.193697916666675|0
0|2020-03-02|51.479166666666664|0|29.34375|0|45.09375|0|28.959583333333313|0
0|2020-03-03|52.21875|0|43.645833333333336|0|75.21875|0|28.71312499999999|0
0|2020-03-04|53.697916666666664|0|24.322916666666668|0|33.822916666666664|0|28.904062499999977|0
0|2020-03-05|45.697916666666664|0|26.791666666666668|0|50.21875|0|29.10453125000004|0
0|2020-03-06|41.072916666666664|0|28.802083333333332|0|64.29166666666667|0|28.926770833333354|0
0|2020-03-07|39.645833333333336|0|21.854166666666668|0|51.395833333333336|0|29.351145833333348|0
0|2020-03-08|44.53125|0|17.177083333333332|0|43.71875|0|29.489166666666648|0
0|2020-03-09|57.322916666666664|0|21.385416666666668|0|29.375|0|29.386875000000018|0
0|2020-03-10|61.072916666666664|0|44.354166666666664|0|55.03125|0|29.158750000000015|0
0|2020-03-11|48.947916666666664|0|40.552083333333336|0|73.46354166666667|0|29.110364583333332|0
0|2020-03-12|49.479166666666664|0|41.552083333333336|0|77.44791666666667|0|29.041770833333292|0
0|2020-03-13|61.145833333333336|0|40.875|0|57.125|0|28.97572916666667|0
0|2020-03-14|47.958333333333336|0|21.052083333333332|0|38.875|0|29.364791666666676|0
