|dates|Kalkaska_Michigan_UnitedStates.AveragePrecipitationTotal.data|Kalkaska_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Kalkaska_Michigan_UnitedStates.AveragePrecipitation.data|Kalkaska_Michigan_UnitedStates.AveragePrecipitation.missing|Kalkaska_Michigan_UnitedStates.AverageWindDirection.data|Kalkaska_Michigan_UnitedStates.AverageWindDirection.missing|Kalkaska_Michigan_UnitedStates.AverageWindSpeed.data|Kalkaska_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.00020833333333333335|0|0.0|0|207.56944444444446|0|9.416666666666666|0
0|2020-01-02|0.0|0|0.0|0|209.89583333333334|0|8.927083333333334|0
0|2020-01-03|0.0|0|0.0|0|248.85416666666666|0|7.020833333333333|0
0|2020-01-04|0.0|0|0.0|0|262.7083333333333|0|8.347222222222221|0
0|2020-01-05|0.0|0|0.0045138888888888885|0|208.12500000000003|0|9.000000000000002|0
0|2020-01-06|0.0016666666666666668|0|0.0|0|230.06944444444446|0|11.909722222222221|0
0|2020-01-07|0.0|0|0.0|0|242.77777777777774|0|11.85277777777778|0
0|2020-01-08|0.0|0|0.0|0|271.4583333333333|0|12.5625|0
0|2020-01-09|0.0|0|0.0007777777777777777|0|129.00694444444446|0|9.094444444444443|0
0|2020-01-10|0.000625|0|0.0|0|137.08333333333334|0|6.520833333333333|0
0|2020-01-11|0.0033333333333333335|0|0.00854861111111111|0|48.20138888888889|0|16.564583333333335|0
0|2020-01-12|0.00125|0|0.0003125|0|99.93055555555554|0|5.128472222222222|0
0|2020-01-13|0.0016666666666666668|0|0.002916666666666667|0|22.430555555555557|0|0.8680555555555555|0
0|2020-01-14|0.0004166666666666667|0|0.0|0|171.73611111111111|0|5.826388888888888|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|207.89583333333334|0|5.729166666666667|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|302.3819444444444|0|14.545833333333334|0
0|2020-01-17|0.0|0|0.00010416666666666667|0|164.27083333333334|0|6.614583333333333|0
0|2020-01-18|0.0005208333333333333|0|0.00888888888888889|0|165.86111111111111|0|8.458333333333334|0
0|2020-01-19|0.002916666666666667|0|0.0007291666666666667|0|242.36111111111111|0|12.229166666666666|0
0|2020-01-20|0.0|0|0.0|0|294.5833333333333|0|7.958333333333333|0
0|2020-01-21|0.0|0|0.0|0|179.16666666666666|0|8.895833333333334|0
0|2020-01-22|0.0|0|0.0|0|203.75|0|11.125|0
0|2020-01-23|0.0|0|0.0014583333333333332|0|118.9236111111111|0|3.90625|0
0|2020-01-24|0.0020833333333333333|0|0.0077083333333333335|0|56.736111111111114|0|5.631944444444444|0
0|2020-01-25|0.0030555555555555557|0|0.00125|0|68.36805555555556|0|1.3020833333333333|0
0|2020-01-26|0.0|0|0.0|0|295.13888888888886|0|8.680555555555555|0
0|2020-01-27|0.0|0|0.0004166666666666667|0|316.875|0|6.263888888888889|0
0|2020-01-28|0.0004166666666666667|0|0.0|0|276.3541666666667|0|6.6875|0
0|2020-01-29|0.0|0|0.0|0|58.78472222222222|0|1.763888888888889|0
0|2020-01-30|0.0|0|0.0|0|172.22222222222226|0|4.125|0
0|2020-01-31|0.0|0|0.0001388888888888889|0|168.19444444444443|0|5.145833333333333|0
0|2020-02-01|0.0004166666666666667|0|0.0011111111111111111|0|201.7361111111111|0|7.895833333333333|0
0|2020-02-02|0.000625|0|0.0|0|191.875|0|7.791666666666667|0
