|dates|Marinette_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Marinette_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Marinette_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Marinette_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Marinette_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Marinette_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Marinette_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Marinette_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|18779.0|0|852.0|0|4.340074372166471|0|19631.0|0
