|dates|Grayson_Texas_UnitedStates.AveragePrecipitationTotal.data|Grayson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Grayson_Texas_UnitedStates.AveragePrecipitation.data|Grayson_Texas_UnitedStates.AveragePrecipitation.missing|Grayson_Texas_UnitedStates.AverageWindDirection.data|Grayson_Texas_UnitedStates.AverageWindDirection.missing|Grayson_Texas_UnitedStates.AverageWindSpeed.data|Grayson_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|174.94791666666666|0|13.682291666666666|0
0|2020-01-02|0.0|0|0.0|0|155.0|0|9.6875|0
0|2020-01-03|0.0|0|0.0|0|252.1875|0|7.645833333333333|0
0|2020-01-04|0.0|0|0.0|0|85.10416666666667|0|4.052083333333333|0
0|2020-01-05|0.0|0|0.0|0|141.04166666666666|0|8.682291666666666|0
0|2020-01-06|0.0|0|0.0|0|117.55208333333333|0|2.8489583333333335|0
0|2020-01-07|0.0|0|0.0|0|123.22916666666667|0|4.0625|0
0|2020-01-08|0.0|0|0.0|0|159.27083333333334|0|14.557291666666666|0
0|2020-01-09|0.0|0|0.0|0|154.16666666666666|0|16.822916666666668|0
0|2020-01-10|0.0|0|0.03510416666666666|0|177.23958333333334|0|16.854166666666668|0
0|2020-01-11|0.043750000000000004|0|0.003333333333333334|0|239.53125|0|11.385416666666666|0
0|2020-01-12|0.0008333333333333334|0|0.0|0|140.26041666666666|0|9.098958333333334|0
0|2020-01-13|0.0|0|0.0|0|127.1875|0|9.911458333333334|0
0|2020-01-14|0.0|0|0.0|0|154.73958333333334|0|7.28125|0
0|2020-01-15|0.0|0|0.0|0|174.63541666666666|0|10.578125|0
0|2020-01-16|0.0|0|0.008645833333333333|0|66.77083333333333|0|13.3125|0
0|2020-01-17|0.016458333333333335|0|0.006840277777777779|0|129.42708333333334|0|8.140625|0
0|2020-01-18|0.00125|0|0.0005208333333333333|0|243.28125|0|11.052083333333334|0
0|2020-01-19|0.0|0|0.0|0|84.94791666666667|0|2.0208333333333335|0
0|2020-01-20|0.0|0|0.0|0|100.67708333333333|0|3.140625|0
0|2020-01-21|0.0|0|0.0|0|89.01041666666667|0|8.796875|0
0|2020-01-22|0.005416666666666667|0|0.008958333333333337|0|123.75|0|12.588541666666666|0
0|2020-01-23|0.009791666666666666|0|0.008854166666666668|0|211.40625|0|6.192708333333333|0
0|2020-01-24|0.0|0|0.0|0|203.28125|0|35.260416666666664|0
0|2020-01-25|0.0|0|0.0|0|136.04166666666666|0|10.15625|0
0|2020-01-26|0.0|0|0.0|0|180.98958333333334|0|5.567708333333333|0
0|2020-01-27|0.0|0|0.0007291666666666667|0|93.125|0|4.963541666666667|0
0|2020-01-28|0.000625|0|0.0005729166666666667|0|158.48958333333334|0|10.973958333333334|0
0|2020-01-29|0.003958333333333334|0|0.0|0|286.9791666666667|0|12.546875|0
0|2020-01-30|0.0|0|0.0|0|143.28125|0|3.6770833333333335|0
0|2020-01-31|0.0|0|0.0|0|169.32291666666666|0|3.5885416666666665|0
0|2020-02-01|0.0|0|0.0|0|126.97916666666667|0|3.6979166666666665|0
0|2020-02-02|0.0|0|0.0|0|190.36458333333334|0|12.291666666666666|0
0|2020-02-03|0.0|0|0.0009375|0|172.65625|0|16.265625|0
0|2020-02-04|0.0075|0|0.01010416666666667|0|278.75|0|13.291666666666666|0
0|2020-02-05|0.0025|0|0.0026041666666666665|0|322.6041666666667|0|13.447916666666666|0
0|2020-02-06|0.00375|0|0.0|0|277.5|0|9.614583333333334|0
0|2020-02-07|0.0|0|0.0|0|190.36458333333334|0|5.791666666666667|0
0|2020-02-08|0.0|0|0.0|0|84.32291666666667|0|6.296875|0
0|2020-02-09|0.0|0|0.0023958333333333336|0|173.07291666666666|0|15.723958333333334|0
0|2020-02-10|0.0020833333333333333|0|0.0|0|315.2604166666667|0|12.359375|0
0|2020-02-11|0.006666666666666667|0|0.0004166666666666667|0|87.23958333333333|0|10.802083333333334|0
0|2020-02-12|0.012499999999999999|0|0.01604166666666667|0|203.4375|0|6.791666666666667|0
0|2020-02-13|0.009791666666666666|0|0.0|0|185.36458333333334|0|12.192708333333334|0
0|2020-02-14|0.0|0|0.0|0|84.32291666666667|0|6.291666666666667|0
0|2020-02-15|0.0|0|0.0|0|157.55208333333334|0|12.286458333333334|0
0|2020-02-16|0.0|0|0.0|0|149.375|0|7.947916666666667|0
0|2020-02-17|0.0|0|0.0|0|169.84375|0|12.057291666666666|0
0|2020-02-18|0.0|0|0.0|0|107.5|0|13.447916666666666|0
0|2020-02-19|0.0|0|0.0004166666666666667|0|53.90625|0|8.322916666666666|0
0|2020-02-20|0.002916666666666667|0|0.003437500000000001|0|139.84375|0|11.916666666666666|0
0|2020-02-21|0.0|0|0.0|0|97.5|0|4.53125|0
0|2020-02-22|0.0|0|0.0|0|151.19791666666666|0|10.182291666666666|0
0|2020-02-23|0.0|0|0.0|0|154.73958333333334|0|12.265625|0
0|2020-02-24|0.0|0|0.0|0|251.66666666666666|0|15.453125|0
0|2020-02-25|0.0|0|0.0|0|285.15625|0|9.338541666666666|0
0|2020-02-26|0.0004166666666666667|0|0.0007291666666666667|0|295.625|0|13.90625|0
0|2020-02-27|0.0|0|0.0|0|154.0625|0|8.020833333333334|0
0|2020-02-28|0.0|0|0.0|0|208.95833333333334|0|4.90625|0
0|2020-02-29|0.0|0|0.0|0|163.54166666666666|0|10.630208333333334|0
0|2020-03-01|0.0|0|0.0|0|175.36458333333334|0|20.84375|0
0|2020-03-02|0.0|0|0.0|0|204.11458333333334|0|9.989583333333334|0
0|2020-03-03|0.0|0|0.0|0|58.697916666666664|0|4.911458333333333|0
0|2020-03-04|0.003958333333333334|0|0.006093750000000001|0|110.41666666666667|0|6.328125|0
0|2020-03-05|0.007916666666666667|0|0.0|0|183.59375|0|5.942708333333333|0
0|2020-03-06|0.0|0|0.0|0|56.041666666666664|0|4.390625|0
0|2020-03-07|0.0|0|0.0|0|142.55208333333334|0|10.786458333333334|0
0|2020-03-08|0.0|0|0.0|0|148.22916666666666|0|13.661458333333334|0
0|2020-03-09|0.0|0|0.0005208333333333333|0|191.61458333333334|0|16.854166666666668|0
0|2020-03-10|0.0|0|0.0|0|108.54166666666667|0|5.890625|0
0|2020-03-11|0.0|0|0.0|0|179.89583333333334|0|10.713541666666666|0
0|2020-03-12|0.0|0|0.0|0|174.94791666666666|0|14.1875|0
0|2020-03-13|0.0|0|0.0015104166666666666|0|63.385416666666664|0|12.515625|0
0|2020-03-14|0.0|0|0.0007291666666666667|0|147.13541666666666|0|9.072916666666666|0
0|2020-03-15|0.0|0|0.003229166666666667|0|63.697916666666664|0|9.369791666666666|0
0|2020-03-16|0.0|0|0.024479166666666666|0|93.64583333333333|0|6.546875|0
0|2020-03-17|0.0|0|0.00020833333333333335|0|70.41666666666667|0|8.713541666666666|0
0|2020-03-18|0.0|0|0.050208333333333306|0|160.0|0|13.526041666666666|0
0|2020-03-19|0.0|0|0.004166666666666667|0|180.05208333333334|0|16.614583333333332|0
0|2020-03-20|0.0|0|0.0|0|237.08333333333334|0|11.375|0
0|2020-03-21|0.0|0|0.0|0|77.23958333333333|0|7.947916666666667|0
0|2020-03-22|0.0|0|0.0030208333333333337|0|108.07291666666667|0|4.666666666666667|0
0|2020-03-23|0.0|0|0.0|0|83.59375|0|6.427083333333333|0
0|2020-03-24|0.0|0|0.0|0|215.41666666666666|0|10.510416666666666|0
0|2020-03-25|0.0|0|0.0|0|123.28125|0|9.817708333333334|0
0|2020-03-26|0.0|0|0.0|0|186.40625|0|15.026041666666666|0
0|2020-03-27|0.0|0|0.0|0|176.30208333333334|0|13.083333333333334|0
0|2020-03-28|0.0|0|0.0|0|228.80208333333334|0|11.630208333333334|0
0|2020-03-29|0.0|0|0.0|0|103.64583333333333|0|4.036458333333333|0
0|2020-03-30|0.0|0|0.0008333333333333334|0|90.41666666666667|0|5.84375|0
0|2020-03-31|0.0|0|0.0|0|193.17708333333334|0|6.880208333333333|0
0|2020-04-01|0.0|0|0.0|0|128.90625|0|8.75|0
0|2020-04-02|0.0|0|0.0|0|142.86458333333334|0|13.848958333333334|0
0|2020-04-03|0.0|0|0.0|0|266.3541666666667|0|11.515625|0
0|2020-04-04|0.0|0|0.0|0|273.75|0|8.28125|0
0|2020-04-05|0.0|0|0.0|0|105.15625|0|4.15625|0
0|2020-04-06|0.0|0|0.0|0|145.88541666666666|0|8.119791666666666|0
0|2020-04-07|0.0|0|0.0|0|175.26041666666666|0|9.765625|0
0|2020-04-08|0.0|0|0.0|0|181.25|0|8.677083333333334|0
0|2020-04-09|0.0|0|0.0|0|67.03125|0|9.625|0
0|2020-04-10|0.0|0|0.0|0|56.979166666666664|0|6.427083333333333|0
0|2020-04-11|0.0|0|0.0|0|140.57291666666666|0|11.005208333333334|0
0|2020-04-12|0.0|0|0.0007812500000000002|0|155.10416666666666|0|10.770833333333334|0
0|2020-04-13|0.0|0|0.0|0|202.34375|0|14.46875|0
0|2020-04-14|0.0|0|0.0|0|132.58333333333334|0|8.932291666666666|0
0|2020-04-15|0.0|0|0.0|0|119.63541666666667|0|3.1197916666666665|0
0|2020-04-16|0.0|0|0.0|0|140.88541666666666|0|13.901041666666666|0
0|2020-04-17|0.0|0|0.0|0|236.71875|0|11.192708333333334|0
0|2020-04-18|0.0|0|0.0|0|75.10416666666667|0|5.625|0
0|2020-04-19|0.0|0|0.0|0|147.15104166666666|0|6.890625|0
0|2020-04-20|0.0|0|0.0|0|62.864583333333336|0|2.578125|0
0|2020-04-21|0.0|0|0.0|0|100.57291666666667|0|7.5625|0
0|2020-04-22|0.0|0|0.0|0|175.41666666666666|0|14.984375|0
0|2020-04-23|0.0|0|0.0|0|216.5625|0|6.895833333333333|0
0|2020-04-24|0.0|0|0.0|0|186.30208333333334|0|11.21875|0
0|2020-04-25|0.0|0|0.0|0|276.9270833333333|0|9.645833333333334|0
0|2020-04-26|0.0|0|0.0|0|83.22916666666667|0|4.5625|0
0|2020-04-27|0.0|0|0.0|0|148.95833333333334|0|14.135416666666666|0
0|2020-04-28|0.0|0|0.00020833333333333335|0|175.52083333333334|0|32.057291666666664|0
0|2020-04-29|0.0|0|0.0|0|221.40625|0|11.458333333333334|0
0|2020-04-30|0.0|0|0.0|0|89.01041666666667|0|3.3854166666666665|0
0|2020-05-01|0.0|0|0.0|0|165.88541666666666|0|15.380208333333334|0
0|2020-05-02|0.0|0|0.0|0|167.86458333333334|0|15.458333333333334|0
0|2020-05-03|0.0|0|0.0|0|175.98958333333334|0|12.864583333333334|0
0|2020-05-04|0.0|0|0.0|0|160.52083333333334|0|13.739583333333334|0
0|2020-05-05|0.0|0|0.0|0|167.76041666666666|0|12.567708333333334|0
0|2020-05-06|0.0|0|0.0|0|39.21875|0|3.515625|0
0|2020-05-07|0.0|0|0.0|0|123.125|0|13.776041666666666|0
0|2020-05-08|0.0|0|0.034791666666666665|0|227.96875|0|15.208333333333334|0
0|2020-05-09|0.0|0|0.0|0|78.22916666666667|0|7.005208333333333|0
0|2020-05-10|0.0|0|0.0|0|67.91666666666667|0|4.302083333333333|0
0|2020-05-11|0.0|0|0.0|0|88.85416666666667|0|9.583333333333334|0
0|2020-05-12|0.0|0|0.00026041666666666666|0|82.96875|0|10.088541666666666|0
0|2020-05-13|0.0|0|0.0|0|144.47916666666666|0|11.739583333333334|0
0|2020-05-14|0.0|0|0.004583333333333333|0|150.46875|0|12.354166666666666|0
0|2020-05-15|0.0|0|0.0031250000000000006|0|140.83333333333334|0|13.432291666666666|0
0|2020-05-16|0.0|0|0.005416666666666667|0|204.94791666666666|0|8.885416666666666|0
0|2020-05-17|0.0|0|0.0009375|0|268.125|0|8.760416666666666|0
0|2020-05-18|0.0|0|0.0|0|20.625|0|1.53125|0
0|2020-05-19|0.0|0|0.0|0|68.22916666666667|0|7.984375|0
0|2020-05-20|0.0|0|0.0|0|83.59375|0|9.28125|0
0|2020-05-21|0.0|0|0.0|0|101.66666666666667|0|8.09375|0
0|2020-05-22|0.0|0|0.0|0|127.76041666666667|0|10.390625|0
0|2020-05-23|0.0|0|0.04119791666666667|0|167.65625|0|14.1875|0
0|2020-05-24|0.0|0|0.019791666666666666|0|128.28125|0|10.270833333333334|0
0|2020-05-25|0.0|0|0.0008333333333333334|0|207.76041666666666|0|7.192708333333333|0
0|2020-05-26|0.0|0|0.0|0|197.96875|0|4.25|0
0|2020-05-27|0.0|0|0.0|0|132.86458333333334|0|3.0625|0
0|2020-05-28|0.0|0|0.0008333333333333334|0|181.82291666666666|0|5.03125|0
0|2020-05-29|0.0|0|0.0|0|180.88541666666666|0|5.78125|0
0|2020-05-30|0.0|0|0.0|0|67.23958333333333|0|4.6875|0
0|2020-05-31|0.0|0|0.0|0|87.08333333333333|0|5.838541666666667|0
0|2020-06-01|0.0|0|0.0|0|111.19791666666667|0|6.369791666666667|0
0|2020-06-02|0.0|0|0.0|0|121.30208333333333|0|5.692708333333333|0
0|2020-06-03|0.0|0|0.0|0|166.51041666666666|0|12.78125|0
0|2020-06-04|0.0|0|0.0|0|180.83333333333334|0|10.197916666666666|0
0|2020-06-05|0.0|0|0.0|0|149.6875|0|8.260416666666666|0
0|2020-06-06|0.0|0|0.0|0|68.85416666666667|0|4.067708333333333|0
0|2020-06-07|0.0|0|0.0|0|79.53125|0|5.677083333333333|0
0|2020-06-08|0.0|0|0.0|0|80.26041666666667|0|2.7135416666666665|0
0|2020-06-09|0.0|0|0.0|0|223.48958333333334|0|15.40625|0
0|2020-06-10|0.0|0|0.0|0|253.54166666666666|0|10.510416666666666|0
0|2020-06-11|0.0|0|0.0|0|57.552083333333336|0|3.3229166666666665|0
0|2020-06-12|0.0|0|0.0|0|123.90625|0|4.744791666666667|0
0|2020-06-13|0.0|0|0.0|0|139.84375|0|6.052083333333333|0
0|2020-06-14|0.0|0|0.0|0|126.66666666666667|0|8.0625|0
0|2020-06-15|0.0|0|0.0|0|118.54166666666667|0|5.828125|0
0|2020-06-16|0.0|0|0.0|0|127.23958333333333|0|8.197916666666666|0
0|2020-06-17|0.0|0|0.0|0|140.88541666666666|0|10.75|0
0|2020-06-18|0.0|0|0.0|0|146.61458333333334|0|12.442708333333334|0
0|2020-06-19|0.0|0|0.05375|0|151.5625|0|12.364583333333334|0
0|2020-06-20|0.0|0|0.008333333333333335|0|168.4375|0|7.390625|0
0|2020-06-21|0.0|0|0.0|0|132.34375|0|7.833333333333333|0
0|2020-06-22|0.0|0|0.020000000000000004|0|108.02083333333333|0|6.3125|0
0|2020-06-23|0.0|0|0.0|0|122.55208333333333|0|5.963541666666667|0
0|2020-06-24|0.0|0|0.0|0|65.98958333333333|0|4.072916666666667|0
0|2020-06-25|0.0|0|0.0|0|101.61458333333333|0|6.901041666666667|0
0|2020-06-26|0.0|0|0.0|0|166.19791666666666|0|11.796875|0
0|2020-06-27|0.0|0|0.0|0|178.28125|0|14.963541666666666|0
0|2020-06-28|0.0|0|0.0|0|156.61458333333334|0|15.171875|0
0|2020-06-29|0.0|0|0.0|0|164.53125|0|18.010416666666668|0
0|2020-06-30|0.0|0|0.0|0|166.51041666666666|0|14.208333333333334|0
0|2020-07-01|0.0|0|0.0|0|169.11458333333334|0|13.46875|0
0|2020-07-02|0.0|0|0.0|0|132.5|0|7.359375|0
0|2020-07-03|0.0|0|0.0|0|115.57291666666667|0|4.244791666666667|0
0|2020-07-04|0.0|0|0.0|0|91.35416666666667|0|5.359375|0
0|2020-07-05|0.0|0|0.0|0|50.78125|0|4.0625|0
0|2020-07-06|0.0|0|0.0|0|72.60416666666667|0|5.869791666666667|0
0|2020-07-07|0.0|0|0.0|0|70.9375|0|3.71875|0
0|2020-07-08|0.0|0|0.0|0|148.80208333333334|0|6.625|0
0|2020-07-09|0.0|0|0.0|0|153.22916666666666|0|10.671875|0
0|2020-07-10|0.0|0|0.0|0|130.72916666666666|0|7.84375|0
0|2020-07-11|0.0|0|0.0|0|146.19791666666666|0|7.744791666666667|0
0|2020-07-12|0.0|0|0.006770833333333334|0|159.53125|0|7.979166666666667|0
0|2020-07-13|0.0|0|0.0|0|146.82291666666666|0|9.203125|0
0|2020-07-14|0.0|0|0.0|0|156.30208333333334|0|13.442708333333334|0
0|2020-07-15|0.0|0|0.0|0|175.20833333333334|0|13.369791666666666|0
0|2020-07-16|0.0|0|0.0|0|163.64583333333334|0|9.307291666666666|0
0|2020-07-17|0.0|0|0.0|0|136.51041666666666|0|8.395833333333334|0
0|2020-07-18|0.0|0|0.0|0|154.53125|0|10.567708333333334|0
0|2020-07-19|0.0|0|0.0|0|147.76041666666666|0|8.09375|0
0|2020-07-20|0.0|0|0.0|0|132.03125|0|7.364583333333333|0
0|2020-07-21|0.0|0|0.0|0|133.95833333333334|0|8.229166666666666|0
0|2020-07-22|0.0|0|0.0|0|98.07291666666667|0|5.9375|0
0|2020-07-23|0.0|0|0.0|0|107.23958333333333|0|6.270833333333333|0
0|2020-07-24|0.0|0|0.0|0|81.25|0|7.864583333333333|0
0|2020-07-25|0.0|0|0.0|0|92.23958333333333|0|6.916666666666667|0
0|2020-07-26|0.0|0|0.0|0|131.35416666666666|0|6.59375|0
0|2020-07-27|0.0|0|0.0|0|143.36805555555554|0|7.0381944444444455|0
