|dates|Jackson_Illinois_UnitedStates.AverageDailyTemperature.data|Jackson_Illinois_UnitedStates.AverageDailyTemperature.missing|Jackson_Illinois_UnitedStates.AverageDewPoint.data|Jackson_Illinois_UnitedStates.AverageDewPoint.missing|Jackson_Illinois_UnitedStates.AverageRelativeHumidity.data|Jackson_Illinois_UnitedStates.AverageRelativeHumidity.missing|Jackson_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.25|0|24.75|0|53.958333333333336|0|29.447916666666668|0
0|2020-01-02|47.820833333333326|0|41.18055555555555|0|79.69861111111112|0|29.284597222222214|0
0|2020-01-03|44.75099206349207|0|43.06230158730159|0|94.02490079365079|0|29.385665674603178|0
0|2020-01-04|34.6875|0|28.375|0|78.3125|0|29.68145833333334|0
0|2020-01-05|39.666666666666664|0|27.791666666666668|0|66.0|0|29.74083333333333|0
0|2020-01-06|37.0|0|24.875|0|64.375|0|29.737499999999997|0
0|2020-01-07|37.333333333333336|0|24.625|0|62.916666666666664|0|29.70791666666666|0
0|2020-01-08|40.083333333333336|0|21.458333333333332|0|49.083333333333336|0|29.885416666666668|0
0|2020-01-09|52.201388888888886|0|36.73611111111111|0|56.756944444444436|0|29.706527777777776|0
0|2020-01-10|56.93055555555554|0|54.311111111111124|0|91.04444444444442|0|29.563152777777777|0
0|2020-01-11|42.18888888888889|0|39.961342592592594|0|92.04097222222224|0|29.39929398148148|0
0|2020-01-12|33.513888888888886|0|29.5625|0|85.6111111111111|0|29.826180555555556|0
0|2020-01-13|36.09375|0|32.90972222222222|0|88.48611111111113|0|29.841631944444444|0
0|2020-01-14|43.048611111111114|0|39.09375|0|87.30902777777777|0|29.712500000000006|0
0|2020-01-15|50.68611111111111|0|47.02569444444445|0|87.63958333333333|0|29.672465277777775|0
0|2020-01-16|31.145833333333332|0|22.347222222222225|0|70.70138888888889|0|30.203124999999996|0
0|2020-01-17|31.8125|0|24.145833333333332|0|73.83333333333333|0|30.006458333333327|0
0|2020-01-18|43.451388888888886|0|34.67361111111111|0|72.52083333333333|0|29.617430555555558|0
0|2020-01-19|22.375|0|9.895833333333334|0|59.020833333333336|0|29.994166666666672|0
0|2020-01-20|20.708333333333332|0|13.673611111111109|0|74.54861111111111|0|30.163819444444446|0
