|dates|Noble_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Noble_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Noble_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Noble_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Noble_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Noble_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Noble_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Noble_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-02|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-03|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-04|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-05|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-06|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-07|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-08|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-09|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-10|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-11|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-12|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-13|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-14|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-15|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-16|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-17|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-18|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-19|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-20|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-21|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-22|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-23|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-24|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-25|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-26|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-27|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-28|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-29|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-30|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-01-31|5436.0|0|145.5|0|2.6068261220102125|0|5581.5|0
0|2020-02-01|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-02|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-03|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-04|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-05|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-06|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-07|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-08|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-09|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-10|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-11|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-12|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-13|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-14|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-15|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-16|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-17|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-18|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-19|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-20|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-21|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-22|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-23|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-24|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-25|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-26|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-27|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-28|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-02-29|5457.5|0|137.0|0|2.4488336759317186|0|5594.5|0
0|2020-03-01|5405.0|0|141.0|0|2.542372881355932|0|5546.0|0
0|2020-03-02|5405.0|0|141.0|0|2.542372881355932|0|5546.0|0
0|2020-03-03|5405.0|0|141.0|0|2.542372881355932|0|5546.0|0
0|2020-03-04|5405.0|0|141.0|0|2.542372881355932|0|5546.0|0
