|dates|Alleghany_Virginia_UnitedStates.BLS_EmployedPopulation.data|Alleghany_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Alleghany_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Alleghany_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Alleghany_Virginia_UnitedStates.BLS_UnemploymentRate.data|Alleghany_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Alleghany_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Alleghany_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-02|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-03|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-04|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-05|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-06|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-07|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-08|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-09|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-10|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-11|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-12|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-13|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-14|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-15|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-16|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-17|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-18|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-19|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-20|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-21|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-22|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-23|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-24|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-25|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-26|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-27|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-28|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-29|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-30|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-01-31|6711.0|0|315.0|0|4.48334756618275|0|7026.0|0
0|2020-02-01|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-02|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-03|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-04|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-05|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-06|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-07|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-08|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-09|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-10|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-11|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-12|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-13|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-14|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-15|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-16|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-17|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-18|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-19|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-20|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-21|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-22|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-23|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-24|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-25|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-26|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-27|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-28|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-02-29|6715.0|0|280.0|0|4.0028591851322375|0|6995.0|0
0|2020-03-01|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-02|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-03|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-04|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-05|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-06|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-07|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-08|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-09|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-10|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-11|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-12|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-13|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-14|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-15|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-16|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-17|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-18|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-19|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-20|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-21|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-22|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-23|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-24|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-25|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-26|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-27|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-28|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-29|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-30|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-03-31|6672.5|0|282.5|0|4.061826024442847|0|6955.0|0
0|2020-04-01|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-02|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-03|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-04|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-05|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-06|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-07|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-08|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-09|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-10|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-11|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-12|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-13|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-14|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-15|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-16|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-17|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-18|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-19|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-20|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-21|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-22|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-23|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-24|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
0|2020-04-25|6201.0|0|838.0|0|11.905100156272198|0|7039.0|0
