|dates|Escambia_Alabama_UnitedStates.BLS_EmployedPopulation.data|Escambia_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Escambia_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Escambia_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Escambia_Alabama_UnitedStates.BLS_UnemploymentRate.data|Escambia_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Escambia_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Escambia_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-02|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-03|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-04|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-05|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-06|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-07|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-08|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-09|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-10|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-11|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-12|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-13|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-14|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-15|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-16|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-17|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-18|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-19|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
0|2020-01-20|13982.5|0|543.5|0|3.741566845656065|0|14526.0|0
