|dates|Johnson_Missouri_UnitedStates.BLS_EmployedPopulation.data|Johnson_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Johnson_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Johnson_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Johnson_Missouri_UnitedStates.BLS_UnemploymentRate.data|Johnson_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Johnson_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Johnson_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-02|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-03|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-04|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-05|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-06|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-07|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-08|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-09|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-10|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-11|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-12|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-13|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-14|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-15|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-16|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-17|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-18|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-19|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-20|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-21|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-22|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-23|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-24|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-25|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-26|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-27|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-28|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-29|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-30|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-01-31|22326.0|0|1059.0|0|4.528543938422065|0|23385.0|0
0|2020-02-01|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-02|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-03|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-04|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-05|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-06|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-07|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-08|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-09|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-10|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-11|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-12|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-13|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-14|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-15|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-16|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-17|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-18|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-19|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-20|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-21|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-22|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-23|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-24|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-25|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-26|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-27|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-28|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-02-29|22513.0|0|1039.0|0|4.411514945652174|0|23552.0|0
0|2020-03-01|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-02|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-03|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-04|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-05|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-06|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-07|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-08|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-09|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-10|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-11|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-12|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-13|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-14|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-15|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-16|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-17|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-18|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-19|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-20|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-21|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-22|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-23|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-24|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-25|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-26|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-27|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-28|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-29|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-30|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-03-31|22671.0|0|1089.5|0|4.58534121756697|0|23760.5|0
0|2020-04-01|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-02|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-03|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-04|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-05|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-06|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-07|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-08|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-09|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-10|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-11|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-12|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-13|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-14|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-15|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-16|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-17|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-18|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-19|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-20|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-21|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-22|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-23|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-24|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-25|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-26|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-27|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-28|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
0|2020-04-29|20864.5|0|2166.0|0|9.404919563187946|0|23030.5|0
