|dates|Carroll_Illinois_UnitedStates.AveragePrecipitationTotal.data|Carroll_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Carroll_Illinois_UnitedStates.AveragePrecipitation.data|Carroll_Illinois_UnitedStates.AveragePrecipitation.missing|Carroll_Illinois_UnitedStates.AverageWindDirection.data|Carroll_Illinois_UnitedStates.AverageWindDirection.missing|Carroll_Illinois_UnitedStates.AverageWindSpeed.data|Carroll_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|124.0625|0|8.875|0
0|2020-01-02|0.0|0|0.0|0|73.02083333333333|0|3.1770833333333335|0
0|2020-01-03|0.0|0|0.000625|0|74.375|0|1.7916666666666667|0
0|2020-01-04|0.0|0|0.000625|0|139.0625|0|4.375|0
0|2020-01-05|0.0|0|0.0|0|225.10416666666666|0|13.677083333333334|0
0|2020-01-06|0.0|0|0.0|0|38.645833333333336|0|1.15625|0
0|2020-01-07|0.0|0|0.0|0|153.02083333333334|0|5.1875|0
0|2020-01-08|0.0|0|0.0|0|158.4375|0|8.65625|0
0|2020-01-09|0.0|0|0.0|0|153.75|0|12.583333333333334|0
0|2020-01-10|0.0|0|0.016979166666666667|0|41.5625|0|5.125|0
0|2020-01-11|0.0|0|0.0|0|114.79166666666667|0|9.885416666666666|0
0|2020-01-12|0.0|0|0.0|0|29.375|0|2.1770833333333335|0
0|2020-01-13|0.0|0|0.0|0|95.3125|0|6.416666666666667|0
0|2020-01-14|0.0|0|0.0|0|94.16666666666667|0|3.3229166666666665|0
0|2020-01-15|0.0|0|0.00020833333333333335|0|114.47916666666667|0|6.666666666666667|0
0|2020-01-16|0.0|0|0.0|0|186.45833333333334|0|7.020833333333333|0
0|2020-01-17|0.0|0|0.0020833333333333333|0|92.70833333333333|0|10.291666666666666|0
0|2020-01-18|0.0|0|0.0026041666666666674|0|200.625|0|10.416666666666666|0
0|2020-01-19|0.0|0|0.0|0|200.9375|0|7.270833333333333|0
0|2020-01-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-21|0.0|0|0.0|0|44.583333333333336|0|2.46875|0
0|2020-01-22|0.0|0|0.0|0|149.375|0|9.947916666666666|0
0|2020-01-23|0.0|0|0.0005208333333333333|0|23.333333333333332|0|1.2708333333333333|0
0|2020-01-24|0.0|0|0.003125000000000001|0|15.520833333333334|0|2.3645833333333335|0
0|2020-01-25|0.0|0|0.0010416666666666667|0|221.875|0|6.802083333333333|0
0|2020-01-26|0.0|0|0.0|0|112.70833333333333|0|3.0520833333333335|0
0|2020-01-27|0.0|0|0.0|0|4.166666666666667|0|0.3854166666666667|0
0|2020-01-28|0.0|0|0.0|0|9.166666666666666|0|0.13541666666666666|0
0|2020-01-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-31|0.0|0|0.0017708333333333335|0|3.75|0|0.125|0
0|2020-02-01|0.0|0|0.0004166666666666667|0|123.33333333333333|0|4.729166666666667|0
0|2020-02-02|0.0|0|0.0|0|152.70833333333334|0|6.166666666666667|0
0|2020-02-03|0.0|0|0.0|0|27.604166666666668|0|6.5|0
0|2020-02-04|0.0|0|0.0|0|60.208333333333336|0|12.364583333333334|0
0|2020-02-05|0.0|0|0.0|0|19.375|0|3.4895833333333335|0
0|2020-02-06|0.0|0|0.0|0|26.354166666666668|0|1.2916666666666667|0
0|2020-02-07|0.0|0|0.0|0|17.083333333333332|0|0.46875|0
0|2020-02-08|0.0|0|0.0|0|48.125|0|1.65625|0
0|2020-02-09|0.0|0|0.003854166666666667|0|141.04166666666666|0|8.041666666666666|0
0|2020-02-10|0.0|0|0.0009375|0|57.291666666666664|0|1.3645833333333333|0
0|2020-02-11|0.0|0|0.0|0|105.10416666666667|0|3.6354166666666665|0
0|2020-02-12|0.0|0|0.0|0|64.16666666666667|0|3.2395833333333335|0
0|2020-02-13|0.0|0|0.0|0|300.7291666666667|0|11.84375|0
0|2020-02-14|0.0|0|0.0|0|72.1875|0|4.21875|0
0|2020-02-15|0.0|0|0.0|0|142.08333333333334|0|9.104166666666666|0
0|2020-02-16|0.0|0|0.0|0|2.0833333333333335|0|0.07291666666666667|0
0|2020-02-17|0.0|0|0.006770833333333336|0|26.354166666666668|0|1.9791666666666667|0
0|2020-02-18|0.0|0|0.0|0|299.0625|0|12.645833333333334|0
0|2020-02-19|0.0|0|0.0|0|76.45833333333333|0|1.6666666666666667|0
0|2020-02-20|0.0|0|0.0|0|128.22916666666666|0|3.1979166666666665|0
0|2020-02-21|0.0|0|0.0|0|150.625|0|8.375|0
0|2020-02-22|0.0|0|0.0|0|115.20833333333333|0|5.520833333333333|0
0|2020-02-23|0.0|0|0.0|0|34.6875|0|1.34375|0
0|2020-02-24|0.0|0|0.0|0|30.3125|0|7.239583333333333|0
0|2020-02-25|0.0|0|0.0|0|23.854166666666668|0|14.708333333333334|0
0|2020-02-26|0.0|0|0.0|0|266.875|0|11.6875|0
0|2020-02-27|0.0|0|0.0|0|193.64583333333334|0|6.364583333333333|0
0|2020-02-28|0.0|0|0.0|0|99.27083333333333|0|2.8020833333333335|0
0|2020-02-29|0.0|0|0.0|0|70.72916666666667|0|3.625|0
0|2020-03-01|0.0|0|0.0|0|131.04166666666666|0|5.802083333333333|0
0|2020-03-02|0.0|0|0.0|0|27.1875|0|0.5416666666666666|0
0|2020-03-03|0.0|0|0.0|0|113.22916666666667|0|5.65625|0
0|2020-03-04|0.0|0|0.0008333333333333334|0|64.47916666666667|0|1.7604166666666667|0
0|2020-03-05|0.0|0|0.0|0|228.64583333333334|0|13.71875|0
0|2020-03-06|0.0|0|0.0|0|190.52083333333334|0|8.65625|0
0|2020-03-07|0.0|0|0.0|0|118.85416666666667|0|9.854166666666666|0
0|2020-03-08|0.0|0|0.0|0|123.125|0|10.479166666666666|0
0|2020-03-09|0.0|0|0.02864583333333334|0|113.64583333333333|0|5.739583333333333|0
0|2020-03-10|0.0|0|0.0|0|128.75|0|4.864583333333333|0
0|2020-03-11|0.0|0|0.0|0|38.333333333333336|0|1.125|0
0|2020-03-12|0.0|0|0.00125|0|153.64583333333334|0|9.322916666666666|0
0|2020-03-13|0.0|0|0.0|0|253.85416666666666|0|10.770833333333334|0
0|2020-03-14|0.0|0|0.0010416666666666667|0|25.520833333333332|0|2.5625|0
0|2020-03-15|0.0|0|0.0|0|6.875|0|0.8645833333333334|0
0|2020-03-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-17|0.0|0|0.0|0|117.70833333333333|0|3.9583333333333335|0
0|2020-03-18|0.0|0|0.006041666666666668|0|11.666666666666666|0|1.1145833333333333|0
0|2020-03-19|0.0|0|0.01572916666666667|0|56.458333333333336|0|3.0833333333333335|0
0|2020-03-20|0.0|0|0.006145833333333334|0|228.4375|0|10.177083333333334|0
0|2020-03-21|0.0|0|0.0|0|23.854166666666668|0|2.1979166666666665|0
0|2020-03-22|0.0|0|0.00125|0|61.354166666666664|0|5.604166666666667|0
0|2020-03-23|0.0|0|0.00010416666666666667|0|0.0|0|0.0|0
0|2020-03-24|0.0|0|0.0|0|15.729166666666666|0|1.2708333333333333|0
0|2020-03-25|0.0|0|0.0|0|63.333333333333336|0|2.9270833333333335|0
0|2020-03-26|0.0|0|0.0|0|20.104166666666668|0|3.15625|0
0|2020-03-27|0.0|0|0.0007291666666666667|0|53.958333333333336|0|7.25|0
0|2020-03-28|0.0|0|0.031979166666666656|0|89.79166666666667|0|8.864583333333334|0
0|2020-03-29|0.0|0|0.0004166666666666667|0|254.16666666666666|0|17.645833333333332|0
0|2020-03-30|0.0|0|0.0|0|181.04166666666666|0|6.614583333333333|0
0|2020-03-31|0.0|0|0.0|0|10.208333333333334|0|1.90625|0
0|2020-04-01|0.0|0|0.0|0|3.4375|0|0.2604166666666667|0
0|2020-04-02|0.0|0|0.0|0|84.27083333333333|0|7.03125|0
0|2020-04-03|0.0|0|0.000625|0|138.54166666666666|0|5.416666666666667|0
0|2020-04-04|0.0|0|0.0|0|195.52083333333334|0|6.489583333333333|0
