|dates|Henrico_Virginia_UnitedStates.JHU_ConfirmedCases.data|Henrico_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Henrico_Virginia_UnitedStates.NYT_ConfirmedCases.data|Henrico_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Henrico_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Henrico_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Henrico_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Henrico_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|29472.0|0|0.0|100|651.0|0|0.0|100
