|dates|Currituck_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Currituck_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Currituck_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Currituck_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Currituck_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Currituck_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Currituck_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Currituck_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-02|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-03|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-04|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-05|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-06|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-07|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-08|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-09|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-10|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-11|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-12|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-13|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-14|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-15|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-16|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-17|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-18|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-19|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-20|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-21|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-22|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-23|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-24|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-25|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-26|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-27|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-28|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
0|2020-01-29|13637.0|0|554.5|0|3.907268435331008|0|14191.5|0
