|dates|Pawnee_Kansas_UnitedStates.BLS_EmployedPopulation.data|Pawnee_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Pawnee_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Pawnee_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Pawnee_Kansas_UnitedStates.BLS_UnemploymentRate.data|Pawnee_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Pawnee_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Pawnee_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-02|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-03|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-04|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-05|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-06|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-07|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-08|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-09|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-10|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-11|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-12|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-13|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-14|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-15|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-16|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-17|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-18|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-19|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-20|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-21|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-22|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-23|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-24|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-25|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-26|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-27|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-28|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-29|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-30|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-01-31|2695.5|0|96.5|0|3.456303724928367|0|2792.0|0
0|2020-02-01|2718.0|0|91.0|0|3.2395870416518333|0|2809.0|0
0|2020-02-02|2718.0|0|91.0|0|3.2395870416518333|0|2809.0|0
0|2020-02-03|2718.0|0|91.0|0|3.2395870416518333|0|2809.0|0
0|2020-02-04|2718.0|0|91.0|0|3.2395870416518333|0|2809.0|0
0|2020-02-05|2718.0|0|91.0|0|3.2395870416518333|0|2809.0|0
0|2020-02-06|2718.0|0|91.0|0|3.2395870416518333|0|2809.0|0
0|2020-02-07|2718.0|0|91.0|0|3.2395870416518333|0|2809.0|0
0|2020-02-08|2718.0|0|91.0|0|3.2395870416518333|0|2809.0|0
0|2020-02-09|2718.0|0|91.0|0|3.2395870416518333|0|2809.0|0
0|2020-02-10|2718.0|0|91.0|0|3.2395870416518333|0|2809.0|0
0|2020-02-11|2718.0|0|91.0|0|3.2395870416518333|0|2809.0|0
0|2020-02-12|2718.0|0|91.0|0|3.2395870416518333|0|2809.0|0
0|2020-02-13|2718.0|0|91.0|0|3.2395870416518333|0|2809.0|0
0|2020-02-14|2718.0|0|91.0|0|3.2395870416518333|0|2809.0|0
0|2020-02-15|2718.0|0|91.0|0|3.2395870416518333|0|2809.0|0
0|2020-02-16|2718.0|0|91.0|0|3.2395870416518333|0|2809.0|0
0|2020-02-17|2718.0|0|91.0|0|3.2395870416518333|0|2809.0|0
0|2020-02-18|2718.0|0|91.0|0|3.2395870416518333|0|2809.0|0
0|2020-02-19|2718.0|0|91.0|0|3.2395870416518333|0|2809.0|0
0|2020-02-20|2718.0|0|91.0|0|3.2395870416518333|0|2809.0|0
0|2020-02-21|2718.0|0|91.0|0|3.2395870416518333|0|2809.0|0
