|dates|Ochiltree_Texas_UnitedStates.AveragePrecipitationTotal.data|Ochiltree_Texas_UnitedStates.AveragePrecipitationTotal.missing|Ochiltree_Texas_UnitedStates.AveragePrecipitation.data|Ochiltree_Texas_UnitedStates.AveragePrecipitation.missing|Ochiltree_Texas_UnitedStates.AverageWindDirection.data|Ochiltree_Texas_UnitedStates.AverageWindDirection.missing|Ochiltree_Texas_UnitedStates.AverageWindSpeed.data|Ochiltree_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|185.20833333333334|0|9.708333333333334|0
0|2020-01-02|0.0|0|0.0|0|304.4791666666667|0|10.630208333333334|0
0|2020-01-03|0.0|0|0.0|0|293.6458333333333|0|8.947916666666666|0
0|2020-01-04|0.0|0|0.0|0|221.45833333333334|0|9.21875|0
0|2020-01-05|0.0|0|0.0|0|176.875|0|10.822916666666666|0
0|2020-01-06|0.0|0|0.0|0|287.6041666666667|0|10.739583333333334|0
0|2020-01-07|0.0|0|0.0|0|191.77083333333334|0|8.239583333333334|0
0|2020-01-08|0.0|0|0.0|0|196.97916666666666|0|18.59375|0
0|2020-01-09|0.0|0|0.0|0|155.10416666666666|0|8.614583333333334|0
0|2020-01-10|0.0|0|0.0|0|230.3125|0|16.5625|0
0|2020-01-11|0.0|0|0.0|0|238.02083333333334|0|12.333333333333334|0
0|2020-01-12|0.0|0|0.0|0|199.79166666666666|0|9.385416666666666|0
0|2020-01-13|0.0|0|0.0|0|223.22916666666666|0|12.895833333333334|0
0|2020-01-14|0.0|0|0.0|0|219.58333333333334|0|11.3125|0
0|2020-01-15|0.0|0|0.0|0|112.60416666666667|0|12.40625|0
0|2020-01-16|0.0|0|0.0|0|69.89583333333333|0|8.760416666666666|0
0|2020-01-17|0.0|0|0.0|0|194.27083333333334|0|13.697916666666666|0
0|2020-01-18|0.0|0|0.0|0|200.10416666666666|0|10.520833333333334|0
0|2020-01-19|0.0|0|0.0|0|175.10416666666666|0|6.729166666666667|0
0|2020-01-20|0.0|0|0.0|0|170.20833333333334|0|5.989583333333333|0
0|2020-01-21|0.0|0|0.0|0|159.16666666666666|0|14.947916666666666|0
0|2020-01-22|0.0|0|0.0|0|233.85416666666666|0|9.239583333333334|0
0|2020-01-23|0.0|0|0.0|0|319.0625|0|12.552083333333334|0
0|2020-01-24|0.0|0|0.0|0|242.91666666666666|0|7.53125|0
0|2020-01-25|0.0|0|0.0|0|95.625|0|5.208333333333333|0
0|2020-01-26|0.0|0|0.0|0|198.64583333333334|0|4.427083333333333|0
0|2020-01-27|0.0|0|0.0|0|125.3125|0|12.703125|0
0|2020-01-28|0.0004166666666666667|0|0.000625|0|242.65625|0|15.895833333333334|0
0|2020-01-29|0.0|0|0.0|0|189.6875|0|6.28125|0
0|2020-01-30|0.0|0|0.0|0|172.08333333333334|0|5.979166666666667|0
0|2020-01-31|0.0|0|0.0|0|290.1041666666667|0|11.375|0
0|2020-02-01|0.0|0|0.0|0|257.9166666666667|0|10.166666666666666|0
0|2020-02-02|0.0|0|0.0|0|225.41666666666666|0|8.770833333333334|0
0|2020-02-03|0.0|0|0.0|0|193.95833333333334|0|15.572916666666666|0
0|2020-02-04|0.0|0|0.0|0|175.0|0|17.645833333333332|0
0|2020-02-05|0.0|0|0.0|0|262.7083333333333|0|10.729166666666666|0
0|2020-02-06|0.0|0|0.0|0|289.0625|0|9.322916666666666|0
0|2020-02-07|0.0|0|0.0|0|303.2291666666667|0|11.375|0
0|2020-02-08|0.0|0|0.0|0|213.95833333333334|0|15.041666666666666|0
0|2020-02-09|0.0|0|0.0|0|204.16666666666666|0|15.020833333333334|0
0|2020-02-10|0.0|0|0.0|0|59.6875|0|2.59375|0
0|2020-02-11|0.0|0|0.0|0|149.375|0|7.875|0
0|2020-02-12|0.0|0|0.0003125|0|203.59375|0|11.96875|0
0|2020-02-13|0.00020833333333333335|0|0.0|0|79.6875|0|8.166666666666666|0
0|2020-02-14|0.0|0|0.0|0|183.22916666666666|0|18.520833333333332|0
0|2020-02-15|0.0|0|0.0|0|182.91666666666666|0|14.375|0
0|2020-02-16|0.0|0|0.0|0|110.0|0|5.833333333333333|0
0|2020-02-17|0.0|0|0.0|0|107.8125|0|11.5625|0
0|2020-02-18|0.0|0|0.0|0|41.979166666666664|0|10.21875|0
0|2020-02-19|0.0|0|0.0|0|117.39583333333333|0|10.84375|0
0|2020-02-20|0.0|0|0.0|0|163.125|0|11.25|0
0|2020-02-21|0.0|0|0.0|0|196.14583333333334|0|12.625|0
0|2020-02-22|0.0|0|0.0|0|173.125|0|8.6875|0
0|2020-02-23|0.0|0|0.0003125|0|218.54166666666666|0|12.239583333333334|0
0|2020-02-24|0.0010416666666666667|0|0.0012499999999999998|0|254.27083333333334|0|16.677083333333332|0
0|2020-02-25|0.0|0|0.0|0|331.25|0|20.489583333333332|0
0|2020-02-26|0.0|0|0.0|0|279.6875|0|11.135416666666666|0
0|2020-02-27|0.0|0|0.0|0|194.47916666666666|0|10.208333333333334|0
0|2020-02-28|0.0|0|0.0|0|229.89583333333334|0|8.197916666666666|0
0|2020-02-29|0.0|0|0.0|0|188.07291666666666|0|13.848958333333334|0
0|2020-03-01|0.0|0|0.0|0|154.6875|0|10.96875|0
0|2020-03-02|0.0|0|0.0|0|134.47916666666666|0|9.010416666666666|0
0|2020-03-03|0.0|0|0.0|0|159.27083333333334|0|7.229166666666667|0
0|2020-03-04|0.0|0|0.0|0|136.77083333333334|0|8.427083333333334|0
0|2020-03-05|0.0|0|0.0|0|109.58333333333333|0|10.802083333333334|0
0|2020-03-06|0.0|0|0.0|0|200.41666666666666|0|13.510416666666666|0
0|2020-03-07|0.0|0|0.0|0|187.39583333333334|0|20.760416666666668|0
0|2020-03-08|0.0|0|0.00010416666666666667|0|181.14583333333334|0|18.260416666666668|0
0|2020-03-09|0.00020833333333333335|0|0.00010416666666666667|0|222.91666666666666|0|15.697916666666666|0
0|2020-03-10|0.0|0|0.00046875|0|177.96875|0|12.234375|0
0|2020-03-11|0.000625|0|0.0|0|211.5625|0|10.583333333333334|0
0|2020-03-12|0.0|0|0.0|0|139.0625|0|12.927083333333334|0
0|2020-03-13|0.0|0|0.000625|0|85.83333333333333|0|15.78125|0
0|2020-03-14|0.0004166666666666667|0|0.0|0|70.41666666666667|0|7.541666666666667|0
0|2020-03-15|0.0|0|0.0|0|121.35416666666667|0|10.270833333333334|0
0|2020-03-16|0.0|0|0.0|0|153.02083333333334|0|11.802083333333334|0
0|2020-03-17|0.00020833333333333335|0|0.0003125|0|113.95833333333333|0|13.15625|0
0|2020-03-18|0.0|0|0.0|0|200.52083333333334|0|11.677083333333334|0
0|2020-03-19|0.0004166666666666667|0|0.000625|0|233.75|0|23.09375|0
0|2020-03-20|0.0|0|0.0|0|163.02083333333334|0|16.239583333333332|0
0|2020-03-21|0.0|0|0.0|0|158.95833333333334|0|11.760416666666666|0
0|2020-03-22|0.0|0|0.0|0|212.60416666666666|0|10.145833333333334|0
0|2020-03-23|0.0|0|0.0|0|98.75|0|9.979166666666666|0
0|2020-03-24|0.0|0|0.0|0|186.66666666666666|0|6.947916666666667|0
0|2020-03-25|0.0|0|0.0|0|211.04166666666666|0|12.864583333333334|0
0|2020-03-26|0.0|0|0.0|0|222.60416666666666|0|12.104166666666666|0
0|2020-03-27|0.0|0|0.0|0|229.79166666666666|0|16.635416666666668|0
0|2020-03-28|0.0|0|0.0|0|280.625|0|22.072916666666668|0
0|2020-03-29|0.0|0|0.0|0|215.625|0|9.09375|0
0|2020-03-30|0.0|0|0.000625|0|140.3125|0|14.25|0
0|2020-03-31|0.0004166666666666667|0|0.0|0|124.89583333333333|0|6.84375|0
0|2020-04-01|0.0|0|0.0|0|176.5625|0|19.9375|0
0|2020-04-02|0.0|0|0.0|0|219.27083333333334|0|16.333333333333332|0
0|2020-04-03|0.0|0|0.0|0|165.625|0|17.791666666666668|0
0|2020-04-04|0.0|0|0.0|0|86.66666666666667|0|5.9375|0
0|2020-04-05|0.0|0|0.0|0|166.66666666666666|0|15.979166666666666|0
0|2020-04-06|0.0|0|0.0|0|203.95833333333334|0|15.614583333333334|0
0|2020-04-07|0.0|0|0.0|0|216.66666666666666|0|9.604166666666666|0
0|2020-04-08|0.0|0|0.0|0|165.83333333333334|0|11.375|0
0|2020-04-09|0.0|0|0.0|0|57.708333333333336|0|7.708333333333333|0
0|2020-04-10|0.0|0|0.0|0|130.3125|0|12.291666666666666|0
0|2020-04-11|0.0|0|0.0|0|223.64583333333334|0|15.166666666666666|0
0|2020-04-12|0.0|0|0.0|0|196.5625|0|19.0|0
0|2020-04-13|0.0|0|0.0|0|15.0|0|2.71875|0
0|2020-04-14|0.0|0|0.0|0|10.9375|0|0.23958333333333334|0
0|2020-04-15|0.0|0|0.0|0|93.54166666666667|0|4.510416666666667|0
0|2020-04-16|0.0|0|0.0|0|140.83333333333334|0|12.28125|0
0|2020-04-17|0.0|0|0.0|0|125.52083333333333|0|7.520833333333333|0
0|2020-04-18|0.0|0|0.0|0|105.72916666666667|0|10.270833333333334|0
0|2020-04-19|0.0|0|0.00020833333333333335|0|21.041666666666668|0|2.75|0
0|2020-04-20|0.00020833333333333335|0|0.0|0|103.22916666666667|0|4.03125|0
0|2020-04-21|0.0|0|0.00020833333333333335|0|43.75|0|5.385416666666667|0
0|2020-04-22|0.00020833333333333335|0|0.0|0|112.39583333333333|0|7.5|0
0|2020-04-23|0.0|0|0.0|0|90.83333333333333|0|3.3541666666666665|0
0|2020-04-24|0.0|0|0.0|0|201.14583333333334|0|12.979166666666666|0
0|2020-04-25|0.0|0|0.0|0|65.41666666666667|0|2.4375|0
0|2020-04-26|0.0|0|0.0|0|87.70833333333333|0|8.270833333333334|0
0|2020-04-27|0.0|0|0.0|0|127.08333333333333|0|6.53125|0
0|2020-04-28|0.0|0|0.0|0|74.27083333333333|0|11.479166666666666|0
0|2020-04-29|0.0|0|0.0|0|131.5625|0|9.947916666666666|0
0|2020-04-30|0.0|0|0.0|0|105.3125|0|8.625|0
0|2020-05-01|0.0|0|0.0|0|58.541666666666664|0|3.71875|0
0|2020-05-02|0.0|0|0.0|0|30.9375|0|3.21875|0
0|2020-05-03|0.0|0|0.0|0|41.458333333333336|0|5.46875|0
0|2020-05-04|0.0|0|0.0|0|168.54166666666666|0|15.739583333333334|0
0|2020-05-05|0.0|0|0.0|0|92.08333333333333|0|4.71875|0
0|2020-05-06|0.0|0|0.0|0|28.125|0|1.9895833333333333|0
0|2020-05-07|0.0|0|0.0004166666666666667|0|113.64583333333333|0|12.208333333333334|0
0|2020-05-08|0.0004166666666666667|0|0.0|0|128.4375|0|15.864583333333334|0
0|2020-05-09|0.0|0|0.0|0|164.6875|0|8.114583333333334|0
0|2020-05-10|0.0|0|0.0|0|81.97916666666667|0|12.96875|0
0|2020-05-11|0.00020833333333333335|0|0.0007291666666666667|0|95.72916666666667|0|13.614583333333334|0
0|2020-05-12|0.00020833333333333335|0|0.0|0|85.83333333333333|0|10.135416666666666|0
0|2020-05-13|0.0|0|0.0|0|167.91666666666666|0|15.947916666666666|0
0|2020-05-14|0.0|0|0.0|0|166.25|0|13.479166666666666|0
0|2020-05-15|0.0|0|0.0|0|80.83333333333333|0|13.25|0
0|2020-05-16|0.0|0|0.0|0|110.52083333333333|0|8.447916666666666|0
0|2020-05-17|0.0|0|0.0|0|182.5|0|6.28125|0
0|2020-05-18|0.0|0|0.0|0|113.85416666666667|0|11.114583333333334|0
0|2020-05-19|0.0|0|0.0|0|114.47916666666667|0|12.010416666666666|0
0|2020-05-20|0.0|0|0.0|0|132.8125|0|16.395833333333332|0
0|2020-05-21|0.0|0|0.0|0|143.64583333333334|0|15.604166666666666|0
0|2020-05-22|0.00020833333333333335|0|0.0003125|0|134.89583333333334|0|10.78125|0
0|2020-05-23|0.0|0|0.0|0|165.625|0|19.489583333333332|0
0|2020-05-24|0.0|0|0.0|0|176.14583333333334|0|13.708333333333334|0
0|2020-05-25|0.0|0|0.0|0|259.6875|0|15.385416666666666|0
0|2020-05-26|0.0|0|0.0|0|258.4375|0|9.59375|0
0|2020-05-27|0.0|0|0.0|0|130.10416666666666|0|7.833333333333333|0
0|2020-05-28|0.0|0|0.0|0|152.91666666666666|0|10.40625|0
0|2020-05-29|0.0|0|0.0|0|156.04166666666666|0|8.322916666666666|0
0|2020-05-30|0.0|0|0.0|0|177.5|0|17.291666666666668|0
0|2020-05-31|0.0|0|0.0|0|175.41666666666666|0|16.572916666666668|0
0|2020-06-01|0.0|0|0.0|0|183.22916666666666|0|15.583333333333334|0
0|2020-06-02|0.0|0|0.0|0|193.85416666666666|0|14.166666666666666|0
0|2020-06-03|0.0|0|0.00010416666666666667|0|209.0625|0|7.802083333333333|0
0|2020-06-04|0.00020833333333333335|0|0.0005208333333333333|0|223.22916666666666|0|10.645833333333334|0
0|2020-06-05|0.00020833333333333335|0|0.0|0|187.5|0|16.229166666666668|0
