|dates|Goodhue_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Goodhue_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Goodhue_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Goodhue_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Goodhue_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Goodhue_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Goodhue_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Goodhue_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-11-30|25310.0|0|1006.0|0|3.822769417844657|0|26316.0|0
0|2020-12-01|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-02|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-03|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-04|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-05|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-06|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-07|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-08|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-09|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-10|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-11|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-12|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-13|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-14|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-15|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-16|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-17|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-18|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-19|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-20|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-21|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-22|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-23|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-24|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-25|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-26|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-27|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-28|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-29|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-30|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2020-12-31|25301.0|0|1169.0|0|4.4163203626747265|0|26470.0|0
0|2021-01-01|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-02|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-03|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-04|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-05|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-06|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-07|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-08|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-09|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-10|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-11|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-12|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-13|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-14|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-15|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-16|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-17|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-18|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-19|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-20|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-21|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-22|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-23|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-24|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-25|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-26|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-27|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-28|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-29|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-30|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-01-31|24526.0|0|1317.0|0|5.096157566845954|0|25843.0|0
0|2021-02-01|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-02|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-03|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-04|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-05|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-06|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-07|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-08|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-09|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-10|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-11|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-12|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-13|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-14|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-15|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-16|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-17|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-18|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-19|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-20|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-21|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-22|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-23|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-24|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-25|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-26|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-27|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-02-28|24635.0|0|1352.0|0|5.2026013006503256|0|25987.0|0
0|2021-03-01|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-02|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-03|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-04|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-05|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-06|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-07|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-08|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-09|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-10|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-11|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-12|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-13|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-14|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-15|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-16|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-17|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-18|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-19|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-20|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-21|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-22|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-23|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-24|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-25|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-26|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-27|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-28|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-29|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-30|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-03-31|24325.0|0|1155.0|0|4.532967032967033|0|25480.0|0
0|2021-04-01|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-02|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-03|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-04|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-05|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-06|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-07|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-08|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-09|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-10|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-11|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-12|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-13|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-14|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-15|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-16|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-17|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-18|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-19|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-20|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-21|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-22|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-23|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-24|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-25|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-26|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-27|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-28|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-29|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-04-30|24454.0|0|968.0|0|3.807725592006923|0|25422.0|0
0|2021-05-01|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-02|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-03|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-04|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-05|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-06|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-07|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-08|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-09|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-10|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-11|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-12|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-13|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-14|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-15|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-16|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-17|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-18|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-19|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-20|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-21|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-22|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-23|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-24|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-25|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-26|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-27|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-28|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-29|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-30|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-05-31|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-01|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-02|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-03|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-04|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-05|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-06|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-07|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-08|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-09|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-10|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-11|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-12|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-13|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-14|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-15|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-16|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-17|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-18|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-19|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-20|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-21|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-22|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-23|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-24|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-25|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-26|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-27|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-28|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-29|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-06-30|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-01|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-02|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-03|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-04|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-05|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-06|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-07|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-08|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-09|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-10|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-11|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-12|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-13|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-14|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-15|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-16|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-17|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-18|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-19|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-20|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-21|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-22|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-23|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-24|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-25|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-26|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-27|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-28|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-29|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-30|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-07-31|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-01|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-02|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-03|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-04|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-05|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-06|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-07|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-08|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-09|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-10|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-11|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-12|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-13|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-14|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-15|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-16|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-17|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-18|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-19|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-20|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-21|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-22|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-23|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-24|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-25|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-26|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-27|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-28|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-29|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-30|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-08-31|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-01|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-02|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-03|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-04|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-05|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-06|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-07|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-08|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-09|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-10|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-11|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-12|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-13|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-14|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-15|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-16|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-17|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-18|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-19|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-20|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-21|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-22|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-23|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-24|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-25|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-26|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-27|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-28|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-29|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-09-30|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-10-01|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-10-02|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-10-03|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-10-04|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-10-05|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-10-06|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-10-07|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-10-08|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-10-09|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-10-10|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-10-11|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-10-12|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-10-13|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-10-14|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
0|2021-10-15|24801.0|0|854.0|0|3.328785811732606|0|25655.0|0
