|dates|Pacific_Washington_UnitedStates.AverageDailyTemperature.data|Pacific_Washington_UnitedStates.AverageDailyTemperature.missing|Pacific_Washington_UnitedStates.AverageDewPoint.data|Pacific_Washington_UnitedStates.AverageDewPoint.missing|Pacific_Washington_UnitedStates.AverageRelativeHumidity.data|Pacific_Washington_UnitedStates.AverageRelativeHumidity.missing|Pacific_Washington_UnitedStates.AverageSurfaceAirPressure.data|Pacific_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.40625|0|47.822916666666664|0|94.73958333333333|0|29.719791666666683|0
0|2020-01-02|44.432291666666664|0|43.578125|0|97.0625|0|29.89380208333335|0
0|2020-01-03|50.5625|0|42.760416666666664|0|76.875|0|29.71875|0
0|2020-01-04|43.197916666666664|0|41.0|0|92.125|0|30.057916666666667|0
0|2020-01-05|44.260416666666664|0|40.833333333333336|0|88.39583333333333|0|30.115208333333314|0
0|2020-01-06|46.96875|0|46.552083333333336|0|98.46875|0|30.004583333333315|0
0|2020-01-07|49.666666666666664|0|47.84375|0|94.34375|0|29.693125000000013|0
0|2020-01-08|41.03125|0|39.0625|0|93.30208333333333|0|29.718125000000015|0
0|2020-01-09|37.0625|0|36.729166666666664|0|98.76041666666667|0|29.979270833333334|0
0|2020-01-10|42.291666666666664|0|40.833333333333336|0|94.92708333333333|0|29.649895833333307|0
0|2020-01-11|42.885416666666664|0|40.635416666666664|0|92.45833333333333|0|29.693489583333335|0
0|2020-01-12|39.041666666666664|0|37.21875|0|93.14583333333333|0|29.520520833333368|0
0|2020-01-13|36.104166666666664|0|35.239583333333336|0|96.13541666666667|0|29.645989583333336|0
0|2020-01-14|34.416666666666664|0|31.645833333333332|0|90.82291666666667|0|29.769999999999985|0
0|2020-01-15|37.645833333333336|0|32.572916666666664|0|82.91666666666667|0|29.483020833333327|0
0|2020-01-16|39.322916666666664|0|36.145833333333336|0|89.52083333333333|0|29.51312499999999|0
0|2020-01-17|36.395833333333336|0|35.083333333333336|0|92.5625|0|29.91182291666666|0
0|2020-01-18|45.0625|0|42.739583333333336|0|91.27083333333333|0|29.96843750000002|0
0|2020-01-19|47.458333333333336|0|46.052083333333336|0|94.92708333333333|0|29.948020833333334|0
0|2020-01-20|45.864583333333336|0|40.770833333333336|0|83.33333333333333|0|29.685729166666675|0
0|2020-01-21|44.770833333333336|0|43.208333333333336|0|94.11458333333333|0|29.58322916666664|0
0|2020-01-22|47.09375|0|46.375|0|97.5|0|29.805833333333343|0
0|2020-01-23|52.979166666666664|0|52.5625|0|98.625|0|29.74729166666665|0
0|2020-01-24|51.3125|0|49.583333333333336|0|94.64583333333333|0|29.75708333333336|0
0|2020-01-25|49.59375|0|47.270833333333336|0|92.6875|0|29.736666666666647|0
0|2020-01-26|49.34375|0|46.541666666666664|0|90.80208333333333|0|29.774791666666644|0
0|2020-01-27|46.260416666666664|0|45.34375|0|96.125|0|29.86124999999998|0
0|2020-01-28|49.354166666666664|0|47.541666666666664|0|94.4375|0|29.820625000000007|0
0|2020-01-29|47.635416666666664|0|46.40625|0|95.64583333333333|0|29.990625000000026|0
0|2020-01-30|46.572916666666664|0|45.1875|0|95.0625|0|30.026458333333306|0
