|dates|LeFlore_Oklahoma_UnitedStates.AverageDailyTemperature.data|LeFlore_Oklahoma_UnitedStates.AverageDailyTemperature.missing|LeFlore_Oklahoma_UnitedStates.AverageDewPoint.data|LeFlore_Oklahoma_UnitedStates.AverageDewPoint.missing|LeFlore_Oklahoma_UnitedStates.AverageRelativeHumidity.data|LeFlore_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|LeFlore_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|LeFlore_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.197916666666664|0|29.020833333333332|0|63.260416666666664|0|29.40989583333331|0
0|2020-01-02|52.760416666666664|0|45.875|0|78.48958333333333|0|29.15468749999999|0
0|2020-01-03|45.78125|0|39.885416666666664|0|81.17708333333333|0|29.420833333333363|0
0|2020-01-04|39.395833333333336|0|22.614583333333332|0|57.729166666666664|0|29.79479166666668|0
0|2020-01-05|43.322916666666664|0|30.364583333333332|0|64.71875|0|29.73020833333332|0
0|2020-01-06|42.729166666666664|0|29.979166666666668|0|66.17708333333333|0|29.671145833333323|0
0|2020-01-07|43.0|0|24.802083333333332|0|53.84375|0|29.828750000000024|0
0|2020-01-08|47.072916666666664|0|25.760416666666668|0|53.072916666666664|0|29.733333333333345|0
0|2020-01-09|56.78125|0|49.375|0|77.75|0|29.51874999999998|0
0|2020-01-10|62.6875|0|59.625|0|89.30208333333333|0|29.35802083333334|0
0|2020-01-11|33.65625|0|31.177083333333332|0|90.8125|0|29.55322916666665|0
0|2020-01-12|36.791666666666664|0|31.0|0|82.35416666666667|0|29.713333333333328|0
0|2020-01-13|39.96875|0|34.979166666666664|0|84.53125|0|29.69791666666666|0
0|2020-01-14|43.958333333333336|0|42.385416666666664|0|94.09375|0|29.611250000000002|0
0|2020-01-15|55.71875|0|50.666666666666664|0|83.97916666666667|0|29.58499999999998|0
0|2020-01-16|47.802083333333336|0|35.041666666666664|0|63.125|0|29.97333333333333|0
0|2020-01-17|43.229166666666664|0|38.041666666666664|0|82.77083333333333|0|29.747500000000013|0
0|2020-01-18|48.395833333333336|0|37.1875|0|67.51041666666667|0|29.756874999999965|0
0|2020-01-19|35.375|0|23.739583333333332|0|65.20833333333333|0|30.032916666666676|0
0|2020-01-20|32.9375|0|21.197916666666668|0|64.8125|0|30.07010416666669|0
0|2020-01-21|34.197916666666664|0|24.09375|0|69.36458333333333|0|29.993854166666676|0
0|2020-01-22|35.3125|0|32.53125|0|89.84375|0|29.647916666666692|0
0|2020-01-23|39.239583333333336|0|37.052083333333336|0|92.48958333333333|0|29.480208333333323|0
0|2020-01-24|36.28125|0|30.458333333333332|0|79.9375|0|29.596458333333306|0
0|2020-01-25|40.864583333333336|0|33.21875|0|77.67708333333333|0|29.618645833333336|0
0|2020-01-26|45.145833333333336|0|42.729166666666664|0|91.66666666666667|0|29.51572916666667|0
0|2020-01-27|44.385416666666664|0|40.114583333333336|0|86.65625|0|29.515520833333298|0
0|2020-01-28|43.708333333333336|0|42.572916666666664|0|95.34375|0|29.441666666666663|0
0|2020-01-29|41.916666666666664|0|38.666666666666664|0|88.39583333333333|0|29.56156249999996|0
0|2020-01-30|39.458333333333336|0|37.177083333333336|0|90.59375|0|29.652187499999993|0
0|2020-01-31|41.65625|0|36.739583333333336|0|83.38541666666667|0|29.65093750000001|0
0|2020-02-01|43.125|0|29.979166666666668|0|67.16666666666667|0|29.643437500000022|0
0|2020-02-02|55.916666666666664|0|31.958333333333332|0|45.4375|0|29.441145833333355|0
0|2020-02-03|62.802083333333336|0|44.927083333333336|0|54.614583333333336|0|29.273541666666684|0
