|dates|Montgomery_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-02|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-03|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-04|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-05|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-06|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-07|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-08|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-09|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-10|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-11|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-12|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-13|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-14|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-15|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-16|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-17|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-18|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-19|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-20|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-21|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-22|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-23|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-24|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-25|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-26|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-27|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-28|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-29|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-30|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-01-31|440583.5|0|17593.0|0|3.839786632444047|0|458176.5|0
0|2020-02-01|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-02|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-03|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-04|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-05|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-06|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-07|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-08|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-09|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-10|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-11|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-12|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-13|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-14|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-15|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-16|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-17|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-18|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-19|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-20|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-21|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-22|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-23|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-24|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-25|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-26|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-27|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-28|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-02-29|440977.0|0|17697.0|0|3.858295870269516|0|458674.0|0
0|2020-03-01|433982.0|0|20014.0|0|4.408408884659777|0|453996.0|0
0|2020-03-02|433982.0|0|20014.0|0|4.408408884659777|0|453996.0|0
0|2020-03-03|433982.0|0|20014.0|0|4.408408884659777|0|453996.0|0
0|2020-03-04|433982.0|0|20014.0|0|4.408408884659777|0|453996.0|0
0|2020-03-05|433982.0|0|20014.0|0|4.408408884659777|0|453996.0|0
0|2020-03-06|433982.0|0|20014.0|0|4.408408884659777|0|453996.0|0
0|2020-03-07|433982.0|0|20014.0|0|4.408408884659777|0|453996.0|0
0|2020-03-08|433982.0|0|20014.0|0|4.408408884659777|0|453996.0|0
0|2020-03-09|433982.0|0|20014.0|0|4.408408884659777|0|453996.0|0
0|2020-03-10|433982.0|0|20014.0|0|4.408408884659777|0|453996.0|0
0|2020-03-11|433982.0|0|20014.0|0|4.408408884659777|0|453996.0|0
0|2020-03-12|433982.0|0|20014.0|0|4.408408884659777|0|453996.0|0
0|2020-03-13|433982.0|0|20014.0|0|4.408408884659777|0|453996.0|0
0|2020-03-14|433982.0|0|20014.0|0|4.408408884659777|0|453996.0|0
0|2020-03-15|433982.0|0|20014.0|0|4.408408884659777|0|453996.0|0
0|2020-03-16|433982.0|0|20014.0|0|4.408408884659777|0|453996.0|0
0|2020-03-17|433982.0|0|20014.0|0|4.408408884659777|0|453996.0|0
0|2020-03-18|433982.0|0|20014.0|0|4.408408884659777|0|453996.0|0
