|dates|FondduLac_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|FondduLac_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|FondduLac_Wisconsin_UnitedStates.AveragePrecipitation.data|FondduLac_Wisconsin_UnitedStates.AveragePrecipitation.missing|FondduLac_Wisconsin_UnitedStates.AverageWindDirection.data|FondduLac_Wisconsin_UnitedStates.AverageWindDirection.missing|FondduLac_Wisconsin_UnitedStates.AverageWindSpeed.data|FondduLac_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|198.33333333333334|0|11.458333333333334|0
0|2020-01-02|0.0|0|0.0|0|226.25|0|10.5625|0
0|2020-01-03|0.0|0|0.0|0|317.5|0|6.916666666666667|0
0|2020-01-04|0.0|0|0.0|0|286.94444444444446|0|9.541666666666666|0
0|2020-01-05|0.0|0|0.0|0|231.25|0|12.833333333333334|0
0|2020-01-06|0.0|0|0.0|0|236.25|0|9.333333333333334|0
0|2020-01-07|0.0|0|0.0|0|255.41666666666666|0|12.041666666666666|0
0|2020-01-08|0.0|0|0.0|0|228.95833333333334|0|9.333333333333334|0
0|2020-01-09|0.0|0|0.0|0|172.08333333333334|0|15.416666666666666|0
0|2020-01-10|0.0|0|0.0013194444444444445|0|215.2777777777778|0|7.875000000000001|0
0|2020-01-11|0.002916666666666667|0|0.0001388888888888889|0|32.729166666666664|0|21.989583333333332|0
0|2020-01-12|0.0|0|0.0029166666666666664|0|137.67361111111111|0|4.565972222222222|0
0|2020-01-13|0.003541666666666667|0|0.0015178571428571428|0|168.9781746031746|0|6.113095238095238|0
0|2020-01-14|0.0|0|0.0|0|231.97916666666666|0|7.614583333333333|0
0|2020-01-15|0.0|0|0.0|0|196.25|0|6.895833333333333|0
0|2020-01-16|0.0|0|0.0|0|292.0833333333333|0|11.75|0
0|2020-01-17|0.0|0|0.0004166666666666667|0|92.74603174603175|0|7.63611111111111|0
0|2020-01-18|0.00034722222222222224|0|0.0018154761904761903|0|229.09970238095238|0|14.93249007936508|0
0|2020-01-19|0.0016666666666666668|0|0.0|0|281.0416666666667|0|10.958333333333334|0
0|2020-01-20|0.0|0|0.0|0|171.04166666666666|0|3.5208333333333335|0
0|2020-01-21|0.0|0|0.0|0|213.33333333333334|0|11.708333333333334|0
0|2020-01-22|0.0|0|0.0|0|196.04166666666666|0|14.895833333333334|0
0|2020-01-23|0.000625|0|0.0010416666666666667|0|106.59722222222221|0|5.39513888888889|0
0|2020-01-24|0.0004166666666666667|0|0.007027777777777779|0|102.8611111111111|0|7.934027777777778|0
0|2020-01-25|0.0022500000000000003|0|0.004402777777777778|0|312.74305555555554|0|7.368055555555556|0
0|2020-01-26|0.002916666666666667|0|0.0|0|270.4166666666667|0|8.20138888888889|0
0|2020-01-27|0.0|0|0.0|0|229.40972222222226|0|4.909722222222222|0
0|2020-01-28|0.0|0|0.0|0|219.93055555555554|0|6.965277777777778|0
0|2020-01-29|0.0|0|0.0|0|128.54166666666666|0|2.5625|0
0|2020-01-30|0.0|0|0.0|0|89.16666666666667|0|1.9791666666666667|0
0|2020-01-31|0.0|0|0.0|0|162.43055555555554|0|6.229166666666667|0
0|2020-02-01|0.0|0|0.0|0|228.68055555555554|0|11.131944444444445|0
0|2020-02-02|0.0|0|0.0|0|240.83333333333334|0|9.541666666666666|0
0|2020-02-03|0.0|0|0.0|0|97.91666666666667|0|7.083333333333333|0
0|2020-02-04|0.0|0|0.0|0|251.25|0|10.5|0
0|2020-02-05|0.0|0|0.0|0|142.91666666666666|0|3.305555555555556|0
0|2020-02-06|0.0|0|0.0|0|90.0|0|2.125|0
0|2020-02-07|0.0|0|0.0|0|178.75|0|3.9166666666666665|0
0|2020-02-08|0.0|0|0.0|0|59.791666666666664|0|6.083333333333333|0
0|2020-02-09|0.0|0|0.00863888888888889|0|227.55555555555554|0|7.772222222222221|0
0|2020-02-10|0.012499999999999999|0|0.0|0|200.0|0|6.020833333333333|0
0|2020-02-11|0.0|0|0.0|0|231.875|0|7.625|0
0|2020-02-12|0.0|0|0.000625|0|192.2222222222222|0|13.388888888888891|0
0|2020-02-13|0.0002777777777777778|0|0.0|0|255.36805555555554|0|13.634722222222223|0
0|2020-02-14|0.0|0|0.0|0|197.08333333333334|0|9.375|0
0|2020-02-15|0.0|0|0.0|0|209.79166666666666|0|13.5|0
0|2020-02-16|0.0|0|0.0|0|187.5|0|4.458333333333333|0
0|2020-02-17|0.0|0|0.0004166666666666667|0|113.17361111111113|0|11.218055555555557|0
0|2020-02-18|0.0004166666666666667|0|0.0003125|0|272.81944444444446|0|13.190277777777778|0
0|2020-02-19|0.0|0|0.0|0|289.1666666666667|0|8.25|0
0|2020-02-20|0.0|0|0.0|0|185.20833333333334|0|5.145833333333333|0
0|2020-02-21|0.0|0|0.0|0|211.25|0|14.208333333333334|0
0|2020-02-22|0.0|0|0.0|0|207.5|0|11.75|0
0|2020-02-23|0.0|0|0.0|0|222.91666666666666|0|11.125|0
0|2020-02-24|0.0|0|0.0|0|55.833333333333336|0|6.333333333333333|0
0|2020-02-25|0.0|0|0.0|0|23.75|0|16.5625|0
0|2020-02-26|0.0|0|0.0|0|292.9513888888889|0|13.538194444444443|0
0|2020-02-27|0.0|0|0.0|0|298.3333333333333|0|8.875|0
0|2020-02-28|0.0|0|0.0|0|285.0|0|11.458333333333334|0
0|2020-02-29|0.0|0|0.0|0|198.54166666666666|0|8.5|0
0|2020-03-01|0.0|0|0.0|0|203.75|0|12.25|0
0|2020-03-02|0.0|0|0.0|0|242.91666666666666|0|7.6875|0
0|2020-03-03|0.0|0|0.0002777777777777778|0|227.6388888888889|0|8.1875|0
0|2020-03-04|0.0004166666666666667|0|0.0|0|247.08333333333334|0|8.291666666666666|0
0|2020-03-05|0.0|0|0.0010416666666666667|0|225.06944444444443|0|14.256944444444445|0
0|2020-03-06|0.00125|0|0.0|0|213.95833333333334|0|11.583333333333334|0
0|2020-03-07|0.0|0|0.0|0|185.83333333333334|0|13.416666666666666|0
0|2020-03-08|0.0|0|0.0|0|195.83333333333334|0|16.0625|0
0|2020-03-09|0.0|0|0.01461805555555556|0|198.06944444444443|0|12.71388888888889|0
0|2020-03-10|0.009375|0|0.0004166666666666667|0|145.06944444444446|0|8.04861111111111|0
0|2020-03-11|0.002916666666666667|0|0.008819444444444447|0|113.6111111111111|0|3.4965277777777772|0
0|2020-03-12|0.0008333333333333334|0|0.004166666666666667|0|200.5138888888889|0|13.060416666666667|0
0|2020-03-13|0.004583333333333333|0|0.0|0|285.4166666666667|0|14.791666666666666|0
0|2020-03-14|0.0|0|0.0|0|82.36111111111111|0|8.680555555555555|0
0|2020-03-15|0.0|0|0.0|0|63.61111111111111|0|9.329861111111112|0
0|2020-03-16|0.0|0|0.0|0|164.375|0|4.208333333333333|0
0|2020-03-17|0.0|0|0.0|0|250.41666666666666|0|10.104166666666666|0
0|2020-03-18|0.0006666666666666666|0|0.004222222222222222|0|120.00694444444446|0|6.959722222222222|0
0|2020-03-19|0.0020833333333333333|0|0.042124999999999996|0|152.45138888888889|0|8.322222222222221|0
0|2020-03-20|0.0165625|0|0.006250000000000001|0|261.65277777777777|0|14.759722222222223|0
0|2020-03-21|0.0|0|0.0|0|64.16666666666667|0|7.875|0
0|2020-03-22|0.0|0|0.0|0|135.625|0|8.729166666666666|0
0|2020-03-23|0.0|0|0.0|0|149.54861111111111|0|4.229166666666667|0
0|2020-03-24|0.0|0|0.0|0|117.91666666666667|0|6.416666666666667|0
0|2020-03-25|0.0|0|0.0008333333333333334|0|194.82638888888889|0|8.854166666666666|0
0|2020-03-26|0.0008333333333333334|0|0.0005208333333333333|0|68.26388888888889|0|6.833333333333333|0
0|2020-03-27|0.0|0|0.009166666666666667|0|77.5|0|6.291666666666667|0
