|dates|Hubbard_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Hubbard_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Hubbard_Minnesota_UnitedStates.AveragePrecipitation.data|Hubbard_Minnesota_UnitedStates.AveragePrecipitation.missing|Hubbard_Minnesota_UnitedStates.AverageWindDirection.data|Hubbard_Minnesota_UnitedStates.AverageWindDirection.missing|Hubbard_Minnesota_UnitedStates.AverageWindSpeed.data|Hubbard_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|161.30208333333334|0|5.6875|0
0|2020-01-02|0.0|0|0.0|0|249.58333333333334|0|9.338541666666666|0
0|2020-01-03|0.0|0|0.0|0|187.39583333333334|0|3.7916666666666665|0
0|2020-01-04|0.0|0|0.0|0|195.0|0|7.260416666666667|0
0|2020-01-05|0.0|0|0.0|0|252.8125|0|15.578125|0
0|2020-01-06|0.0|0|0.0|0|226.61458333333334|0|8.213541666666666|0
0|2020-01-07|0.0|0|0.0|0|293.00347222222223|0|15.90625|0
0|2020-01-08|0.0|0|0.0|0|133.29861111111111|0|8.684027777777779|0
0|2020-01-09|0.0|0|0.0|0|170.67708333333334|0|9.208333333333334|0
0|2020-01-10|0.0|0|0.0|0|270.4166666666667|0|9.680555555555555|0
0|2020-01-11|0.0|0|0.0|0|70.26041666666667|0|3.8177083333333335|0
0|2020-01-12|0.0|0|0.0|0|119.79166666666667|0|9.328125|0
0|2020-01-13|0.0|0|0.0020833333333333333|0|137.08333333333334|0|10.536458333333334|0
0|2020-01-14|0.0020833333333333333|0|0.0009375|0|215.36458333333334|0|7.557291666666667|0
0|2020-01-15|0.0|0|0.00020833333333333335|0|258.71527777777777|0|8.852430555555555|0
0|2020-01-16|0.00020833333333333335|0|0.0|0|156.51041666666666|0|5.053819444444444|0
0|2020-01-17|0.0|0|0.0|0|129.53125|0|15.609375|0
0|2020-01-18|0.0014583333333333334|0|0.001875|0|225.41666666666666|0|13.786458333333334|0
0|2020-01-19|0.0|0|0.0|0|296.3194444444444|0|9.123263888888888|0
0|2020-01-20|0.0|0|0.0|0|121.875|0|3.2864583333333335|0
0|2020-01-21|0.0|0|0.0|0|180.4513888888889|0|10.770833333333334|0
0|2020-01-22|0.0|0|0.0|0|99.79166666666667|0|4.286458333333333|0
0|2020-01-23|0.0|0|0.0|0|48.177083333333336|0|7.213541666666667|0
0|2020-01-24|0.0|0|0.0|0|144.21875|0|3.0104166666666665|0
0|2020-01-25|0.0|0|0.0|0|111.5625|0|1.5104166666666667|0
0|2020-01-26|0.0|0|0.0|0|119.94791666666667|0|2.9895833333333335|0
0|2020-01-27|0.0|0|0.0|0|225.20833333333334|0|3.5364583333333335|0
0|2020-01-28|0.0|0|0.0|0|59.166666666666664|0|2.4114583333333335|0
0|2020-01-29|0.0|0|0.0|0|111.45833333333333|0|3.484375|0
0|2020-01-30|0.0|0|0.0|0|143.17708333333334|0|6.5625|0
0|2020-01-31|0.0|0|0.0|0|157.91666666666666|0|6.265625|0
0|2020-02-01|0.0|0|0.0|0|213.69791666666666|0|7.880208333333333|0
0|2020-02-02|0.0|0|0.0|0|280.0|0|15.671875|0
0|2020-02-03|0.0|0|0.0|0|299.4791666666667|0|12.03125|0
0|2020-02-04|0.0|0|0.0|0|192.8125|0|4.958333333333333|0
0|2020-02-05|0.0|0|0.0|0|205.57291666666666|0|8.864583333333334|0
0|2020-02-06|0.0|0|0.0|0|146.82291666666666|0|4.041666666666667|0
0|2020-02-07|0.0|0|0.0|0|295.78125|0|6.265625|0
0|2020-02-08|0.0|0|0.0|0|176.71875|0|4.166666666666667|0
0|2020-02-09|0.0|0|0.0|0|257.03125|0|5.145833333333333|0
0|2020-02-10|0.0|0|0.0|0|228.95833333333334|0|10.192708333333334|0
0|2020-02-11|0.0|0|0.0|0|232.8125|0|10.010416666666666|0
0|2020-02-12|0.0|0|0.0|0|306.3020833333333|0|13.255208333333334|0
0|2020-02-13|0.0|0|0.0|0|259.34027777777777|0|6.614583333333333|0
0|2020-02-14|0.0|0|0.0|0|164.11458333333334|0|12.286458333333334|0
0|2020-02-15|0.0|0|0.0|0|262.5|0|12.567708333333334|0
0|2020-02-16|0.0|0|0.0|0|105.98958333333333|0|4.005208333333333|0
0|2020-02-17|0.0|0|0.0|0|208.07291666666666|0|7.401041666666667|0
0|2020-02-18|0.0|0|0.0|0|290.3645833333333|0|12.920138888888888|0
0|2020-02-19|0.0|0|0.0|0|272.5|0|7.520833333333333|0
0|2020-02-20|0.0|0|0.0|0|200.72916666666666|0|7.689236111111111|0
0|2020-02-21|0.0|0|0.0|0|216.40625|0|8.067708333333334|0
0|2020-02-22|0.0|0|0.0|0|175.05208333333334|0|4.796875|0
0|2020-02-23|0.0|0|0.0|0|254.375|0|13.182291666666666|0
0|2020-02-24|0.0|0|0.0|0|179.0625|0|4.0|0
0|2020-02-25|0.0|0|0.0|0|302.5|0|8.130208333333334|0
0|2020-02-26|0.0|0|0.0|0|238.64583333333334|0|4.020833333333333|0
0|2020-02-27|0.0|0|0.0|0|129.58333333333334|0|2.0416666666666665|0
0|2020-02-28|0.0|0|0.0|0|40.729166666666664|0|0.8541666666666666|0
0|2020-02-29|0.0|0|0.0|0|162.08333333333334|0|7.546875|0
0|2020-03-01|0.0|0|0.0|0|221.30208333333334|0|14.447916666666666|0
0|2020-03-02|0.0|0|0.0|0|227.08333333333334|0|11.520833333333334|0
0|2020-03-03|0.0|0|0.0|0|284.4270833333333|0|13.838541666666666|0
0|2020-03-04|0.0|0|0.0|0|149.32291666666666|0|7.067708333333333|0
0|2020-03-05|0.0|0|0.0|0|286.40625|0|10.0|0
0|2020-03-06|0.0|0|0.0|0|137.55208333333334|0|8.484375|0
0|2020-03-07|0.0|0|0.0|0|149.0625|0|9.078125|0
0|2020-03-08|0.0|0|0.0|0|171.40625|0|6.322916666666667|0
0|2020-03-09|0.0|0|0.0|0|318.4375|0|10.036458333333334|0
0|2020-03-10|0.0|0|0.0|0|113.90625|0|1.9635416666666667|0
0|2020-03-11|0.0|0|0.0|0|160.88541666666666|0|7.4375|0
0|2020-03-12|0.0|0|0.0|0|224.49652777777774|0|12.411458333333334|0
0|2020-03-13|0.0|0|0.0|0|292.1875|0|15.385416666666666|0
0|2020-03-14|0.0|0|0.0|0|107.60416666666667|0|3.328125|0
