|dates|Curry_NewMexico_UnitedStates.AverageDailyTemperature.data|Curry_NewMexico_UnitedStates.AverageDailyTemperature.missing|Curry_NewMexico_UnitedStates.AverageDewPoint.data|Curry_NewMexico_UnitedStates.AverageDewPoint.missing|Curry_NewMexico_UnitedStates.AverageRelativeHumidity.data|Curry_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Curry_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Curry_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.666666666666664|0|17.958333333333332|0|41.333333333333336|0|25.357083333333335|0
0|2020-01-02|40.45486111111111|0|29.73263888888889|0|69.22916666666667|0|25.333437500000002|0
0|2020-01-03|36.8125|0|28.145833333333332|0|73.27083333333333|0|25.725416666666657|0
0|2020-01-04|42.791666666666664|0|22.125|0|46.833333333333336|0|25.837916666666658|0
0|2020-01-05|42.416666666666664|0|21.041666666666668|0|44.916666666666664|0|25.87166666666666|0
0|2020-01-06|40.354166666666664|0|18.479166666666668|0|43.604166666666664|0|25.849166666666676|0
0|2020-01-07|41.375|0|8.625|0|30.083333333333332|0|25.872916666666665|0
0|2020-01-08|41.708333333333336|0|14.375|0|34.416666666666664|0|25.5975|0
0|2020-01-09|46.333333333333336|0|15.104166666666666|0|30.708333333333332|0|25.49916666666667|0
0|2020-01-10|40.61805555555555|0|24.61111111111111|0|58.368055555555564|0|25.519652777777775|0
0|2020-01-11|32.392361111111114|0|19.510416666666668|0|64.95486111111111|0|25.639097222222215|0
0|2020-01-12|39.875|0|12.916666666666666|0|35.291666666666664|0|25.6225|0
0|2020-01-13|44.041666666666664|0|14.5|0|34.916666666666664|0|25.650416666666672|0
0|2020-01-14|45.916666666666664|0|14.041666666666666|0|30.083333333333332|0|25.676249999999996|0
0|2020-01-15|43.21527777777778|0|15.881944444444443|0|33.9375|0|25.771319444444444|0
0|2020-01-16|30.805555555555557|0|28.48611111111111|0|92.54166666666667|0|25.941597222222224|0
0|2020-01-17|37.21597222222223|0|35.82013888888889|0|95.54166666666667|0|25.684361111111105|0
0|2020-01-18|34.583333333333336|0|21.958333333333332|0|62.166666666666664|0|25.933333333333337|0
0|2020-01-19|33.208333333333336|0|25.166666666666668|0|75.875|0|26.01125|0
0|2020-01-20|37.75|0|24.0|0|60.333333333333336|0|25.994166666666672|0
0|2020-01-21|37.53402777777777|0|29.19236111111111|0|74.1375|0|25.76255456349206|0
0|2020-01-22|43.055555555555564|0|34.72222222222222|0|76.14583333333333|0|25.541875|0
0|2020-01-23|37.833333333333336|0|25.333333333333332|0|63.583333333333336|0|25.71375|0
0|2020-01-24|39.958333333333336|0|26.166666666666668|0|59.333333333333336|0|25.697916666666668|0
0|2020-01-25|44.416666666666664|0|26.416666666666668|0|55.875|0|25.617083333333326|0
0|2020-01-26|43.041666666666664|0|27.3125|0|56.4375|0|25.666874999999994|0
0|2020-01-27|46.458333333333336|0|28.708333333333332|0|53.5|0|25.51291666666667|0
0|2020-01-28|37.892361111111114|0|25.722222222222218|0|66.5625|0|25.64354166666668|0
0|2020-01-29|35.729166666666664|0|20.958333333333332|0|60.1875|0|25.679791666666663|0
0|2020-01-30|38.31875|0|27.422916666666666|0|69.52083333333333|0|25.636958333333336|0
0|2020-01-31|39.07638888888889|0|16.4375|0|42.59722222222222|0|25.791736111111106|0
0|2020-02-01|46.729166666666664|0|17.0625|0|33.645833333333336|0|25.822083333333325|0
0|2020-02-02|48.125|0|20.75|0|37.833333333333336|0|25.601250000000004|0
0|2020-02-03|48.208333333333336|0|21.791666666666668|0|40.125|0|25.34125|0
0|2020-02-04|23.087301587301585|0|22.204662698412694|0|96.23125|0|25.556515873015872|0
0|2020-02-05|19.0625|0|12.847222222222223|0|78.09027777777779|0|25.538125000000004|0
0|2020-02-06|31.25|0|17.541666666666668|0|62.708333333333336|0|25.379999999999995|0
0|2020-02-07|35.291666666666664|0|28.9375|0|79.02083333333333|0|25.552083333333332|0
0|2020-02-08|42.916666666666664|0|29.375|0|65.5|0|25.61166666666666|0
0|2020-02-09|42.208333333333336|0|27.5|0|57.375|0|25.610000000000003|0
0|2020-02-10|34.63888888888889|0|28.555555555555557|0|80.0625|0|25.652291666666667|0
0|2020-02-11|27.45|0|27.40833333333333|0|99.79166666666667|0|25.734576388888886|0
0|2020-02-12|31.885416666666668|0|26.510416666666668|0|82.72916666666667|0|25.559062500000007|0
0|2020-02-13|34.09027777777778|0|29.961805555555554|0|87.52777777777777|0|25.752361111111103|0
0|2020-02-14|34.952777777777776|0|32.16111111111111|0|91.69444444444446|0|25.757620370370375|0
0|2020-02-15|42.229166666666664|0|30.979166666666668|0|70.35416666666667|0|25.674999999999994|0
0|2020-02-16|52.3125|0|24.645833333333332|0|38.354166666666664|0|25.565416666666664|0
0|2020-02-17|49.916666666666664|0|32.458333333333336|0|56.208333333333336|0|25.512500000000006|0
0|2020-02-18|38.28472222222222|0|27.73611111111111|0|65.95833333333333|0|25.804027777777776|0
0|2020-02-19|35.041666666666664|0|26.583333333333332|0|72.04166666666667|0|25.828333333333333|0
0|2020-02-20|29.373611111111114|0|26.51111111111111|0|89.90625|0|26.07734027777777|0
0|2020-02-21|36.5|0|27.29861111111111|0|72.35416666666667|0|25.979097222222222|0
0|2020-02-22|49.416666666666664|0|37.083333333333336|0|67.125|0|25.716666666666665|0
0|2020-02-23|51.083333333333336|0|36.229166666666664|0|61.4375|0|25.535208333333333|0
0|2020-02-24|45.854166666666664|0|23.75|0|51.239583333333336|0|25.530937500000004|0
0|2020-02-25|31.900694444444444|0|13.55625|0|50.293055555555554|0|25.78097222222223|0
0|2020-02-26|28.583333333333332|0|9.583333333333334|0|49.041666666666664|0|25.957916666666666|0
0|2020-02-27|41.791666666666664|0|10.5|0|31.708333333333332|0|25.8225|0
0|2020-02-28|45.041666666666664|0|15.958333333333334|0|34.041666666666664|0|25.897500000000004|0
0|2020-02-29|53.208333333333336|0|14.145833333333334|0|23.333333333333332|0|25.635|0
0|2020-03-01|53.35972222222222|0|18.98611111111111|0|26.781944444444445|0|25.4885|0
0|2020-03-02|48.29861111111111|0|24.854166666666668|0|43.70138888888889|0|25.499861111111112|0
0|2020-03-03|47.0|0|28.416666666666668|0|48.625|0|25.53916666666667|0
0|2020-03-04|45.1875|0|26.541666666666668|0|52.854166666666664|0|25.721666666666653|0
0|2020-03-05|46.416666666666664|0|26.333333333333332|0|50.125|0|25.94416666666666|0
0|2020-03-06|46.166666666666664|0|27.5|0|51.291666666666664|0|25.99333333333333|0
0|2020-03-07|51.5|0|34.458333333333336|0|58.083333333333336|0|25.76875000000001|0
0|2020-03-08|50.40972222222222|0|47.62847222222223|0|90.88541666666667|0|25.63586805555556|0
0|2020-03-09|52.6875|0|38.416666666666664|0|64.72916666666667|0|25.731041666666673|0
0|2020-03-10|57.375|0|39.75|0|56.291666666666664|0|25.794166666666666|0
0|2020-03-11|60.708333333333336|0|41.375|0|50.166666666666664|0|25.686041666666668|0
0|2020-03-12|61.020833333333336|0|42.8125|0|54.395833333333336|0|25.57104166666667|0
0|2020-03-13|45.888888888888886|0|45.513888888888886|0|98.875|0|25.639013888888893|0
0|2020-03-14|51.96597222222223|0|39.77152777777778|0|71.34722222222221|0|25.7464375|0
0|2020-03-15|44.134722222222216|0|44.134722222222216|0|100.0|0|25.846576388888888|0
0|2020-03-16|52.62847222222222|0|46.795138888888886|0|84.70833333333333|0|25.724097222222227|0
0|2020-03-17|55.05694444444445|0|53.84861111111112|0|96.18611111111112|0|25.65321527777778|0
0|2020-03-18|54.30902777777777|0|47.072916666666664|0|81.58333333333333|0|25.573402777777776|0
0|2020-03-19|51.87638888888889|0|34.93888888888889|0|58.708333333333336|0|25.571347222222226|0
0|2020-03-20|36.854166666666664|0|31.854166666666668|0|83.08333333333333|0|25.921458333333334|0
0|2020-03-21|38.74305555555555|0|37.65972222222222|0|96.24305555555554|0|25.838402777777777|0
0|2020-03-22|52.2875|0|34.266666666666666|0|60.9375|0|25.695430555555557|0
0|2020-03-23|57.5625|0|33.104166666666664|0|46.229166666666664|0|25.61041666666667|0
0|2020-03-24|55.25|0|25.770833333333332|0|35.270833333333336|0|25.616666666666664|0
0|2020-03-25|63.5|0|24.1875|0|26.729166666666668|0|25.55333333333333|0
0|2020-03-26|67.04166666666667|0|34.229166666666664|0|31.916666666666668|0|25.48354166666667|0
0|2020-03-27|58.645833333333336|0|33.791666666666664|0|40.625|0|25.417916666666667|0
0|2020-03-28|48.375|0|14.375|0|28.541666666666668|0|25.577916666666667|0
0|2020-03-29|49.291666666666664|0|21.4375|0|37.958333333333336|0|25.71187499999999|0
0|2020-03-30|54.0|0|24.666666666666668|0|38.270833333333336|0|25.61916666666667|0
0|2020-03-31|55.510416666666664|0|24.34375|0|33.927083333333336|0|25.685208333333335|0
0|2020-04-01|64.02499999999999|0|24.333333333333332|0|24.383333333333336|0|25.468833333333336|0
0|2020-04-02|61.27291666666667|0|24.66736111111111|0|29.857638888888886|0|25.478541666666672|0
0|2020-04-03|39.666666666666664|0|25.25|0|57.916666666666664|0|25.691666666666663|0
0|2020-04-04|45.416666666666664|0|33.041666666666664|0|66.79166666666667|0|25.646666666666672|0
0|2020-04-05|53.458333333333336|0|39.4375|0|70.25|0|25.578854166666662|0
0|2020-04-06|60.456944444444446|0|40.269444444444446|0|57.770833333333336|0|25.598069444444445|0
0|2020-04-07|64.29166666666667|0|23.375|0|24.354166666666668|0|25.624999999999996|0
0|2020-04-08|65.66666666666667|0|25.416666666666668|0|23.875|0|25.644999999999996|0
0|2020-04-09|59.541666666666664|0|39.020833333333336|0|50.083333333333336|0|25.652500000000003|0
0|2020-04-10|48.899305555555564|0|41.60069444444444|0|78.1076388888889|0|25.68569444444445|0
0|2020-04-11|61.336805555555564|0|32.71180555555556|0|50.375|0|25.438368055555557|0
0|2020-04-12|47.3125|0|24.534722222222218|0|41.673611111111114|0|25.44506944444444|0
0|2020-04-13|31.423611111111114|0|22.097222222222218|0|71.67916666666666|0|25.733841269841275|0
0|2020-04-14|31.682539682539684|0|29.481150793650794|0|92.3125|0|25.80451488095238|0
0|2020-04-15|47.82638888888889|0|27.479166666666668|0|56.21527777777778|0|25.66291666666667|0
0|2020-04-16|57.0|0|29.114583333333332|0|43.59375|0|25.562708333333333|0
0|2020-04-17|42.104166666666664|0|28.1875|0|60.291666666666664|0|25.736875|0
0|2020-04-18|55.28125|0|33.395833333333336|0|55.510416666666664|0|25.56833333333334|0
0|2020-04-19|61.416666666666664|0|27.083333333333332|0|28.5625|0|25.51|0
0|2020-04-20|58.583333333333336|0|35.708333333333336|0|46.208333333333336|0|25.586250000000003|0
0|2020-04-21|61.79513888888889|0|40.65972222222222|0|56.65625|0|25.58295138888889|0
0|2020-04-22|60.70138888888889|0|40.36111111111111|0|53.43402777777777|0|25.518715277777776|0
0|2020-04-23|63.9625|0|32.21666666666667|0|37.62083333333333|0|25.526791666666668|0
0|2020-04-24|61.458333333333336|0|31.979166666666668|0|34.645833333333336|0|25.59152777777778|0
