|dates|St.JohntheBaptist_Louisiana_UnitedStates.AverageDailyTemperature.data|St.JohntheBaptist_Louisiana_UnitedStates.AverageDailyTemperature.missing|St.JohntheBaptist_Louisiana_UnitedStates.AverageDewPoint.data|St.JohntheBaptist_Louisiana_UnitedStates.AverageDewPoint.missing|St.JohntheBaptist_Louisiana_UnitedStates.AverageRelativeHumidity.data|St.JohntheBaptist_Louisiana_UnitedStates.AverageRelativeHumidity.missing|St.JohntheBaptist_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|St.JohntheBaptist_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|57.770833333333336|0|41.5625|0|56.333333333333336|0|30.055208333333336|0
0|2020-01-02|72.0763888888889|0|67.4861111111111|0|85.55555555555556|0|29.786180555555546|0
0|2020-01-03|61.55555555555555|0|57.993055555555564|0|88.30555555555554|0|29.89368055555555|0
0|2020-01-04|58.5|0|45.75|0|64.875|0|30.220625000000002|0
0|2020-01-05|53.875|0|42.125|0|66.45833333333333|0|30.365833333333327|0
0|2020-01-06|60.458333333333336|0|49.25|0|68.79166666666667|0|30.205|0
0|2020-01-07|59.583333333333336|0|42.666666666666664|0|56.125|0|30.2925|0
0|2020-01-08|54.625|0|38.791666666666664|0|57.5|0|30.390833333333337|0
0|2020-01-09|65.2638888888889|0|56.875|0|74.625|0|30.240277777777788|0
0|2020-01-10|73.0|0|67.8611111111111|0|84.125|0|30.074861111111115|0
0|2020-01-11|68.13492063492063|0|61.707341269841265|0|80.17559523809524|0|29.984087301587294|0
0|2020-01-12|56.59722222222222|0|51.78819444444445|0|84.07638888888889|0|30.223055555555558|0
0|2020-01-13|65.34027777777779|0|62.75694444444445|0|91.28472222222221|0|30.224791666666672|0
0|2020-01-14|72.92361111111111|0|68.09027777777777|0|85.3888888888889|0|30.173750000000002|0
0|2020-01-15|73.12847222222221|0|68.46875|0|85.68402777777779|0|30.171493055555562|0
0|2020-01-16|70.01875000000001|0|64.77222222222223|0|83.81041666666667|0|30.286145833333336|0
0|2020-01-17|66.63194444444444|0|54.770833333333336|0|65.99999999999999|0|30.300972222222224|0
0|2020-01-18|72.97916666666667|0|65.03125|0|76.73958333333333|0|30.165937499999995|0
0|2020-01-19|54.92361111111111|0|30.79861111111111|0|42.291666666666664|0|30.31277777777778|0
0|2020-01-20|47.375|0|24.916666666666668|0|41.958333333333336|0|30.44750000000001|0
0|2020-01-21|44.208333333333336|0|26.041666666666668|0|49.833333333333336|0|30.466666666666658|0
0|2020-01-22|47.708333333333336|0|36.083333333333336|0|64.29166666666667|0|30.25624999999999|0
0|2020-01-23|57.41736111111112|0|51.88055555555556|0|82.23541666666667|0|29.983166666666666|0
0|2020-01-24|56.625|0|41.395833333333336|0|60.229166666666664|0|30.07576388888889|0
0|2020-01-25|54.041666666666664|0|38.916666666666664|0|59.958333333333336|0|30.181666666666658|0
0|2020-01-26|54.57638888888889|0|49.520833333333336|0|83.34027777777779|0|30.04569444444445|0
0|2020-01-27|55.1875|0|50.291666666666664|0|83.75|0|30.009930555555545|0
0|2020-01-28|55.75|0|48.458333333333336|0|77.41666666666667|0|29.992916666666673|0
