|dates|Sterling_Texas_UnitedStates.BLS_EmployedPopulation.data|Sterling_Texas_UnitedStates.BLS_EmployedPopulation.missing|Sterling_Texas_UnitedStates.BLS_UnemployedPopulation.data|Sterling_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Sterling_Texas_UnitedStates.BLS_UnemploymentRate.data|Sterling_Texas_UnitedStates.BLS_UnemploymentRate.missing|Sterling_Texas_UnitedStates.BLS_LaborForcePopulation.data|Sterling_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|520.0|0|30.0|0|5.454545454545454|0|550.0|0
