|dates|Hunt_Texas_UnitedStates.AveragePrecipitationTotal.data|Hunt_Texas_UnitedStates.AveragePrecipitationTotal.missing|Hunt_Texas_UnitedStates.AveragePrecipitation.data|Hunt_Texas_UnitedStates.AveragePrecipitation.missing|Hunt_Texas_UnitedStates.AverageWindDirection.data|Hunt_Texas_UnitedStates.AverageWindDirection.missing|Hunt_Texas_UnitedStates.AverageWindSpeed.data|Hunt_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|155.9375|0|8.5|0
0|2020-01-02|0.0|0|0.0|0|141.875|0|9.020833333333334|0
0|2020-01-03|0.0|0|0.0|0|284.375|0|8.0|0
0|2020-01-04|0.0|0|0.0|0|103.64583333333333|0|2.8645833333333335|0
0|2020-01-05|0.0|0|0.0|0|183.02083333333334|0|6.895833333333333|0
0|2020-01-06|0.0|0|0.0|0|230.20833333333334|0|4.802083333333333|0
0|2020-01-07|0.0|0|0.0|0|134.53125|0|2.6197916666666665|0
0|2020-01-08|0.0|0|0.0|0|119.6875|0|8.645833333333334|0
0|2020-01-09|0.0|0|0.0|0|154.79166666666666|0|10.427083333333334|0
0|2020-01-10|0.0|0|0.0|0|158.02083333333334|0|12.0625|0
0|2020-01-11|0.0|0|0.0|0|212.86458333333334|0|10.177083333333334|0
0|2020-01-12|0.0|0|0.0|0|113.125|0|5.458333333333333|0
0|2020-01-13|0.0|0|0.0|0|92.39583333333333|0|4.15625|0
0|2020-01-14|0.0|0|0.0|0|120.72916666666667|0|3.84375|0
0|2020-01-15|0.0|0|0.0|0|190.20833333333334|0|8.40625|0
0|2020-01-16|0.0|0|0.0|0|67.8125|0|11.416666666666666|0
0|2020-01-17|0.0|0|0.00020833333333333335|0|129.6875|0|10.229166666666666|0
0|2020-01-18|0.0|0|0.0|0|266.0416666666667|0|13.0|0
0|2020-01-19|0.0|0|0.0|0|191.35416666666666|0|5.145833333333333|0
0|2020-01-20|0.0|0|0.0|0|72.60416666666667|0|1.84375|0
0|2020-01-21|0.0|0|0.0|0|76.04166666666667|0|5.5|0
0|2020-01-22|0.0|0|0.0|0|120.10416666666667|0|9.395833333333334|0
0|2020-01-23|0.0|0|0.0|0|225.0|0|6.59375|0
0|2020-01-24|0.0|0|0.00010416666666666667|0|218.125|0|6.385416666666667|0
0|2020-01-25|0.0|0|0.0|0|105.41666666666667|0|6.807291666666667|0
