|dates|Webster_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Webster_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Webster_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Webster_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Webster_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Webster_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Webster_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Webster_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-02|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-03|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-04|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-05|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-06|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-07|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-08|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-09|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-10|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-11|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-12|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-13|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-14|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-15|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-16|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-17|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-18|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-19|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-20|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-21|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-22|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-23|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-24|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-25|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-26|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-27|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-28|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-29|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-30|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-01-31|5333.0|0|262.5|0|4.691269770351175|0|5595.5|0
0|2020-02-01|5282.0|0|260.0|0|4.691447130999639|0|5542.0|0
0|2020-02-02|5282.0|0|260.0|0|4.691447130999639|0|5542.0|0
0|2020-02-03|5282.0|0|260.0|0|4.691447130999639|0|5542.0|0
