|dates|Hemphill_Texas_UnitedStates.BLS_EmployedPopulation.data|Hemphill_Texas_UnitedStates.BLS_EmployedPopulation.missing|Hemphill_Texas_UnitedStates.BLS_UnemployedPopulation.data|Hemphill_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Hemphill_Texas_UnitedStates.BLS_UnemploymentRate.data|Hemphill_Texas_UnitedStates.BLS_UnemploymentRate.missing|Hemphill_Texas_UnitedStates.BLS_LaborForcePopulation.data|Hemphill_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-02|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-03|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-04|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-05|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-06|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-07|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-08|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-09|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-10|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-11|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-12|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-13|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-14|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-15|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-16|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-17|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-18|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-19|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-20|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-21|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-22|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-23|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-24|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-25|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
0|2020-01-26|1892.5|0|67.5|0|3.443877551020408|0|1960.0|0
