|dates|Autauga_Alabama_UnitedStates.AverageDailyTemperature.data|Autauga_Alabama_UnitedStates.AverageDailyTemperature.missing|Autauga_Alabama_UnitedStates.AverageDewPoint.data|Autauga_Alabama_UnitedStates.AverageDewPoint.missing|Autauga_Alabama_UnitedStates.AverageRelativeHumidity.data|Autauga_Alabama_UnitedStates.AverageRelativeHumidity.missing|Autauga_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Autauga_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.416666666666664|0|32.583333333333336|0|67.16666666666667|0|29.88208333333334|0
0|2020-01-02|57.89186507936508|0|53.41081349206349|0|85.34375|0|29.69997321428571|0
0|2020-01-03|63.76458333333333|0|62.145436507936516|0|94.38759920634921|0|29.682834325396826|0
0|2020-01-04|53.75972222222222|0|41.606944444444444|0|66.92777777777779|0|29.911319444444445|0
0|2020-01-05|43.083333333333336|0|31.958333333333332|0|67.70833333333333|0|30.147083333333338|0
0|2020-01-06|48.53125|0|42.239583333333336|0|80.71875|0|29.987395833333323|0
0|2020-01-07|52.791666666666664|0|34.958333333333336|0|54.875|0|30.01625|0
0|2020-01-08|44.541666666666664|0|30.916666666666668|0|66.08333333333333|0|30.225416666666675|0
0|2020-01-09|53.479166666666664|0|38.145833333333336|0|59.333333333333336|0|30.208125|0
0|2020-01-10|66.43055555555556|0|56.34722222222222|0|70.36111111111111|0|30.054444444444442|0
0|2020-01-11|68.54097222222222|0|63.46319444444445|0|84.18263888888889|0|29.836923611111114|0
0|2020-01-12|58.91041666666667|0|54.76597222222222|0|87.49166666666667|0|30.045833333333334|0
0|2020-01-13|63.68402777777778|0|62.8486111111111|0|97.00833333333334|0|30.088937500000004|0
0|2020-01-14|65.36180555555556|0|63.87966269841271|0|95.39583333333333|0|30.028960317460317|0
0|2020-01-15|63.68125|0|61.36249999999999|0|92.62152777777779|0|29.992888888888885|0
0|2020-01-16|63.518055555555556|0|33.172916666666666|0|39.31527777777777|0|30.13783134920635|0
0|2020-01-17|58.666666666666664|0|16.083333333333332|0|20.625|0|30.224583333333346|0
0|2020-01-18|57.12152777777778|0|45.90972222222223|0|67.08888888888889|0|30.047638888888883|0
0|2020-01-19|47.4375|0|23.36111111111111|0|42.15277777777778|0|30.048402777777785|0
0|2020-01-20|35.291666666666664|0|16.333333333333332|0|46.770833333333336|0|30.20479166666667|0
