|dates|Sumner_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Sumner_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Sumner_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Sumner_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Sumner_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Sumner_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Sumner_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Sumner_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|29584.0|0|0.0|100|376.0|0|0.0|100
