|dates|Dale_Alabama_UnitedStates.AveragePrecipitationTotal.data|Dale_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Dale_Alabama_UnitedStates.AveragePrecipitation.data|Dale_Alabama_UnitedStates.AveragePrecipitation.missing|Dale_Alabama_UnitedStates.AverageWindDirection.data|Dale_Alabama_UnitedStates.AverageWindDirection.missing|Dale_Alabama_UnitedStates.AverageWindSpeed.data|Dale_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|34.18402777777778|0|0.9635416666666666|0
0|2020-01-02|0.005468749999999999|0|0.005572916666666667|0|135.50347222222223|0|6.015625|0
0|2020-01-03|0.0020833333333333333|0|0.0008333333333333334|0|199.42708333333334|0|9.671875|0
0|2020-01-04|0.0|0|0.0|0|271.3541666666667|0|6.432291666666667|0
0|2020-01-05|0.0|0|0.0|0|300.0|0|5.0|0
0|2020-01-06|0.0|0|0.0|0|114.27083333333333|0|1.7552083333333333|0
0|2020-01-07|0.0|0|0.0|0|234.65277777777774|0|5.659722222222221|0
0|2020-01-08|0.0|0|0.0|0|29.201388888888886|0|1.765625|0
0|2020-01-09|0.0|0|0.0|0|104.14930555555556|0|6.321180555555556|0
0|2020-01-10|0.0|0|0.0|0|135.22569444444443|0|8.125000000000002|0
0|2020-01-11|0.0|0|0.005164930555555555|0|163.27256944444446|0|9.469618055555557|0
0|2020-01-12|0.004409722222222222|0|3.472222222222222e-05|0|34.54861111111111|0|1.517361111111111|0
0|2020-01-13|7.8125e-05|0|5.208333333333334e-05|0|75.9548611111111|0|2.272569444444444|0
0|2020-01-14|0.0|0|0.003333333333333334|0|109.41319444444446|0|4.024826388888888|0
0|2020-01-15|0.00421875|0|3.472222222222222e-05|0|61.510416666666664|0|1.2170138888888888|0
0|2020-01-16|0.00020833333333333335|0|0.0|0|147.1875|0|6.333333333333333|0
0|2020-01-17|0.0|0|0.0|0|81.21527777777779|0|9.347222222222223|0
0|2020-01-18|0.0|0|0.00034722222222222224|0|153.12500000000003|0|7.581597222222222|0
0|2020-01-19|0.0009375|0|0.0006510416666666666|0|316.71006944444446|0|8.666666666666666|0
0|2020-01-20|0.0|0|0.0|0|326.73611111111114|0|8.487847222222223|0
0|2020-01-21|0.0|0|0.0|0|228.5763888888889|0|9.001736111111112|0
0|2020-01-22|0.0|0|0.0|0|78.14236111111111|0|5.060763888888889|0
0|2020-01-23|0.00015625|0|0.003975694444444445|0|81.55381944444444|0|6.329861111111111|0
0|2020-01-24|0.007447916666666666|0|0.0010937499999999999|0|180.06944444444446|0|3.6189236111111107|0
0|2020-01-25|0.0|0|0.0|0|201.2673611111111|0|3.9756944444444446|0
0|2020-01-26|0.0|0|0.00010416666666666667|0|13.34375|0|0.378125|0
0|2020-01-27|0.00171875|0|0.00048611111111111104|0|85.60763888888887|0|1.7517361111111114|0
0|2020-01-28|0.0|0|0.0|0|46.5625|0|1.8159722222222223|0
0|2020-01-29|0.0|0|0.008229166666666668|0|39.6875|0|3.5520833333333335|0
0|2020-01-30|0.011562499999999998|0|0.0|0|92.36111111111113|0|6.520833333333333|0
0|2020-01-31|0.0|0|0.0003385416666666666|0|62.75173611111112|0|7.1171875|0
0|2020-02-01|0.0018055555555555557|0|0.0|0|226.00694444444443|0|4.404513888888888|0
0|2020-02-02|0.0|0|0.0|0|183.4027777777778|0|3.1927083333333335|0
0|2020-02-03|0.0|0|0.0|0|67.72569444444444|0|1.7847222222222223|0
0|2020-02-04|0.0|0|0.0|0|125.39930555555556|0|3.7734375|0
0|2020-02-05|0.0|0|0.017656250000000002|0|138.83506944444443|0|4.372916666666667|0
0|2020-02-06|0.006319444444444444|0|0.00681423611111111|0|224.36631944444446|0|9.107638888888888|0
0|2020-02-07|0.006458333333333333|0|0.0|0|205.0434027777778|0|5.947916666666667|0
0|2020-02-08|0.0|0|0.0|0|69.06249999999999|0|2.0468750000000004|0
0|2020-02-09|0.0|0|0.0|0|99.0798611111111|0|7.225694444444444|0
0|2020-02-10|0.0|0|0.0|0|168.203125|0|6.717013888888888|0
0|2020-02-11|0.00013020833333333333|0|0.002421875|0|189.61805555555557|0|5.371527777777779|0
0|2020-02-12|0.0031249999999999997|0|0.0|0|141.41493055555554|0|5.795138888888889|0
0|2020-02-13|0.0|0|0.0019704861111111112|0|272.27430555555554|0|7.573784722222222|0
0|2020-02-14|0.009166666666666667|0|0.0|0|212.43055555555557|0|9.832465277777779|0
0|2020-02-15|0.0|0|0.0|0|68.66319444444444|0|4.986111111111111|0
0|2020-02-16|0.0|0|0.004739583333333334|0|83.99305555555554|0|5.4227430555555545|0
0|2020-02-17|0.011041666666666667|0|0.00015625|0|78.35069444444444|0|4.447916666666667|0
0|2020-02-18|0.00010416666666666667|0|0.0008333333333333334|0|140.16493055555557|0|3.5355902777777772|0
0|2020-02-19|0.010208333333333335|0|0.000625|0|79.53125|0|3.7855902777777772|0
