|dates|Swift_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Swift_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Swift_Minnesota_UnitedStates.AveragePrecipitation.data|Swift_Minnesota_UnitedStates.AveragePrecipitation.missing|Swift_Minnesota_UnitedStates.AverageWindDirection.data|Swift_Minnesota_UnitedStates.AverageWindDirection.missing|Swift_Minnesota_UnitedStates.AverageWindSpeed.data|Swift_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|195.3125|0|7.276041666666667|0
0|2020-01-02|0.0|0|0.0|0|288.0208333333333|0|10.083333333333334|0
0|2020-01-03|0.0|0|0.0009895833333333332|0|78.17708333333333|0|5.75|0
0|2020-01-04|0.0|0|0.0|0|153.69791666666666|0|6.65625|0
0|2020-01-05|0.0|0|0.0|0|288.9583333333333|0|15.098958333333334|0
0|2020-01-06|0.0|0|0.0|0|221.61458333333334|0|8.057291666666666|0
0|2020-01-07|0.0|0|0.0|0|284.0104166666667|0|10.15625|0
0|2020-01-08|0.0|0|0.0|0|125.10416666666667|0|9.822916666666666|0
0|2020-01-09|0.0|0|0.0|0|231.40625|0|11.057291666666666|0
0|2020-01-10|0.0|0|0.0|0|131.77083333333334|0|13.635416666666666|0
0|2020-01-11|0.0|0|0.0|0|33.385416666666664|0|2.3159722222222223|0
0|2020-01-12|0.0|0|0.0|0|145.88541666666666|0|10.1875|0
0|2020-01-13|0.0|0|0.0|0|171.04166666666666|0|12.260416666666666|0
0|2020-01-14|0.0|0|0.0|0|242.91666666666666|0|10.994791666666666|0
0|2020-01-15|0.0|0|0.0|0|277.6041666666667|0|13.869791666666666|0
0|2020-01-16|0.0|0|0.0|0|189.53125|0|5.953125|0
0|2020-01-17|0.0|0|0.0006770833333333334|0|164.63541666666666|0|17.614583333333332|0
0|2020-01-18|0.0|0|0.0005208333333333333|0|307.34375|0|23.921875|0
0|2020-01-19|0.0|0|0.0|0|340.3645833333333|0|14.885416666666666|0
0|2020-01-20|0.0|0|0.0|0|193.68055555555557|0|4.296875|0
0|2020-01-21|0.0|0|0.0|0|190.9375|0|14.411458333333334|0
0|2020-01-22|0.0|0|0.0|0|169.01041666666666|0|5.526041666666667|0
0|2020-01-23|0.0|0|0.0|0|118.38541666666667|0|5.817708333333333|0
0|2020-01-24|0.0|0|0.0|0|128.85416666666666|0|6.864583333333333|0
0|2020-01-25|0.0|0|0.0|0|247.29166666666666|0|4.572916666666667|0
0|2020-01-26|0.0|0|0.0|0|108.07291666666667|0|2.9010416666666665|0
0|2020-01-27|0.0|0|0.0|0|245.625|0|8.916666666666666|0
0|2020-01-28|0.0|0|0.0|0|104.53125|0|3.2552083333333335|0
0|2020-01-29|0.0|0|0.0|0|152.03125|0|4.864583333333333|0
0|2020-01-30|0.0|0|0.0|0|155.0|0|5.802083333333333|0
0|2020-01-31|0.0|0|0.0|0|119.84375|0|3.2864583333333335|0
0|2020-02-01|0.0|0|0.0|0|229.27083333333334|0|7.614583333333333|0
0|2020-02-02|0.0|0|0.0|0|279.7916666666667|0|16.026041666666668|0
0|2020-02-03|0.0|0|0.0|0|72.34375|0|12.65625|0
0|2020-02-04|0.0|0|0.0|0|129.47916666666666|0|4.524305555555556|0
0|2020-02-05|0.0|0|0.0|0|205.625|0|8.010416666666666|0
0|2020-02-06|0.0|0|0.0|0|153.22916666666666|0|8.869791666666666|0
0|2020-02-07|0.0|0|0.0|0|265.12152777777777|0|13.375|0
0|2020-02-08|0.0|0|0.0|0|148.4375|0|5.75|0
0|2020-02-09|0.0|0|0.0|0|137.5|0|6.859375|0
0|2020-02-10|0.0|0|0.0|0|241.71875|0|8.380208333333334|0
0|2020-02-11|0.0|0|0.0|0|265.0520833333333|0|10.598958333333334|0
0|2020-02-12|0.0|0|0.0|0|281.1458333333333|0|19.362847222222225|0
0|2020-02-13|0.0|0|0.0|0|278.5416666666667|0|7.387152777777779|0
0|2020-02-14|0.0|0|0.0|0|180.41666666666666|0|14.276041666666666|0
0|2020-02-15|0.0|0|0.0|0|267.3958333333333|0|8.414930555555555|0
0|2020-02-16|0.0|0|0.0|0|108.75|0|6.5381944444444455|0
0|2020-02-17|0.0|0|0.0|0|175.06944444444443|0|9.145833333333334|0
0|2020-02-18|0.0|0|0.0|0|339.4791666666667|0|12.572916666666666|0
0|2020-02-19|0.0|0|0.0|0|327.65625|0|7.572916666666667|0
0|2020-02-20|0.0|0|0.0|0|174.2013888888889|0|5.894097222222221|0
0|2020-02-21|0.0|0|0.0|0|227.1354166666667|0|7.814236111111111|0
0|2020-02-22|0.0|0|0.0|0|176.19791666666666|0|5.046875|0
0|2020-02-23|0.0|0|0.0|0|270.5208333333333|0|8.322916666666666|0
0|2020-02-24|0.0|0|0.0|0|142.10069444444443|0|3.3402777777777772|0
0|2020-02-25|0.0|0|0.0|0|182.13541666666666|0|11.512152777777779|0
0|2020-02-26|0.0|0|0.0|0|232.5173611111111|0|5.404513888888888|0
0|2020-02-27|0.0|0|0.0|0|108.85416666666667|0|1.875|0
0|2020-02-28|0.0|0|0.0|0|150.15625|0|2.8368055555555554|0
0|2020-02-29|0.0|0|0.0|0|173.97569444444443|0|9.873263888888888|0
0|2020-03-01|0.0|0|0.0|0|302.48263888888886|0|12.5625|0
0|2020-03-02|0.0|0|0.0|0|267.2916666666667|0|11.026041666666666|0
0|2020-03-03|0.0|0|0.0|0|314.8958333333333|0|11.795138888888888|0
0|2020-03-04|0.0|0|0.0|0|170.05208333333331|0|7.461805555555556|0
0|2020-03-05|0.0|0|0.0|0|290.97222222222223|0|22.116319444444446|0
0|2020-03-06|0.0|0|0.0|0|141.42361111111111|0|9.288194444444445|0
0|2020-03-07|0.0|0|0.0|0|170.39930555555554|0|12.154513888888888|0
0|2020-03-08|0.0|0|0.0|0|227.67361111111111|0|11.239583333333334|0
0|2020-03-09|0.0|0|0.0|0|242.89930555555557|0|15.913194444444445|0
0|2020-03-10|0.0|0|0.0|0|141.66666666666666|0|2.7760416666666665|0
0|2020-03-11|0.0|0|0.0|0|147.04861111111111|0|7.998263888888888|0
0|2020-03-12|0.0|0|0.0|0|240.26041666666666|0|12.942708333333334|0
0|2020-03-13|0.0|0|0.0|0|256.94444444444446|0|13.887152777777777|0
0|2020-03-14|0.0|0|0.0|0|74.42708333333333|0|5.885416666666667|0
0|2020-03-15|0.0|0|0.0|0|164.01041666666666|0|8.192708333333334|0
0|2020-03-16|0.0|0|0.0|0|281.07638888888886|0|12.348958333333334|0
0|2020-03-17|0.0|0|0.0|0|283.3854166666667|0|10.078125|0
0|2020-03-18|0.0|0|0.0|0|172.13541666666666|0|8.359375|0
0|2020-03-19|0.0|0|0.0|0|155.10416666666666|0|12.645833333333334|0
0|2020-03-20|0.0|0|0.0|0|198.85416666666666|0|14.052083333333334|0
0|2020-03-21|0.0|0|0.0|0|143.17708333333334|0|9.755208333333334|0
0|2020-03-22|0.0|0|0.0|0|199.6701388888889|0|14.335069444444445|0
0|2020-03-23|0.0|0|0.0|0|172.08333333333334|0|5.777777777777779|0
0|2020-03-24|0.0|0|0.0|0|168.02083333333334|0|10.954861111111109|0
0|2020-03-25|0.0|0|0.00026041666666666666|0|125.78125|0|7.484375|0
0|2020-03-26|0.0|0|0.0|0|184.21875|0|3.578125|0
0|2020-03-27|0.0|0|0.0|0|36.666666666666664|0|1.2604166666666667|0
0|2020-03-28|0.0|0|0.003229166666666668|0|64.73958333333333|0|10.942708333333334|0
0|2020-03-29|0.0|0|0.0|0|237.8125|0|15.557291666666666|0
0|2020-03-30|0.0|0|0.0|0|133.17708333333334|0|4.958333333333333|0
0|2020-03-31|0.0|0|0.0|0|143.28125|0|9.28125|0
0|2020-04-01|0.0|0|0.0|0|149.21875|0|13.651041666666666|0
0|2020-04-02|0.0|0|0.0|0|244.73958333333334|0|13.067708333333334|0
0|2020-04-03|0.0|0|0.0|0|346.1979166666667|0|14.635416666666666|0
0|2020-04-04|0.0|0|0.0|0|126.40625|0|4.697916666666667|0
0|2020-04-05|0.0|0|0.0|0|172.76041666666666|0|12.125|0
0|2020-04-06|0.0|0|0.0|0|164.32291666666666|0|12.03125|0
0|2020-04-07|0.0|0|0.0|0|154.89583333333334|0|7.901041666666667|0
0|2020-04-08|0.0|0|0.0|0|287.1354166666667|0|13.848958333333334|0
0|2020-04-09|0.0|0|0.0|0|279.6354166666667|0|17.223958333333332|0
0|2020-04-10|0.0|0|0.0|0|205.15625|0|5.552083333333333|0
0|2020-04-11|0.0|0|0.0|0|64.01041666666667|0|8.604166666666666|0
0|2020-04-12|0.0|0|0.0|0|59.583333333333336|0|17.109375|0
0|2020-04-13|0.0|0|0.0|0|332.2916666666667|0|13.3125|0
0|2020-04-14|0.0|0|0.0|0|248.28125|0|10.484375|0
0|2020-04-15|0.0|0|0.0|0|202.29166666666666|0|5.151041666666667|0
0|2020-04-16|0.0|0|0.0|0|276.3020833333333|0|8.473958333333334|0
0|2020-04-17|0.0|0|0.0|0|198.33333333333334|0|7.567708333333333|0
0|2020-04-18|0.0|0|0.0|0|285.3645833333333|0|12.427083333333334|0
0|2020-04-19|0.0|0|0.0|0|290.3125|0|8.59375|0
0|2020-04-20|0.0|0|0.0|0|208.33333333333334|0|15.21875|0
0|2020-04-21|0.0|0|0.0|0|189.94791666666666|0|7.125|0
0|2020-04-22|0.0|0|0.0|0|142.5|0|7.135416666666667|0
0|2020-04-23|0.0|0|0.0|0|110.67708333333333|0|5.213541666666667|0
0|2020-04-24|0.0|0|0.0|0|95.83333333333333|0|3.140625|0
0|2020-04-25|0.0|0|0.0|0|94.89583333333333|0|3.7552083333333335|0
0|2020-04-26|0.0|0|0.0|0|157.67361111111111|0|5.645833333333332|0
0|2020-04-27|0.0|0|0.0|0|204.58333333333334|0|7.880208333333333|0
0|2020-04-28|0.0|0|0.00046875|0|99.42708333333333|0|6.958333333333333|0
0|2020-04-29|0.0|0|0.0|0|134.70486111111111|0|10.585069444444445|0
0|2020-04-30|0.0|0|0.0|0|148.59375|0|3.84375|0
0|2020-05-01|0.0|0|0.0|0|227.60416666666666|0|16.270833333333332|0
0|2020-05-02|0.0|0|0.0|0|327.5520833333333|0|14.828125|0
0|2020-05-03|0.0|0|0.0|0|103.4375|0|8.536458333333334|0
0|2020-05-04|0.0|0|0.0|0|121.8576388888889|0|8.477430555555555|0
0|2020-05-05|0.0|0|0.0007291666666666667|0|167.55208333333334|0|7.421875|0
0|2020-05-06|0.0|0|0.0|0|264.49652777777777|0|9.821180555555555|0
0|2020-05-07|0.0|0|0.0|0|36.40625|0|7.026041666666667|0
0|2020-05-08|0.0|0|0.0|0|151.54513888888889|0|10.217013888888888|0
0|2020-05-09|0.0|0|0.0|0|123.85416666666667|0|8.604166666666666|0
0|2020-05-10|0.0|0|0.0|0|265.6770833333333|0|14.557291666666666|0
0|2020-05-11|0.0|0|0.0|0|282.46527777777777|0|12.326388888888891|0
0|2020-05-12|0.0|0|0.0|0|126.61458333333333|0|2.9375|0
0|2020-05-13|0.0|0|0.00026041666666666666|0|180.15625|0|10.572916666666666|0
0|2020-05-14|0.0|0|0.0|0|275.5729166666667|0|9.546875|0
