|dates|McKenzie_NorthDakota_UnitedStates.AverageDailyTemperature.data|McKenzie_NorthDakota_UnitedStates.AverageDailyTemperature.missing|McKenzie_NorthDakota_UnitedStates.AverageDewPoint.data|McKenzie_NorthDakota_UnitedStates.AverageDewPoint.missing|McKenzie_NorthDakota_UnitedStates.AverageRelativeHumidity.data|McKenzie_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|McKenzie_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|McKenzie_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.125|0|30.041666666666668|0|82.08333333333333|0|27.226458333333337|0
0|2020-01-02|33.74652777777778|0|30.899305555555554|0|89.26388888888887|0|27.492430555555558|0
0|2020-01-03|21.875|0|17.083333333333332|0|82.20833333333333|0|27.87791666666666|0
0|2020-01-04|33.25|0|26.833333333333332|0|78.75|0|27.662708333333327|0
0|2020-01-05|31.520833333333332|0|23.8125|0|73.91666666666667|0|27.981458333333332|0
0|2020-01-06|25.607142857142858|0|18.541666666666668|0|75.49404761904762|0|27.877499999999998|0
0|2020-01-07|17.416666666666668|0|10.083333333333334|0|73.33333333333333|0|28.02625|0
0|2020-01-08|22.666666666666668|0|16.166666666666668|0|76.41666666666667|0|27.59229166666667|0
0|2020-01-09|14.166666666666666|0|6.604166666666667|0|71.95833333333333|0|27.79916666666666|0
0|2020-01-10|3.6041666666666665|0|-4.520833333333333|0|69.875|0|28.127291666666665|0
0|2020-01-11|16.916666666666668|0|9.75|0|73.54166666666667|0|27.728333333333328|0
0|2020-01-12|18.395833333333332|0|12.020833333333334|0|76.60416666666667|0|27.729791666666674|0
0|2020-01-13|0.052083333333333336|0|-5.78125|0|76.28819444444444|0|27.886562500000007|0
0|2020-01-14|-9.666666666666666|0|-17.583333333333332|0|68.3125|0|25.121458333333337|0
0|2020-01-15|-11.930555555555555|0|-19.222222222222225|0|70.69444444444444|0|28.295277777777773|0
0|2020-01-16|-4.458333333333333|0|-10.8125|0|74.45833333333333|0|28.143125|0
0|2020-01-17|-0.5347222222222222|0|-6.673611111111112|0|75.22916666666667|0|27.85777777777778|0
0|2020-01-18|-7.541666666666667|0|-16.208333333333332|0|66.29166666666667|0|27.104166666666668|0
0|2020-01-19|-3.9166666666666665|0|-13.145833333333334|0|65.8125|0|28.420625|0
0|2020-01-20|11.291666666666666|0|4.916666666666667|0|76.5|0|28.126250000000002|0
0|2020-01-21|28.0|0|21.75|0|78.91666666666667|0|27.683333333333334|0
0|2020-01-22|25.847222222222218|0|23.951388888888886|0|92.62152777777779|0|27.739375000000006|0
0|2020-01-23|30.111111111111114|0|28.541666666666668|0|93.7361111111111|0|28.002916666666664|0
0|2020-01-24|27.163194444444446|0|25.166666666666668|0|92.54513888888887|0|27.85895833333333|0
0|2020-01-25|34.75|0|30.645833333333332|0|86.29166666666667|0|27.747500000000002|0
0|2020-01-26|30.548611111111114|0|27.871527777777775|0|89.52430555555556|0|27.881597222222226|0
0|2020-01-27|31.1875|0|28.479166666666668|0|89.89583333333333|0|27.917708333333326|0
0|2020-01-28|32.08472222222222|0|26.076388888888886|0|80.175|0|27.880416666666665|0
0|2020-01-29|24.583333333333332|0|21.666666666666668|0|89.08333333333333|0|27.931250000000006|0
0|2020-01-30|23.8625|0|20.052083333333332|0|86.31041666666665|0|27.83290277777778|0
0|2020-01-31|29.125|0|23.208333333333332|0|80.08333333333333|0|27.846666666666664|0
0|2020-02-01|41.875|0|29.958333333333332|0|66.41666666666667|0|27.518333333333334|0
0|2020-02-02|33.458333333333336|0|21.583333333333332|0|64.0|0|27.74541666666666|0
0|2020-02-03|23.625|0|15.333333333333334|0|71.54166666666667|0|27.971666666666664|0
0|2020-02-04|19.666666666666668|0|14.041666666666666|0|79.39583333333333|0|28.01041666666666|0
0|2020-02-05|25.666666666666668|0|17.708333333333332|0|73.41666666666667|0|27.616666666666664|0
0|2020-02-06|22.909722222222225|0|18.26388888888889|0|82.44444444444444|0|27.577638888888895|0
0|2020-02-07|21.38888888888889|0|16.472222222222225|0|81.54861111111111|0|27.79743055555556|0
0|2020-02-08|24.416666666666668|0|21.78125|0|89.83333333333333|0|27.755416666666665|0
0|2020-02-09|26.930555555555557|0|20.34027777777778|0|77.66666666666667|0|27.933333333333337|0
0|2020-02-10|24.253472222222218|0|19.29513888888889|0|81.65128968253968|0|27.95145833333334|0
0|2020-02-11|22.21875|0|17.822916666666668|0|84.19097222222221|0|26.570138888888888|0
0|2020-02-12|2.625|0|-4.104166666666667|0|73.95833333333333|0|28.142430555555553|0
0|2020-02-13|-4.458333333333333|0|-10.916666666666666|0|74.33333333333333|0|28.048333333333336|0
0|2020-02-14|27.1875|0|20.666666666666668|0|77.29166666666667|0|27.5775|0
0|2020-02-15|22.780555555555555|0|17.875000000000004|0|82.10416666666667|0|27.837222222222227|0
0|2020-02-16|25.17157738095238|0|22.190575396825395|0|89.02862103174603|0|27.71651537698413|0
0|2020-02-17|25.131944444444446|0|19.895833333333332|0|81.29861111111111|0|27.943750000000005|0
0|2020-02-18|2.736111111111111|0|-6.381944444444444|0|66.77083333333333|0|27.742152777777765|0
