|dates|Dickey_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Dickey_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Dickey_NorthDakota_UnitedStates.AveragePrecipitation.data|Dickey_NorthDakota_UnitedStates.AveragePrecipitation.missing|Dickey_NorthDakota_UnitedStates.AverageWindDirection.data|Dickey_NorthDakota_UnitedStates.AverageWindDirection.missing|Dickey_NorthDakota_UnitedStates.AverageWindSpeed.data|Dickey_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|205.3125|0|14.46875|0
0|2020-01-02|0.0|0|0.0|0|258.8020833333333|0|10.255208333333334|0
0|2020-01-03|0.0|0|0.0|0|229.01041666666666|0|10.291666666666666|0
0|2020-01-04|0.0|0|0.0|0|199.32291666666666|0|11.213541666666666|0
0|2020-01-05|0.0|0|0.0|0|266.9791666666667|0|21.0|0
0|2020-01-06|0.0|0|0.0|0|234.58333333333334|0|11.854166666666666|0
0|2020-01-07|0.0|0|0.0|0|292.1875|0|11.442708333333334|0
0|2020-01-08|0.0|0|0.0|0|95.41666666666667|0|15.072916666666666|0
0|2020-01-09|0.0|0|0.0|0|226.35416666666666|0|11.947916666666666|0
0|2020-01-10|0.0|0|0.0|0|284.1666666666667|0|11.583333333333334|0
0|2020-01-11|0.0|0|0.0|0|86.19791666666667|0|7.71875|0
0|2020-01-12|0.0|0|0.0|0|108.4375|0|11.4375|0
0|2020-01-13|0.0|0|0.0|0|135.52083333333334|0|8.375|0
0|2020-01-14|0.0|0|0.0|0|279.1666666666667|0|14.020833333333334|0
0|2020-01-15|0.0|0|0.0|0|283.4375|0|15.651041666666666|0
0|2020-01-16|0.0|0|0.0|0|144.16666666666666|0|10.427083333333334|0
0|2020-01-17|0.0|0|0.0|0|143.75|0|20.479166666666668|0
0|2020-01-18|0.0|0|0.0|0|303.75|0|29.8125|0
0|2020-01-19|0.0|0|0.0|0|314.1666666666667|0|12.791666666666666|0
0|2020-01-20|0.0|0|0.0|0|199.0625|0|10.104166666666666|0
0|2020-01-21|0.0|0|0.0|0|194.16666666666666|0|22.552083333333332|0
0|2020-01-22|0.0|0|0.0|0|237.96875|0|7.859375|0
0|2020-01-23|0.0|0|0.0|0|199.27083333333334|0|15.052083333333334|0
0|2020-01-24|0.0|0|0.0|0|247.29166666666666|0|6.03125|0
0|2020-01-25|0.0|0|0.0|0|196.45833333333334|0|10.770833333333334|0
0|2020-01-26|0.0|0|0.0|0|133.64583333333334|0|11.520833333333334|0
0|2020-01-27|0.0|0|0.0|0|189.11458333333334|0|8.505208333333334|0
0|2020-01-28|0.0|0|0.0|0|108.54166666666667|0|7.125|0
0|2020-01-29|0.0|0|0.0|0|167.60416666666666|0|7.03125|0
0|2020-01-30|0.0|0|0.0|0|138.02083333333334|0|8.15625|0
0|2020-01-31|0.0|0|0.0|0|194.79166666666666|0|9.708333333333334|0
0|2020-02-01|0.0|0|0.0|0|201.97916666666666|0|12.875|0
0|2020-02-02|0.0|0|0.0|0|300.2083333333333|0|15.697916666666666|0
0|2020-02-03|0.0|0|0.0|0|296.25|0|12.354166666666666|0
0|2020-02-04|0.0|0|0.0|0|183.64583333333334|0|8.239583333333334|0
0|2020-02-05|0.0|0|0.0|0|195.10416666666666|0|15.9375|0
0|2020-02-06|0.0|0|0.0|0|211.25|0|13.885416666666666|0
0|2020-02-07|0.0|0|0.0|0|309.0625|0|12.265625|0
0|2020-02-08|0.0|0|0.0|0|166.71875|0|11.520833333333334|0
0|2020-02-09|0.0|0|0.0|0|179.27083333333334|0|8.864583333333334|0
0|2020-02-10|0.0|0|0.0|0|257.1875|0|14.270833333333334|0
0|2020-02-11|0.0|0|0.0|0|219.94791666666666|0|14.098958333333334|0
0|2020-02-12|0.0|0|0.0|0|287.65625|0|20.661458333333332|0
0|2020-02-13|0.0|0|0.0|0|219.47916666666666|0|7.401041666666667|0
0|2020-02-14|0.0|0|0.0|0|185.46875|0|17.416666666666668|0
0|2020-02-15|0.0|0|0.0|0|241.97916666666666|0|11.489583333333334|0
0|2020-02-16|0.0|0|0.0|0|88.75|0|9.9375|0
0|2020-02-17|0.0|0|0.0|0|295.0|0|11.53125|0
0|2020-02-18|0.0|0|0.0|0|312.1354166666667|0|12.104166666666666|0
0|2020-02-19|0.0|0|0.0|0|278.4895833333333|0|7.026041666666667|0
0|2020-02-20|0.0|0|0.0|0|199.01041666666666|0|16.411458333333332|0
0|2020-02-21|0.0|0|0.0|0|198.59375|0|14.197916666666666|0
0|2020-02-22|0.0|0|0.0|0|200.52083333333334|0|10.802083333333334|0
0|2020-02-23|0.0|0|0.0|0|270.7291666666667|0|12.625|0
0|2020-02-24|0.0|0|0.0|0|83.85416666666667|0|5.947916666666667|0
0|2020-02-25|0.0|0|0.0|0|213.54166666666666|0|13.25|0
0|2020-02-26|0.0|0|0.0|0|162.91666666666666|0|6.270833333333333|0
0|2020-02-27|0.0|0|0.0|0|116.77083333333333|0|6.90625|0
