|dates|Bedford_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Bedford_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Bedford_Tennessee_UnitedStates.AveragePrecipitation.data|Bedford_Tennessee_UnitedStates.AveragePrecipitation.missing|Bedford_Tennessee_UnitedStates.AverageWindDirection.data|Bedford_Tennessee_UnitedStates.AverageWindDirection.missing|Bedford_Tennessee_UnitedStates.AverageWindSpeed.data|Bedford_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|63.229166666666664|0|2.65625|0
0|2020-01-02|0.0|0|0.023854166666666673|0|160.9375|0|7.635416666666667|0
0|2020-01-03|0.0|0|0.006979166666666668|0|168.33333333333334|0|6.208333333333333|0
0|2020-01-04|0.0|0|0.003958333333333334|0|292.0833333333333|0|11.625|0
0|2020-01-05|0.0|0|0.0|0|115.9375|0|3.7083333333333335|0
0|2020-01-06|0.0|0|0.000625|0|44.270833333333336|0|1.4375|0
0|2020-01-07|0.0|0|0.002291666666666667|0|228.02083333333334|0|9.760416666666666|0
0|2020-01-08|0.0|0|0.0|0|28.333333333333332|0|0.8645833333333334|0
0|2020-01-09|0.0|0|0.0|0|123.4375|0|9.15625|0
0|2020-01-10|0.0|0|0.0|0|154.6875|0|12.291666666666666|0
0|2020-01-11|0.0|0|0.026458333333333323|0|191.30208333333334|0|14.677083333333334|0
0|2020-01-12|0.0|0|0.0|0|142.39583333333334|0|3.71875|0
0|2020-01-13|0.0|0|0.00020833333333333335|0|56.458333333333336|0|2.2395833333333335|0
0|2020-01-14|0.0|0|0.02583333333333333|0|123.125|0|4.9375|0
0|2020-01-15|0.0|0|0.006875|0|192.1875|0|5.869791666666667|0
0|2020-01-16|0.0|0|0.0008333333333333334|0|222.1875|0|9.375|0
0|2020-01-17|0.0|0|0.0|0|89.16666666666667|0|9.53125|0
0|2020-01-18|0.0|0|0.006458333333333336|0|205.83333333333334|0|12.572916666666666|0
0|2020-01-19|0.0|0|0.0|0|320.7291666666667|0|11.447916666666666|0
0|2020-01-20|0.0|0|0.0|0|297.9166666666667|0|9.4375|0
0|2020-01-21|0.0|0|0.0|0|98.54166666666667|0|7.0625|0
0|2020-01-22|0.0|0|0.0|0|90.9375|0|4.1875|0
0|2020-01-23|0.0|0|0.018229166666666668|0|151.45833333333334|0|8.739583333333334|0
0|2020-01-24|0.0|0|0.005104166666666667|0|213.33333333333334|0|9.520833333333334|0
0|2020-01-25|0.0|0|0.0|0|235.83333333333334|0|6.75|0
0|2020-01-26|0.0|0|0.00010416666666666667|0|68.75|0|2.2604166666666665|0
0|2020-01-27|0.0|0|0.0007291666666666667|0|185.10416666666666|0|5.354166666666667|0
0|2020-01-28|0.0|0|0.0|0|54.895833333333336|0|2.0520833333333335|0
0|2020-01-29|0.0|0|0.00020833333333333335|0|52.395833333333336|0|2.3020833333333335|0
0|2020-01-30|0.0|0|0.0|0|76.97916666666667|0|1.5833333333333333|0
0|2020-01-31|0.0|0|0.0|0|120.83333333333333|0|5.510416666666667|0
0|2020-02-01|0.0|0|0.0010416666666666667|0|210.72916666666666|0|5.302083333333333|0
0|2020-02-02|0.0|0|0.0|0|186.66666666666666|0|7.270833333333333|0
0|2020-02-03|0.0|0|0.0|0|195.83333333333334|0|7.90625|0
0|2020-02-04|0.0|0|0.004375000000000001|0|200.83333333333334|0|10.09375|0
