|dates|ElPaso_Texas_UnitedStates.AverageDailyTemperature.data|ElPaso_Texas_UnitedStates.AverageDailyTemperature.missing|ElPaso_Texas_UnitedStates.AverageDewPoint.data|ElPaso_Texas_UnitedStates.AverageDewPoint.missing|ElPaso_Texas_UnitedStates.AverageRelativeHumidity.data|ElPaso_Texas_UnitedStates.AverageRelativeHumidity.missing|ElPaso_Texas_UnitedStates.AverageSurfaceAirPressure.data|ElPaso_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.791666666666664|0|22.416666666666668|0|43.083333333333336|0|25.857500000000005|0
0|2020-01-02|43.552083333333336|0|31.90625|0|65.55555555555556|0|25.73777777777777|0
0|2020-01-03|38.875|0|23.145833333333332|0|58.75|0|26.127708333333334|0
0|2020-01-04|40.041666666666664|0|21.479166666666668|0|50.9375|0|26.28125|0
0|2020-01-05|42.041666666666664|0|22.5|0|50.0|0|26.223333333333333|0
0|2020-01-06|42.291666666666664|0|15.208333333333334|0|39.666666666666664|0|26.21749999999999|0
0|2020-01-07|41.458333333333336|0|9.416666666666666|0|28.291666666666668|0|26.24208333333333|0
0|2020-01-08|45.875|0|16.458333333333332|0|32.125|0|25.977499999999996|0
0|2020-01-09|55.96527777777778|0|17.23611111111111|0|24.375|0|25.854513888888885|0
0|2020-01-10|45.020833333333336|0|25.666666666666668|0|49.92361111111111|0|24.834583333333338|0
0|2020-01-11|37.833333333333336|0|16.708333333333332|0|47.416666666666664|0|26.057916666666674|0
0|2020-01-12|47.291666666666664|0|15.416666666666666|0|31.0|0|25.999166666666667|0
0|2020-01-13|50.5|0|16.541666666666668|0|28.833333333333332|0|26.035416666666666|0
0|2020-01-14|48.041666666666664|0|16.541666666666668|0|32.083333333333336|0|26.05749999999999|0
0|2020-01-15|52.833333333333336|0|20.125|0|30.0|0|26.036666666666672|0
0|2020-01-16|51.00277777777777|0|36.416666666666664|0|60.893055555555556|0|26.132083333333338|0
0|2020-01-17|50.833333333333336|0|36.729166666666664|0|63.479166666666664|0|26.061041666666668|0
0|2020-01-18|48.541666666666664|0|25.708333333333332|0|43.541666666666664|0|26.205416666666675|0
