|dates|Bell_Texas_UnitedStates.BLS_EmployedPopulation.data|Bell_Texas_UnitedStates.BLS_EmployedPopulation.missing|Bell_Texas_UnitedStates.BLS_UnemployedPopulation.data|Bell_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Bell_Texas_UnitedStates.BLS_UnemploymentRate.data|Bell_Texas_UnitedStates.BLS_UnemploymentRate.missing|Bell_Texas_UnitedStates.BLS_LaborForcePopulation.data|Bell_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-02|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-03|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-04|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-05|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-06|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-07|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-08|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-09|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-10|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-11|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-12|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-13|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-14|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-15|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-16|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-17|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-18|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-19|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-20|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-21|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-22|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-23|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-24|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-25|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-26|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-27|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-28|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-29|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-30|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-01-31|139856.0|0|5600.5|0|3.8502920117010926|0|145456.5|0
0|2020-02-01|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-02|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-03|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-04|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-05|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-06|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-07|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-08|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-09|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-10|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-11|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-12|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-13|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-14|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-15|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-16|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-17|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-18|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-19|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-20|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-21|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-22|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-23|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-24|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-25|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-26|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-27|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-28|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-02-29|140720.5|0|5470.5|0|3.742022422720961|0|146191.0|0
0|2020-03-01|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-02|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-03|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-04|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-05|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-06|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-07|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-08|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-09|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-10|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-11|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-12|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-13|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-14|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-15|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-16|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-17|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-18|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-19|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-20|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-21|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-22|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-23|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-24|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-25|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-26|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-27|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-28|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-29|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-30|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-03-31|136030.5|0|7539.0|0|5.251115313489286|0|143569.5|0
0|2020-04-01|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-02|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-03|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-04|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-05|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-06|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-07|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-08|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-09|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-10|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-11|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-12|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-13|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-14|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-15|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-16|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-17|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-18|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-19|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-20|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-21|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-22|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-23|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-24|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-25|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-26|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-27|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-28|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-29|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-04-30|120085.0|0|15410.5|0|11.373440446361688|0|135495.5|0
0|2020-05-01|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-02|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-03|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-04|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-05|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-06|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-07|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-08|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-09|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-10|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-11|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-12|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-13|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-14|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-15|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-16|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-17|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-18|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-19|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-20|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-21|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-22|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-23|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-24|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-25|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-26|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-27|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-28|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-29|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-30|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-05-31|125401.0|0|14151.0|0|10.14030612244898|0|139552.0|0
0|2020-06-01|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-02|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-03|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-04|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-05|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-06|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-07|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-08|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-09|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-10|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-11|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-12|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-13|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-14|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-15|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-16|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-17|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-18|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-19|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-20|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-21|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-22|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-23|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-24|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-25|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-26|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-27|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-28|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-29|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-06-30|132162.0|0|13450.0|0|9.236876081641624|0|145612.0|0
0|2020-07-01|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-02|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-03|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-04|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-05|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-06|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-07|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-08|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-09|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-10|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-11|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-12|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-13|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-14|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-15|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-16|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-17|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-18|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-19|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-20|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-21|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-22|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-23|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-24|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-25|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-26|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-27|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-28|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-29|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-30|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-07-31|133443.0|0|12271.0|0|8.42129102213926|0|145714.0|0
0|2020-08-01|137670.0|0|8938.0|0|6.096529520899269|0|146608.0|0
0|2020-08-02|137670.0|0|8938.0|0|6.096529520899269|0|146608.0|0
