|dates|Stark_Ohio_UnitedStates.AverageDailyTemperature.data|Stark_Ohio_UnitedStates.AverageDailyTemperature.missing|Stark_Ohio_UnitedStates.AverageDewPoint.data|Stark_Ohio_UnitedStates.AverageDewPoint.missing|Stark_Ohio_UnitedStates.AverageRelativeHumidity.data|Stark_Ohio_UnitedStates.AverageRelativeHumidity.missing|Stark_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Stark_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.0|0|26.541666666666668|0|80.54166666666667|0|28.516874999999995|0
0|2020-01-02|41.05555555555556|0|32.44444444444444|0|71.96527777777779|0|28.46743055555557|0
0|2020-01-03|47.291666666666664|0|46.57638888888889|0|98.38194444444446|0|28.445555555555554|0
0|2020-01-04|37.63194444444445|0|34.955555555555556|0|90.24861111111112|0|28.490916666666664|0
0|2020-01-05|32.25|0|24.979166666666668|0|74.5625|0|28.699583333333326|0
0|2020-01-06|36.958333333333336|0|25.541666666666668|0|63.729166666666664|0|28.72270833333333|0
0|2020-01-07|34.875|0|20.333333333333332|0|57.958333333333336|0|28.649999999999995|0
0|2020-01-08|27.1875|0|16.166666666666668|0|63.645833333333336|0|28.88326388888888|0
0|2020-01-09|31.958333333333332|0|17.041666666666668|0|55.833333333333336|0|29.073750000000004|0
0|2020-01-10|48.458333333333336|0|40.5|0|75.58333333333333|0|28.907916666666665|0
0|2020-01-11|60.201388888888886|0|52.5|0|76.5625|0|28.528055555555564|0
0|2020-01-12|39.604166666666664|0|32.770833333333336|0|76.70833333333333|0|28.856458333333336|0
0|2020-01-13|40.229166666666664|0|33.083333333333336|0|75.9375|0|28.980416666666656|0
0|2020-01-14|41.15972222222222|0|35.291666666666664|0|79.89583333333333|0|28.81256944444445|0
0|2020-01-15|43.51388888888889|0|36.708333333333336|0|78.06944444444444|0|28.76388888888889|0
0|2020-01-16|33.15972222222222|0|24.673611111111114|0|71.18055555555556|0|29.012083333333333|0
0|2020-01-17|25.430555555555554|0|15.180555555555555|0|65.05555555555556|0|29.324791666666666|0
0|2020-01-18|33.30555555555556|0|28.215277777777775|0|81.81944444444444|0|28.645416666666666|0
0|2020-01-19|18.583333333333332|0|11.361111111111112|0|73.5625|0|28.74416666666667|0
0|2020-01-20|19.597222222222225|0|14.277777777777779|0|80.0763888888889|0|29.097430555555547|0
0|2020-01-21|20.0|0|12.270833333333334|0|72.22916666666667|0|29.178749999999997|0
0|2020-01-22|23.416666666666668|0|13.791666666666666|0|67.5|0|29.032916666666676|0
0|2020-01-23|35.0|0|20.25|0|55.458333333333336|0|28.88791666666667|0
0|2020-01-24|42.333333333333336|0|34.25|0|74.58333333333333|0|28.673958333333335|0
0|2020-01-25|38.54861111111111|0|34.43055555555556|0|85.14583333333333|0|28.55013888888888|0
0|2020-01-26|33.270833333333336|0|28.666666666666668|0|83.25|0|28.54624999999999|0
0|2020-01-27|33.625|0|29.041666666666668|0|83.25|0|28.54229166666667|0
0|2020-01-28|32.49583333333333|0|28.125|0|83.8875|0|28.68916666666667|0
0|2020-01-29|30.416666666666668|0|23.1875|0|74.70833333333333|0|28.82791666666667|0
0|2020-01-30|30.25|0|21.354166666666668|0|69.60416666666667|0|28.86604166666667|0
0|2020-01-31|33.041666666666664|0|25.229166666666668|0|73.47916666666667|0|28.835624999999993|0
0|2020-02-01|31.520833333333332|0|26.125|0|80.47916666666667|0|28.593958333333337|0
0|2020-02-02|42.145833333333336|0|32.708333333333336|0|70.41666666666667|0|28.28958333333333|0
0|2020-02-03|49.375|0|36.708333333333336|0|63.75|0|28.49333333333334|0
0|2020-02-04|44.8125|0|36.5|0|74.02083333333333|0|28.541666666666657|0
0|2020-02-05|30.885416666666668|0|22.114583333333332|0|70.33333333333333|0|28.651666666666674|0
0|2020-02-06|32.375|0|28.621527777777782|0|85.88194444444444|0|28.17701388888889|0
0|2020-02-07|27.340277777777775|0|22.944444444444446|0|83.50000000000001|0|28.24048611111111|0
0|2020-02-08|27.583333333333332|0|23.208333333333332|0|83.75|0|28.799583333333327|0
0|2020-02-09|33.00347222222222|0|27.972222222222218|0|81.81597222222221|0|28.934930555555557|0
0|2020-02-10|39.375|0|35.6875|0|86.75|0|28.70833333333334|0
0|2020-02-11|34.5|0|28.229166666666668|0|78.25|0|28.71875|0
0|2020-02-12|31.8125|0|24.8125|0|75.85416666666667|0|28.726249999999997|0
0|2020-02-13|31.395833333333332|0|26.944444444444446|0|83.5|0|28.53979166666667|0
0|2020-02-14|16.3125|0|5.729166666666667|0|63.458333333333336|0|29.08729166666667|0
0|2020-02-15|22.958333333333332|0|10.5|0|59.958333333333336|0|28.978333333333325|0
0|2020-02-16|36.354166666666664|0|27.041666666666668|0|69.39583333333333|0|28.772499999999997|0
0|2020-02-17|36.416666666666664|0|26.375|0|68.25|0|28.827083333333334|0
0|2020-02-18|43.493055555555564|0|36.07638888888889|0|75.27083333333333|0|28.69694444444444|0
0|2020-02-19|29.583333333333332|0|16.958333333333332|0|61.166666666666664|0|29.06916666666667|0
0|2020-02-20|21.916666666666668|0|10.770833333333334|0|62.479166666666664|0|29.160208333333344|0
0|2020-02-21|23.291666666666668|0|10.166666666666666|0|59.208333333333336|0|29.15458333333334|0
0|2020-02-22|33.5|0|13.083333333333334|0|45.125|0|28.95583333333333|0
0|2020-02-23|39.125|0|16.5|0|40.875|0|28.777916666666673|0
0|2020-02-24|42.333333333333336|0|29.958333333333332|0|62.458333333333336|0|28.617291666666663|0
0|2020-02-25|42.63888888888889|0|37.729166666666664|0|83.10416666666667|0|28.49166666666666|0
0|2020-02-26|36.645833333333336|0|32.979166666666664|0|86.77083333333333|0|28.4575|0
0|2020-02-27|24.197916666666668|0|16.618055555555557|0|73.14583333333333|0|28.56288194444444|0
0|2020-02-28|21.9375|0|12.520833333333334|0|67.375|0|28.597083333333327|0
0|2020-02-29|23.875|0|13.472222222222221|0|65.0138888888889|0|28.738125000000007|0
0|2020-03-01|34.625|0|17.583333333333332|0|52.208333333333336|0|28.757916666666663|0
0|2020-03-02|47.604166666666664|0|38.5625|0|73.14583333333333|0|28.47770833333334|0
0|2020-03-03|47.50694444444445|0|42.44444444444445|0|83.21527777777777|0|28.309097222222224|0
0|2020-03-04|39.25|0|31.0|0|72.52083333333333|0|28.583125000000006|0
0|2020-03-05|39.416666666666664|0|25.041666666666668|0|58.458333333333336|0|28.719583333333333|0
0|2020-03-06|35.49305555555555|0|30.555555555555554|0|82.4513888888889|0|28.691805555555558|0
0|2020-03-07|33.604166666666664|0|22.5625|0|64.70833333333333|0|29.116249999999997|0
0|2020-03-08|44.229166666666664|0|23.729166666666668|0|47.75|0|29.054375000000007|0
0|2020-03-09|56.5|0|33.291666666666664|0|41.875|0|28.938750000000002|0
0|2020-03-10|48.666666666666664|0|41.666666666666664|0|78.41666666666667|0|28.752499999999998|0
0|2020-03-11|40.34722222222222|0|34.96527777777778|0|81.39583333333333|0|28.756875000000008|0
0|2020-03-12|51.020833333333336|0|42.416666666666664|0|73.0625|0|28.5925|0
0|2020-03-13|48.854166666666664|0|36.00694444444444|0|62.958333333333336|0|28.67798611111111|0
0|2020-03-14|36.583333333333336|0|23.604166666666668|0|60.833333333333336|0|29.076875000000012|0
0|2020-03-15|38.13194444444445|0|26.006944444444446|0|64.10416666666667|0|29.13729166666666|0
0|2020-03-16|38.958333333333336|0|29.479166666666668|0|69.04166666666667|0|28.977500000000006|0
0|2020-03-17|41.520833333333336|0|35.041666666666664|0|77.85416666666667|0|28.876250000000002|0
0|2020-03-18|42.583333333333336|0|35.645833333333336|0|77.45833333333333|0|28.90083333333334|0
0|2020-03-19|51.52777777777777|0|47.979166666666664|0|87.78819444444444|0|28.75815972222222|0
0|2020-03-20|57.083333333333336|0|50.291666666666664|0|78.27083333333333|0|28.664652777777775|0
0|2020-03-21|30.875|0|22.083333333333332|0|69.875|0|29.104583333333334|0
0|2020-03-22|34.583333333333336|0|23.708333333333332|0|65.95833333333333|0|29.10020833333333|0
0|2020-03-23|41.979166666666664|0|36.4375|0|80.91666666666667|0|28.783541666666668|0
0|2020-03-24|39.583333333333336|0|32.958333333333336|0|77.25|0|28.79666666666667|0
0|2020-03-25|49.104166666666664|0|39.479166666666664|0|71.35416666666667|0|28.625416666666656|0
0|2020-03-26|54.395833333333336|0|43.291666666666664|0|68.4375|0|28.57166666666667|0
0|2020-03-27|51.333333333333336|0|45.395833333333336|0|80.54166666666667|0|28.612499999999986|0
0|2020-03-28|58.00347222222222|0|55.017361111111114|0|89.7986111111111|0|28.497812499999995|0
0|2020-03-29|64.14583333333333|0|50.708333333333336|0|64.49305555555556|0|28.436736111111117|0
0|2020-03-30|46.3125|0|36.041666666666664|0|68.66666666666667|0|28.65875|0
0|2020-03-31|42.5625|0|36.041666666666664|0|78.1875|0|28.62958333333332|0
0|2020-04-01|43.9375|0|34.104166666666664|0|70.35416666666667|0|28.619375|0
0|2020-04-02|45.208333333333336|0|29.875|0|58.791666666666664|0|28.747500000000002|0
0|2020-04-03|46.208333333333336|0|26.5|0|48.833333333333336|0|28.720833333333342|0
0|2020-04-04|51.208333333333336|0|33.916666666666664|0|55.0|0|28.71083333333334|0
0|2020-04-05|48.083333333333336|0|37.458333333333336|0|67.45833333333333|0|28.77125000000001|0
0|2020-04-06|48.916666666666664|0|28.916666666666668|0|52.791666666666664|0|28.780416666666667|0
0|2020-04-07|58.708333333333336|0|48.875|0|70.72916666666667|0|28.530625|0
0|2020-04-08|60.65277777777777|0|46.48611111111111|0|62.958333333333336|0|28.36690972222222|0
0|2020-04-09|45.625|0|34.326388888888886|0|66.22916666666667|0|28.25680555555556|0
0|2020-04-10|37.63194444444445|0|25.721527777777776|0|63.43472222222223|0|28.51154166666667|0
0|2020-04-11|42.875|0|26.791666666666668|0|54.916666666666664|0|28.668749999999992|0
0|2020-04-12|53.020833333333336|0|38.875|0|59.833333333333336|0|28.547916666666666|0
0|2020-04-13|51.104166666666664|0|44.416666666666664|0|78.10416666666667|0|28.341111111111115|0
0|2020-04-14|38.625|0|21.666666666666668|0|51.25|0|28.797916666666662|0
0|2020-04-15|35.78125|0|22.9375|0|62.1875|0|28.700937500000006|0
0|2020-04-16|35.1875|0|19.895833333333332|0|55.458333333333336|0|28.87875|0
0|2020-04-17|36.11111111111111|0|28.88888888888889|0|75.84722222222221|0|28.747152777777767|0
0|2020-04-18|41.333333333333336|0|30.1875|0|66.64583333333333|0|28.637708333333336|0
0|2020-04-19|47.833333333333336|0|34.916666666666664|0|61.791666666666664|0|28.507500000000007|0
0|2020-04-20|46.625|0|23.625|0|43.708333333333336|0|28.425416666666667|0
0|2020-04-21|43.708333333333336|0|26.958333333333332|0|52.5|0|28.40833333333333|0
0|2020-04-22|36.145833333333336|0|21.333333333333332|0|56.75|0|28.71520833333334|0
0|2020-04-23|50.041666666666664|0|40.270833333333336|0|70.97916666666667|0|28.511041666666657|0
0|2020-04-24|52.614583333333336|0|44.479166666666664|0|75.07291666666667|0|28.479166666666668|0
0|2020-04-25|53.791666666666664|0|38.458333333333336|0|58.333333333333336|0|28.60083333333333|0
0|2020-04-26|47.958333333333336|0|43.5625|0|84.72916666666667|0|28.496875000000006|0
0|2020-04-27|50.0|0|33.729166666666664|0|57.458333333333336|0|28.80979166666666|0
0|2020-04-28|55.395833333333336|0|46.229166666666664|0|71.60416666666667|0|28.690208333333334|0
0|2020-04-29|61.895833333333336|0|49.208333333333336|0|65.03472222222221|0|28.435277777777774|0
0|2020-04-30|50.854166666666664|0|45.541666666666664|0|82.08333333333333|0|28.355624999999993|0
0|2020-05-01|47.80555555555555|0|41.30555555555556|0|78.75|0|28.606458333333336|0
0|2020-05-02|59.145833333333336|0|45.0625|0|61.6875|0|28.67666666666666|0
0|2020-05-03|67.95833333333333|0|47.729166666666664|0|50.104166666666664|0|28.535624999999996|0
0|2020-05-04|47.583333333333336|0|35.416666666666664|0|63.291666666666664|0|28.703124999999996|0
0|2020-05-05|44.75|0|27.666666666666668|0|53.833333333333336|0|28.632083333333316|0
0|2020-05-06|47.125|0|26.354166666666668|0|47.333333333333336|0|28.589999999999993|0
0|2020-05-07|51.708333333333336|0|28.0|0|42.041666666666664|0|28.58583333333333|0
0|2020-05-08|40.583333333333336|0|28.159722222222218|0|61.666666666666664|0|28.549236111111117|0
0|2020-05-09|37.666666666666664|0|21.791666666666668|0|54.541666666666664|0|28.776249999999994|0
0|2020-05-10|45.98611111111111|0|30.76388888888889|0|57.833333333333336|0|28.720763888888886|0
0|2020-05-11|40.0625|0|33.50694444444444|0|77.81944444444444|0|28.727569444444445|0
0|2020-05-12|46.416666666666664|0|30.041666666666668|0|55.666666666666664|0|28.857083333333332|0
0|2020-05-13|51.333333333333336|0|27.958333333333332|0|43.916666666666664|0|28.954999999999984|0
0|2020-05-14|58.55416666666667|0|47.425000000000004|0|68.09583333333333|0|28.78291666666667|0
0|2020-05-15|66.91666666666667|0|59.361111111111114|0|77.625|0|28.644027777777776|0
0|2020-05-16|63.958333333333336|0|54.22222222222223|0|73.50694444444444|0|28.78784722222221|0
0|2020-05-17|69.33333333333333|0|56.541666666666664|0|63.958333333333336|0|28.685000000000006|0
0|2020-05-18|66.66666666666667|0|61.5625|0|83.89583333333333|0|28.588125000000005|0
