|dates|Shiawassee_Michigan_UnitedStates.AverageDailyTemperature.data|Shiawassee_Michigan_UnitedStates.AverageDailyTemperature.missing|Shiawassee_Michigan_UnitedStates.AverageDewPoint.data|Shiawassee_Michigan_UnitedStates.AverageDewPoint.missing|Shiawassee_Michigan_UnitedStates.AverageRelativeHumidity.data|Shiawassee_Michigan_UnitedStates.AverageRelativeHumidity.missing|Shiawassee_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Shiawassee_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.875|0|21.46875|0|68.671875|0|28.929270833333373|0
0|2020-01-02|41.25|0|30.434027777777775|0|65.76215277777779|0|28.814444444444437|0
0|2020-01-03|37.802083333333336|0|32.9375|0|82.84375|0|28.979895833333348|0
0|2020-01-04|32.125|0|26.494791666666668|0|79.94791666666667|0|29.09656249999995|0
0|2020-01-05|32.088541666666664|0|24.786458333333332|0|74.609375|0|29.14901041666664|0
0|2020-01-06|35.28125|0|24.302083333333332|0|65.05208333333333|0|29.176822916666648|0
0|2020-01-07|33.171875|0|25.4375|0|74.36458333333333|0|29.11692708333329|0
0|2020-01-08|20.953125|0|12.0625|0|68.828125|0|29.441406249999975|0
0|2020-01-09|31.260416666666668|0|19.104166666666668|0|61.526041666666664|0|29.440572916666635|0
0|2020-01-10|46.4375|0|42.255208333333336|0|86.390625|0|29.286145833333308|0
0|2020-01-11|35.848958333333336|0|34.828125|0|96.0|0|29.052395833333332|0
0|2020-01-12|23.822916666666668|0|19.739583333333332|0|84.953125|0|29.426406249999985|0
0|2020-01-13|30.635416666666668|0|27.859375|0|89.40104166666667|0|29.49052083333336|0
0|2020-01-14|34.848958333333336|0|29.828125|0|82.19270833333333|0|29.311354166666685|0
0|2020-01-15|34.03125|0|28.9375|0|82.06770833333333|0|29.298385416666648|0
0|2020-01-16|28.479166666666668|0|20.71875|0|72.77083333333333|0|29.605260416666685|0
0|2020-01-17|23.552083333333332|0|13.46875|0|65.6875|0|29.895416666666666|0
0|2020-01-18|30.463541666666668|0|27.1875|0|87.91666666666667|0|29.02182291666668|0
0|2020-01-19|17.942708333333332|0|13.286458333333334|0|82.33854166666667|0|29.277500000000014|0
0|2020-01-20|15.192708333333334|0|9.552083333333334|0|78.83854166666667|0|29.712864583333328|0
0|2020-01-21|21.432291666666668|0|14.838541666666666|0|76.234375|0|29.700000000000003|0
0|2020-01-22|26.010416666666668|0|16.958333333333332|0|69.453125|0|29.457552083333344|0
0|2020-01-23|33.864583333333336|0|21.536458333333332|0|61.197916666666664|0|29.36333333333332|0
0|2020-01-24|34.895833333333336|0|32.364583333333336|0|90.84375|0|29.16447916666671|0
0|2020-01-25|34.880208333333336|0|33.526041666666664|0|95.01041666666667|0|29.00229166666665|0
0|2020-01-26|34.3125|0|32.5625|0|93.6875|0|29.00500000000002|0
0|2020-01-27|33.895833333333336|0|29.338541666666668|0|83.8125|0|29.091041666666616|0
0|2020-01-28|31.989583333333332|0|26.109375|0|78.88020833333333|0|29.241718750000032|0
0|2020-01-29|29.848958333333332|0|24.130208333333332|0|79.45833333333333|0|29.404270833333356|0
0|2020-01-30|30.333333333333332|0|24.4375|0|78.73958333333333|0|29.423281250000027|0
0|2020-01-31|30.296875|0|24.770833333333332|0|80.16666666666667|0|29.379635416666687|0
0|2020-02-01|31.822916666666668|0|28.020833333333332|0|85.765625|0|29.06979166666665|0
0|2020-02-02|39.723958333333336|0|31.3125|0|72.77083333333333|0|28.70625|0
0|2020-02-03|37.28125|0|32.0|0|81.79166666666667|0|28.99208333333331|0
0|2020-02-04|32.53125|0|23.651041666666668|0|70.52083333333333|0|29.175104166666696|0
0|2020-02-05|24.947916666666668|0|15.078125|0|66.5|0|29.29380208333333|0
0|2020-02-06|25.135416666666668|0|21.510416666666668|0|86.18229166666667|0|28.860364583333368|0
0|2020-02-07|27.072916666666668|0|21.677083333333332|0|80.83333333333333|0|28.85822916666666|0
0|2020-02-08|21.744791666666668|0|16.911458333333332|0|81.9375|0|29.311770833333313|0
0|2020-02-09|28.411458333333332|0|24.942708333333332|0|87.375|0|29.354687499999986|0
0|2020-02-10|30.796875|0|25.401041666666668|0|80.55729166666667|0|29.270677083333315|0
0|2020-02-11|28.583333333333332|0|21.635416666666668|0|76.02604166666667|0|29.248281250000023|0
0|2020-02-12|28.364583333333332|0|20.359375|0|72.75|0|29.207656250000003|0
0|2020-02-13|21.151041666666668|0|15.890625|0|80.36979166666667|0|29.159739583333334|0
0|2020-02-14|10.550347222222221|0|0.9201388888888887|0|66.31423611111111|0|29.65027777777779|0
0|2020-02-15|19.619791666666668|0|10.979166666666666|0|69.546875|0|29.37885416666666|0
0|2020-02-16|32.140625|0|23.088541666666668|0|69.52083333333333|0|29.266875000000024|0
0|2020-02-17|26.302083333333332|0|18.958333333333332|0|74.24479166666667|0|29.368125000000003|0
0|2020-02-18|33.65972222222222|0|28.284722222222218|0|81.38020833333333|0|29.171718749999993|0
0|2020-02-19|22.854166666666668|0|10.203125|0|58.90625|0|29.64874999999999|0
0|2020-02-20|16.760416666666668|0|5.828125|0|63.708333333333336|0|29.775989583333345|0
0|2020-02-21|24.0625|0|10.229166666666666|0|58.296875|0|29.618229166666662|0
0|2020-02-22|34.979166666666664|0|21.0625|0|57.692708333333336|0|29.362187500000008|0
0|2020-02-23|41.046875|0|25.984375|0|55.8125|0|29.154114583333342|0
0|2020-02-24|38.442708333333336|0|30.630208333333332|0|74.2048611111111|0|29.10673611111112|0
0|2020-02-25|33.5|0|28.90625|0|83.5625|0|29.17223958333337|0
0|2020-02-26|26.84375|0|22.572916666666668|0|84.52604166666667|0|29.153593750000017|0
0|2020-02-27|21.401041666666668|0|10.4375|0|63.057291666666664|0|29.09645833333332|0
0|2020-02-28|22.536458333333332|0|11.255208333333334|0|62.21875|0|29.100364583333302|0
0|2020-02-29|25.598958333333332|0|12.479166666666666|0|58.40625|0|29.262656250000006|0
0|2020-03-01|34.598958333333336|0|21.1875|0|59.307291666666664|0|29.129635416666655|0
0|2020-03-02|44.630208333333336|0|34.489583333333336|0|68.6857638888889|0|28.88572916666666|0
0|2020-03-03|37.375|0|29.395833333333332|0|74.09375|0|28.79427083333334|0
0|2020-03-04|36.619791666666664|0|24.958333333333332|0|64.51041666666667|0|29.06078125000001|0
0|2020-03-05|35.90625|0|24.442708333333332|0|67.41145833333333|0|29.193489583333328|0
0|2020-03-06|32.989583333333336|0|27.3125|0|80.14583333333333|0|29.341354166666676|0
0|2020-03-07|32.864583333333336|0|19.46875|0|62.244791666666664|0|29.639010416666693|0
0|2020-03-08|48.234375|0|21.578125|0|37.713541666666664|0|29.421354166666692|0
0|2020-03-09|54.713541666666664|0|34.609375|0|48.760416666666664|0|29.279062499999956|0
0|2020-03-10|43.859375|0|35.307291666666664|0|74.80729166666667|0|29.23348958333329|0
0|2020-03-11|38.578125|0|32.453125|0|79.23958333333333|0|29.273385416666656|0
0|2020-03-12|44.322916666666664|0|36.3125|0|73.82291666666667|0|29.059479166666662|0
0|2020-03-13|40.520833333333336|0|26.510416666666668|0|59.046875|0|29.168437499999992|0
0|2020-03-14|31.765625|0|22.442708333333332|0|68.82291666666667|0|29.66359374999999|0
0|2020-03-15|31.729166666666668|0|22.661458333333332|0|72.02604166666667|0|29.79072916666668|0
0|2020-03-16|32.421875|0|24.380208333333332|0|73.97395833333333|0|29.522291666666664|0
0|2020-03-17|40.421875|0|27.125|0|62.864583333333336|0|29.36531249999999|0
0|2020-03-18|38.536458333333336|0|27.828125|0|66.78125|0|29.43526041666668|0
0|2020-03-19|40.223958333333336|0|37.21875|0|89.546875|0|29.240729166666654|0
0|2020-03-20|43.239583333333336|0|36.927083333333336|0|78.79166666666667|0|29.16614583333333|0
0|2020-03-21|27.083333333333332|0|16.994791666666668|0|66.43229166666667|0|29.747812500000013|0
0|2020-03-22|29.447916666666668|0|18.026041666666668|0|64.59375|0|29.686510416666668|0
0|2020-03-23|33.348958333333336|0|29.822916666666668|0|87.125|0|29.36703124999997|0
0|2020-03-24|36.848958333333336|0|30.484375|0|78.921875|0|29.344531249999992|0
0|2020-03-25|42.817708333333336|0|32.953125|0|70.15625|0|29.15552083333337|0
