|dates|Montgomery_Iowa_UnitedStates.AveragePrecipitationTotal.data|Montgomery_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Montgomery_Iowa_UnitedStates.AveragePrecipitation.data|Montgomery_Iowa_UnitedStates.AveragePrecipitation.missing|Montgomery_Iowa_UnitedStates.AverageWindDirection.data|Montgomery_Iowa_UnitedStates.AverageWindDirection.missing|Montgomery_Iowa_UnitedStates.AverageWindSpeed.data|Montgomery_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|159.16666666666666|0|8.40625|0
0|2020-01-02|0.0|0|0.0|0|224.6875|0|6.286458333333333|0
0|2020-01-03|0.0|0|0.0|0|198.22916666666666|0|9.328125|0
0|2020-01-04|0.0|0|0.0|0|192.39583333333334|0|8.854166666666666|0
0|2020-01-05|0.0|0|0.0|0|250.41666666666666|0|11.447916666666666|0
0|2020-01-06|0.0|0|0.0|0|88.69791666666667|0|2.921875|0
0|2020-01-07|0.0|0|0.0|0|244.58333333333334|0|7.947916666666667|0
0|2020-01-08|0.0|0|0.0|0|103.95833333333333|0|12.875|0
0|2020-01-09|0.0|0|0.0|0|206.66666666666666|0|13.989583333333334|0
0|2020-01-10|0.0|0|0.0|0|174.375|0|16.40625|0
0|2020-01-11|0.0|0|0.0|0|247.08333333333334|0|9.8125|0
0|2020-01-12|0.0|0|0.0|0|97.39583333333333|0|5.302083333333333|0
0|2020-01-13|0.0|0|0.0|0|156.875|0|9.416666666666666|0
0|2020-01-14|0.0|0|0.0|0|147.8125|0|8.302083333333334|0
0|2020-01-15|0.0|0|0.0|0|264.84375|0|11.875|0
0|2020-01-16|0.0|0|0.0|0|140.26041666666666|0|6.244791666666667|0
0|2020-01-17|0.0|0|0.0004166666666666667|0|137.08333333333334|0|14.395833333333334|0
0|2020-01-18|0.0|0|0.0|0|291.1458333333333|0|14.854166666666666|0
0|2020-01-19|0.0|0|0.0|0|313.6979166666667|0|10.40625|0
0|2020-01-20|0.0|0|0.0|0|198.85416666666666|0|6.25|0
0|2020-01-21|0.0|0|0.0|0|119.27083333333333|0|9.708333333333334|0
0|2020-01-22|0.0|0|0.0|0|172.65625|0|13.333333333333334|0
0|2020-01-23|0.0|0|0.0004166666666666667|0|150.72916666666666|0|7.25|0
0|2020-01-24|0.0|0|0.0|0|324.1666666666667|0|12.958333333333334|0
0|2020-01-25|0.0|0|0.0|0|228.95833333333334|0|7.708333333333333|0
0|2020-01-26|0.0|0|0.0|0|131.25|0|3.5|0
0|2020-01-27|0.0|0|0.0|0|156.71875|0|5.671875|0
0|2020-01-28|0.0|0|0.0|0|147.1875|0|5.104166666666667|0
0|2020-01-29|0.0|0|0.000625|0|30.833333333333332|0|1.0729166666666667|0
0|2020-01-30|0.0|0|0.0|0|140.83333333333334|0|7.84375|0
0|2020-01-31|0.0|0|0.0|0|196.875|0|6.572916666666667|0
0|2020-02-01|0.0|0|0.0|0|208.4375|0|7.5625|0
0|2020-02-02|0.0|0|0.0|0|117.60416666666667|0|4.770833333333333|0
0|2020-02-03|0.0|0|0.0|0|29.0625|0|18.90625|0
0|2020-02-04|0.0|0|0.0|0|23.854166666666668|0|16.364583333333332|0
0|2020-02-05|0.0|0|0.0|0|33.333333333333336|0|6.15625|0
0|2020-02-06|0.0|0|0.0|0|117.91666666666667|0|4.854166666666667|0
0|2020-02-07|0.0|0|0.0|0|292.65625|0|11.8125|0
0|2020-02-08|0.0|0|0.0|0|165.72916666666666|0|7.9375|0
0|2020-02-09|0.0|0|0.0|0|252.70833333333334|0|12.541666666666666|0
0|2020-02-10|0.0|0|0.0|0|150.0|0|4.25|0
0|2020-02-11|0.0|0|0.0|0|232.29166666666666|0|6.40625|0
0|2020-02-12|0.0|0|0.0|0|212.23958333333334|0|11.046875|0
0|2020-02-13|0.0|0|0.0|0|267.9166666666667|0|10.239583333333334|0
0|2020-02-14|0.0|0|0.0|0|134.11458333333334|0|12.671875|0
0|2020-02-15|0.0|0|0.0|0|178.75|0|6.354166666666667|0
0|2020-02-16|0.0|0|0.0|0|142.08333333333334|0|7.333333333333333|0
0|2020-02-17|0.0|0|0.00020833333333333335|0|200.20833333333334|0|10.338541666666666|0
0|2020-02-18|0.0|0|0.0|0|213.125|0|7.5|0
0|2020-02-19|0.0|0|0.0|0|34.21875|0|11.067708333333334|0
0|2020-02-20|0.0|0|0.0|0|128.33333333333334|0|5.864583333333333|0
0|2020-02-21|0.0|0|0.0|0|196.5625|0|13.552083333333334|0
0|2020-02-22|0.0|0|0.0|0|182.23958333333334|0|10.453125|0
0|2020-02-23|0.0|0|0.0|0|23.854166666666668|0|4.052083333333333|0
0|2020-02-24|0.0|0|0.0|0|45.833333333333336|0|13.114583333333334|0
0|2020-02-25|0.0|0|0.0|0|73.85416666666667|0|15.21875|0
0|2020-02-26|0.0|0|0.0|0|257.3958333333333|0|10.989583333333334|0
0|2020-02-27|0.0|0|0.0|0|120.20833333333333|0|4.333333333333333|0
0|2020-02-28|0.0|0|0.0|0|206.25|0|6.244791666666667|0
0|2020-02-29|0.0|0|0.0|0|132.08333333333334|0|11.541666666666666|0
0|2020-03-01|0.0|0|0.0|0|228.4375|0|9.416666666666666|0
0|2020-03-02|0.0|0|0.0|0|200.0|0|5.6875|0
0|2020-03-03|0.0|0|0.0|0|233.85416666666666|0|10.239583333333334|0
0|2020-03-04|0.0|0|0.0|0|139.375|0|7.03125|0
0|2020-03-05|0.0|0|0.0|0|279.7916666666667|0|18.083333333333332|0
0|2020-03-06|0.0|0|0.0|0|171.35416666666666|0|6.822916666666667|0
0|2020-03-07|0.0|0|0.0|0|177.70833333333334|0|19.520833333333332|0
0|2020-03-08|0.0|0|0.00020833333333333335|0|188.4375|0|23.385416666666668|0
0|2020-03-09|0.0|0|0.0010416666666666667|0|214.6875|0|13.8125|0
0|2020-03-10|0.0|0|0.0|0|147.91666666666666|0|3.625|0
0|2020-03-11|0.0|0|0.0|0|98.4375|0|4.96875|0
0|2020-03-12|0.0|0|0.0|0|247.70833333333334|0|14.0625|0
0|2020-03-13|0.0|0|0.0|0|87.39583333333333|0|4.59375|0
0|2020-03-14|0.0|0|0.000625|0|54.270833333333336|0|10.614583333333334|0
0|2020-03-15|0.0|0|0.0|0|102.91666666666667|0|8.322916666666666|0
0|2020-03-16|0.0|0|0.0|0|155.20833333333334|0|3.6666666666666665|0
0|2020-03-17|0.0|0|0.00020833333333333335|0|184.79166666666666|0|8.098958333333334|0
0|2020-03-18|0.0|0|0.0016666666666666668|0|90.36458333333333|0|5.703125|0
0|2020-03-19|0.0|0|0.010625|0|142.86458333333334|0|13.802083333333334|0
0|2020-03-20|0.0|0|0.0|0|331.5625|0|18.421875|0
0|2020-03-21|0.0|0|0.0|0|136.77083333333334|0|7.072916666666667|0
0|2020-03-22|0.0|0|0.00020833333333333335|0|135.0|0|9.260416666666666|0
0|2020-03-23|0.0|0|0.0|0|125.10416666666667|0|5.932291666666667|0
0|2020-03-24|0.0|0|0.0|0|132.76041666666666|0|8.276041666666666|0
0|2020-03-25|0.0|0|0.0|0|160.36458333333334|0|11.239583333333334|0
0|2020-03-26|0.0|0|0.0|0|38.958333333333336|0|12.447916666666666|0
0|2020-03-27|0.0|0|0.0|0|66.45833333333333|0|8.041666666666666|0
0|2020-03-28|0.0|0|0.00020833333333333335|0|166.5625|0|16.322916666666668|0
0|2020-03-29|0.0|0|0.0|0|266.1458333333333|0|14.708333333333334|0
0|2020-03-30|0.0|0|0.0|0|52.708333333333336|0|5.59375|0
0|2020-03-31|0.0|0|0.0|0|64.79166666666667|0|5.291666666666667|0
0|2020-04-01|0.0|0|0.0|0|139.6875|0|12.770833333333334|0
0|2020-04-02|0.0|0|0.0|0|205.0|0|15.046875|0
0|2020-04-03|0.0|0|0.0010416666666666667|0|331.6145833333333|0|15.651041666666666|0
0|2020-04-04|0.0|0|0.00020833333333333335|0|129.47916666666666|0|9.34375|0
0|2020-04-05|0.0|0|0.0|0|90.9375|0|7.552083333333333|0
0|2020-04-06|0.0|0|0.00020833333333333335|0|167.39583333333334|0|12.614583333333334|0
0|2020-04-07|0.0|0|0.0|0|188.64583333333334|0|6.947916666666667|0
0|2020-04-08|0.0|0|0.0|0|196.77083333333334|0|11.5|0
0|2020-04-09|0.0|0|0.0|0|303.8541666666667|0|15.479166666666666|0
0|2020-04-10|0.0|0|0.0|0|151.5625|0|8.302083333333334|0
0|2020-04-11|0.0|0|0.0|0|107.8125|0|7.145833333333333|0
0|2020-04-12|0.0|0|0.008125|0|230.9375|0|21.010416666666668|0
0|2020-04-13|0.0|0|0.0|0|289.0625|0|12.583333333333334|0
0|2020-04-14|0.0|0|0.0|0|232.08333333333334|0|10.854166666666666|0
0|2020-04-15|0.0|0|0.0|0|115.9375|0|7.177083333333333|0
0|2020-04-16|0.0|0|0.0|0|60.052083333333336|0|12.34375|0
0|2020-04-17|0.0|0|0.0|0|186.45833333333334|0|9.697916666666666|0
0|2020-04-18|0.0|0|0.0|0|198.75|0|15.197916666666666|0
0|2020-04-19|0.0|0|0.0|0|79.6875|0|7.854166666666667|0
0|2020-04-20|0.0|0|0.0|0|192.60416666666666|0|9.145833333333334|0
0|2020-04-21|0.0|0|0.0|0|152.91666666666666|0|5.0625|0
0|2020-04-22|0.0|0|0.0|0|196.97916666666666|0|12.833333333333334|0
0|2020-04-23|0.0|0|0.0|0|153.125|0|5.46875|0
0|2020-04-24|0.0|0|0.0077083333333333335|0|116.66666666666667|0|5.6875|0
0|2020-04-25|0.0|0|0.00020833333333333335|0|126.25|0|6.614583333333333|0
0|2020-04-26|0.0|0|0.0|0|99.6875|0|4.302083333333333|0
