|dates|Kent_Texas_UnitedStates.BLS_EmployedPopulation.data|Kent_Texas_UnitedStates.BLS_EmployedPopulation.missing|Kent_Texas_UnitedStates.BLS_UnemployedPopulation.data|Kent_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Kent_Texas_UnitedStates.BLS_UnemploymentRate.data|Kent_Texas_UnitedStates.BLS_UnemploymentRate.missing|Kent_Texas_UnitedStates.BLS_LaborForcePopulation.data|Kent_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|456.0|0|15.0|0|3.1847133757961785|0|471.0|0
