|dates|GoldenValley_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|GoldenValley_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|GoldenValley_NorthDakota_UnitedStates.Male_Total_Population.data|GoldenValley_NorthDakota_UnitedStates.Male_Total_Population.missing|GoldenValley_NorthDakota_UnitedStates.Female_Total_Population.data|GoldenValley_NorthDakota_UnitedStates.Female_Total_Population.missing|GoldenValley_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|GoldenValley_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-01-01|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-02|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-03|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-04|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-05|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-06|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-07|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-08|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-09|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-10|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-11|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-12|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-13|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-14|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-15|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-16|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-17|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-18|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-19|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-20|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-21|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-22|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-23|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-24|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-25|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-26|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-27|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-28|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-29|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-30|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-01-31|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-01|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-02|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-03|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-04|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-05|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-06|432.0|0|880.0|0|889.0|0|394.0|0
0|2020-02-07|432.0|0|880.0|0|889.0|0|394.0|0
