|dates|Henry_Ohio_UnitedStates.AverageDailyTemperature.data|Henry_Ohio_UnitedStates.AverageDailyTemperature.missing|Henry_Ohio_UnitedStates.AverageDewPoint.data|Henry_Ohio_UnitedStates.AverageDewPoint.missing|Henry_Ohio_UnitedStates.AverageRelativeHumidity.data|Henry_Ohio_UnitedStates.AverageRelativeHumidity.missing|Henry_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Henry_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.49305555555556|0|24.1875|0|68.9375|0|29.034375000000008|0
0|2020-01-02|43.395833333333336|0|32.875|0|66.77083333333333|0|28.92208333333332|0
0|2020-01-03|43.77777777777778|0|38.90277777777778|0|83.0|0|28.99812499999999|0
0|2020-01-04|35.291666666666664|0|27.159722222222218|0|72.34027777777777|0|29.134479166666665|0
0|2020-01-05|35.5625|0|25.5|0|66.85416666666667|0|29.24166666666667|0
0|2020-01-06|36.083333333333336|0|24.958333333333332|0|64.625|0|29.30604166666667|0
0|2020-01-07|34.791666666666664|0|23.625|0|65.79166666666667|0|29.209583333333345|0
0|2020-01-08|26.75|0|14.0625|0|59.125|0|29.501458333333343|0
0|2020-01-09|36.833333333333336|0|21.708333333333332|0|55.75|0|29.50458333333334|0
0|2020-01-10|49.40277777777778|0|46.75902777777778|0|90.71111111111111|0|29.341638888888895|0
0|2020-01-11|48.62951388888888|0|44.63467261904762|0|86.49464285714286|0|28.969423115079366|0
0|2020-01-12|31.789583333333336|0|26.443055555555556|0|80.62013888888889|0|29.442777777777778|0
0|2020-01-13|36.416666666666664|0|30.40625|0|79.27430555555556|0|29.523680555555558|0
0|2020-01-14|36.69444444444445|0|32.145833333333336|0|83.56249999999999|0|29.35812499999999|0
0|2020-01-15|37.80902777777778|0|34.07638888888889|0|86.59722222222221|0|29.317430555555557|0
0|2020-01-16|30.652777777777782|0|20.63888888888889|0|66.27777777777777|0|29.686666666666667|0
0|2020-01-17|24.4375|0|15.802083333333336|0|70.21527777777779|0|29.900555555555556|0
0|2020-01-18|32.762499999999996|0|27.94722222222222|0|82.68789682539682|0|29.111436507936507|0
0|2020-01-19|15.038194444444445|0|6.815972222222222|0|69.97916666666667|0|29.408125000000002|0
0|2020-01-20|19.583333333333332|0|10.458333333333334|0|68.58333333333333|0|29.743749999999988|0
0|2020-01-21|25.541666666666668|0|16.13888888888889|0|67.84027777777779|0|29.767916666666668|0
0|2020-01-22|27.041666666666668|0|18.0|0|69.58333333333333|0|29.54291666666667|0
0|2020-01-23|36.25|0|23.208333333333332|0|59.583333333333336|0|29.382500000000007|0
0|2020-01-24|39.111111111111114|0|35.20138888888889|0|86.37847222222223|0|29.125138888888884|0
0|2020-01-25|35.55277777777778|0|31.831944444444442|0|86.58749999999999|0|29.073805555555566|0
0|2020-01-26|33.895833333333336|0|30.083333333333332|0|85.91666666666667|0|29.109583333333337|0
0|2020-01-27|34.03472222222222|0|29.111111111111114|0|82.33333333333333|0|29.144444444444446|0
0|2020-01-28|33.861111111111114|0|28.5|0|81.18055555555556|0|29.28559027777779|0
0|2020-01-29|32.423611111111114|0|25.979166666666668|0|77.22222222222221|0|29.401249999999994|0
0|2020-01-30|31.951388888888886|0|22.9375|0|69.71527777777777|0|29.438333333333347|0
0|2020-01-31|32.84861111111111|0|25.434027777777782|0|74.22361111111111|0|29.40172222222223|0
0|2020-02-01|33.83680555555555|0|28.631944444444443|0|81.4375|0|29.145451388888887|0
0|2020-02-02|44.416666666666664|0|32.9375|0|65.16666666666667|0|28.81989583333333|0
0|2020-02-03|44.25|0|35.916666666666664|0|73.54166666666667|0|28.991250000000004|0
0|2020-02-04|37.197916666666664|0|29.40625|0|73.82291666666667|0|29.136458333333323|0
0|2020-02-05|30.072916666666668|0|20.310019841269842|0|67.71160714285715|0|29.243725198412704|0
0|2020-02-06|26.71666666666667|0|21.941666666666666|0|81.88472222222222|0|28.819666666666667|0
0|2020-02-07|29.13888888888889|0|20.675|0|71.35000000000001|0|28.905930555555553|0
0|2020-02-08|29.302083333333332|0|24.052083333333332|0|80.67013888888889|0|29.34059027777778|0
0|2020-02-09|32.01284722222223|0|26.558333333333334|0|80.61493055555555|0|29.417048611111117|0
0|2020-02-10|36.13194444444445|0|31.006944444444443|0|82.17361111111111|0|29.287638888888893|0
0|2020-02-11|34.0|0|25.423611111111114|0|71.42361111111111|0|29.32083333333333|0
0|2020-02-12|31.5625|0|24.541666666666668|0|75.47916666666667|0|29.25753472222222|0
0|2020-02-13|29.365277777777777|0|23.175694444444446|0|78.19444444444444|0|29.176680555555553|0
0|2020-02-14|16.302083333333332|0|4.71875|0|60.760416666666664|0|29.709166666666665|0
