|dates|Sussex_Delaware_UnitedStates.AveragePrecipitationTotal.data|Sussex_Delaware_UnitedStates.AveragePrecipitationTotal.missing|Sussex_Delaware_UnitedStates.AveragePrecipitation.data|Sussex_Delaware_UnitedStates.AveragePrecipitation.missing|Sussex_Delaware_UnitedStates.AverageWindDirection.data|Sussex_Delaware_UnitedStates.AverageWindDirection.missing|Sussex_Delaware_UnitedStates.AverageWindSpeed.data|Sussex_Delaware_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|159.16666666666666|0|4.708333333333333|0
0|2020-01-02|0.0|0|0.0|0|138.54166666666666|0|7.25|0
0|2020-01-03|0.003958333333333334|0|0.008055555555555557|0|152.01388888888889|0|6.791666666666667|0
0|2020-01-04|0.004166666666666667|0|0.019493055555555555|0|172.70138888888889|0|5.409722222222221|0
0|2020-01-05|0.022083333333333333|0|0.0004166666666666667|0|242.08333333333334|0|8.833333333333334|0
0|2020-01-06|0.0|0|0.0|0|150.41666666666666|0|4.625|0
0|2020-01-07|0.0|0|0.011041666666666667|0|138.19444444444443|0|4.923611111111112|0
0|2020-01-08|0.011666666666666667|0|0.0|0|267.22222222222223|0|8.819444444444445|0
0|2020-01-09|0.0|0|0.0|0|73.75|0|4.125|0
0|2020-01-10|0.0|0|0.0|0|144.16666666666666|0|7.458333333333333|0
0|2020-01-11|0.0|0|0.0|0|195.2777777777778|0|14.416666666666666|0
0|2020-01-12|0.0004166666666666667|0|0.0016666666666666668|0|179.375|0|11.569444444444445|0
0|2020-01-13|0.00125|0|0.0|0|90.41666666666667|0|4.392857142857143|0
0|2020-01-14|0.0|0|0.004791666666666666|0|79.8263888888889|0|3.8750000000000004|0
0|2020-01-15|0.005833333333333334|0|0.0|0|152.56944444444446|0|5.055555555555556|0
0|2020-01-16|0.0|0|0.0|0|283.40277777777777|0|12.145833333333334|0
0|2020-01-17|0.0|0|0.0|0|238.75|0|7.291666666666667|0
0|2020-01-18|0.0|0|0.009444444444444445|0|161.18055555555557|0|6.333333333333335|0
0|2020-01-19|0.005625000000000001|0|0.0|0|284.5833333333333|0|10.729166666666666|0
0|2020-01-20|0.0|0|0.0|0|269.5833333333333|0|8.375|0
0|2020-01-21|0.0|0|0.0|0|237.08333333333334|0|6.083333333333333|0
0|2020-01-22|0.0|0|0.0|0|83.75|0|5.041666666666667|0
0|2020-01-23|0.0|0|0.0|0|26.25|0|6.375|0
0|2020-01-24|0.0|0|0.0|0|40.0|0|7.0|0
0|2020-01-25|0.005625000000000001|0|0.0370734126984127|0|134.5436507936508|0|6.874503968253968|0
0|2020-01-26|0.037083333333333336|0|0.0|0|197.5|0|4.458333333333333|0
0|2020-01-27|0.0|0|0.0|0|204.58333333333334|0|5.458333333333333|0
0|2020-01-28|0.0|0|0.0|0|210.83333333333334|0|4.875|0
0|2020-01-29|0.0|0|0.0|0|172.08333333333334|0|3.875|0
0|2020-01-30|0.0|0|0.0|0|62.63888888888889|0|5.541666666666667|0
0|2020-01-31|0.0|0|0.0016666666666666668|0|102.43055555555556|0|3.402777777777778|0
0|2020-02-01|0.0005555555555555556|0|0.0022222222222222222|0|51.041666666666664|0|3.5|0
0|2020-02-02|0.004583333333333333|0|0.0015833333333333335|0|199.6875|0|6.608333333333333|0
0|2020-02-03|0.0004166666666666667|0|0.0|0|142.91666666666666|0|4.666666666666667|0
0|2020-02-04|0.0|0|0.0004166666666666667|0|190.41666666666666|0|6.041666666666667|0
0|2020-02-05|0.000625|0|0.007500000000000001|0|80.0|0|8.385416666666666|0
0|2020-02-06|0.001845238095238095|0|0.03456448412698413|0|115.25892857142857|0|4.861309523809523|0
0|2020-02-07|0.025833333333333333|0|0.012881944444444446|0|243.64583333333334|0|16.04861111111111|0
0|2020-02-08|0.00125|0|0.0|0|153.33333333333334|0|4.958333333333333|0
0|2020-02-09|0.0|0|0.0|0|71.25|0|3.2708333333333335|0
0|2020-02-10|0.0|0|0.0033333333333333335|0|216.25|0|12.625|0
0|2020-02-11|0.007083333333333334|0|0.02439583333333334|0|246.53472222222226|0|6.971527777777777|0
0|2020-02-12|0.02625|0|0.0015624999999999999|0|154.375|0|5.270833333333333|0
0|2020-02-13|0.00125|0|0.007069444444444445|0|229.02777777777774|0|8.920833333333333|0
0|2020-02-14|0.007083333333333334|0|0.0|0|200.0|0|7.375|0
0|2020-02-15|0.0|0|0.0|0|75.20833333333333|0|6.958333333333333|0
0|2020-02-16|0.0|0|0.0|0|158.75|0|5.083333333333333|0
0|2020-02-17|0.0|0|0.0|0|60.416666666666664|0|4.458333333333333|0
0|2020-02-18|0.0|0|0.0|0|141.66666666666666|0|5.291666666666667|0
0|2020-02-19|0.0016666666666666668|0|0.0016666666666666668|0|211.66666666666666|0|4.875|0
