|dates|Long_Georgia_UnitedStates.AveragePrecipitationTotal.data|Long_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Long_Georgia_UnitedStates.AveragePrecipitation.data|Long_Georgia_UnitedStates.AveragePrecipitation.missing|Long_Georgia_UnitedStates.AverageWindDirection.data|Long_Georgia_UnitedStates.AverageWindDirection.missing|Long_Georgia_UnitedStates.AverageWindSpeed.data|Long_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|199.94791666666666|0|5.875|0
0|2020-01-02|0.0|0|0.0|0|67.13541666666667|0|2.8229166666666665|0
0|2020-01-03|0.0|0|0.0|0|177.46527777777774|0|6.442708333333333|0
0|2020-01-04|0.0032465277777777783|0|0.005954861111111112|0|238.28993055555557|0|12.020833333333334|0
0|2020-01-05|0.010416666666666666|0|0.0|0|250.05208333333334|0|7.770833333333333|0
0|2020-01-06|0.0|0|0.0|0|193.33333333333334|0|4.307291666666667|0
0|2020-01-07|0.0|0|0.0|0|174.79166666666666|0|6.322916666666667|0
0|2020-01-08|0.0|0|0.0|0|183.80208333333334|0|3.3697916666666665|0
0|2020-01-09|0.0|0|0.0|0|60.989583333333336|0|5.901041666666667|0
0|2020-01-10|0.0|0|0.0|0|72.96875|0|5.677083333333333|0
0|2020-01-11|0.0|0|0.0|0|134.86111111111111|0|7.652777777777779|0
0|2020-01-12|0.0027951388888888887|0|0.002899305555555556|0|131.28472222222223|0|4.282986111111111|0
0|2020-01-13|0.005625000000000001|0|0.0|0|109.2361111111111|0|3.9322916666666665|0
0|2020-01-14|0.0|0|0.0|0|106.18055555555556|0|3.4618055555555554|0
0|2020-01-15|0.0|0|0.0|0|96.21527777777777|0|2.576388888888889|0
0|2020-01-16|0.0|0|0.0|0|206.49305555555554|0|6.560763888888888|0
0|2020-01-17|0.0|0|0.0|0|64.09722222222223|0|9.291666666666666|0
0|2020-01-18|0.0|0|0.0|0|99.21875|0|6.458333333333333|0
0|2020-01-19|0.0|0|0.00026041666666666666|0|253.90625|0|9.317708333333334|0
0|2020-01-20|0.0004166666666666667|0|0.0|0|246.04166666666666|0|7.291666666666667|0
0|2020-01-21|0.0|0|0.0|0|291.8229166666667|0|9.385416666666666|0
0|2020-01-22|0.0|0|0.0|0|125.78125|0|8.755208333333334|0
0|2020-01-23|0.0|0|0.0|0|64.25347222222223|0|6.0225694444444455|0
0|2020-01-24|0.0008333333333333334|0|0.004704861111111111|0|93.34201388888887|0|3.703125|0
0|2020-01-25|0.005833333333333334|0|0.0|0|248.54166666666666|0|7.333333333333333|0
0|2020-01-26|0.0|0|0.0|0|255.41666666666666|0|5.619791666666667|0
0|2020-01-27|0.003993055555555556|0|0.00263888888888889|0|224.89583333333337|0|5.164930555555555|0
0|2020-01-28|0.0004166666666666667|0|0.0|0|141.04166666666666|0|2.8802083333333335|0
0|2020-01-29|0.0|0|0.005572916666666667|0|88.02083333333333|0|3.3020833333333335|0
0|2020-01-30|0.010833333333333334|0|0.003784722222222222|0|44.427083333333336|0|6.736111111111112|0
0|2020-01-31|0.00010416666666666667|0|0.007473958333333335|0|157.66493055555554|0|7.157986111111111|0
0|2020-02-01|0.01357638888888889|0|0.0|0|304.49652777777777|0|6.453125|0
0|2020-02-02|0.0|0|0.0|0|259.7743055555556|0|10.137152777777777|0
0|2020-02-03|0.0|0|0.0|0|204.47916666666666|0|4.916666666666667|0
0|2020-02-04|0.0|0|0.0|0|140.625|0|3.3576388888888893|0
0|2020-02-05|0.0|0|0.0|0|114.84375|0|4.515625|0
0|2020-02-06|0.0|0|0.026319444444444447|0|190.0|0|10.762152777777777|0
0|2020-02-07|0.05958333333333333|0|0.00328125|0|248.4375|0|14.605902777777777|0
0|2020-02-08|0.0|0|0.0|0|73.80208333333333|0|2.796875|0
0|2020-02-09|0.0|0|0.0|0|119.47916666666667|0|4.890625|0
0|2020-02-10|0.0|0|0.0|0|115.78125|0|4.567708333333333|0
0|2020-02-11|0.0|0|0.0|0|163.95833333333334|0|5.970486111111112|0
0|2020-02-12|0.0|0|0.0|0|121.875|0|4.335069444444445|0
0|2020-02-13|0.0|0|0.0015624999999999999|0|215.18750000000003|0|9.302777777777779|0
0|2020-02-14|0.0032291666666666666|0|0.002395833333333333|0|237.68229166666666|0|6.674479166666667|0
0|2020-02-15|0.0025|0|0.0|0|75.55555555555556|0|7.152777777777779|0
0|2020-02-16|0.0|0|0.008784722222222222|0|165.48611111111111|0|4.988715277777778|0
0|2020-02-17|0.0024479166666666664|0|0.0004166666666666667|0|75.00868055555556|0|3.900173611111111|0
0|2020-02-18|0.00020833333333333335|0|0.0008333333333333334|0|56.545138888888886|0|1.9930555555555554|0
0|2020-02-19|0.00375|0|5.208333333333334e-05|0|102.25694444444444|0|4.529513888888888|0
0|2020-02-20|5.208333333333334e-05|0|0.008506944444444444|0|94.61805555555556|0|7.715277777777779|0
0|2020-02-21|0.03|0|0.0|0|164.61805555555554|0|11.513888888888888|0
0|2020-02-22|0.0|0|0.0|0|83.69791666666667|0|3.890625|0
0|2020-02-23|0.0|0|0.0|0|87.08333333333333|0|2.625|0
0|2020-02-24|0.0|0|0.0009375|0|66.71875|0|1.8151041666666667|0
0|2020-02-25|0.011562500000000002|0|0.027213541666666657|0|161.34548611111111|0|5.454861111111112|0
0|2020-02-26|0.00010416666666666667|0|0.004861111111111112|0|207.85590277777774|0|7.5703125|0
0|2020-02-27|0.012499999999999999|0|0.0|0|237.10069444444443|0|9.65798611111111|0
0|2020-02-28|0.0|0|0.0|0|160.67708333333334|0|6.28125|0
0|2020-02-29|0.0|0|0.0|0|229.91319444444446|0|10.02951388888889|0
0|2020-03-01|0.0|0|0.0|0|54.166666666666664|0|2.0|0
0|2020-03-02|0.0|0|0.0|0|117.86458333333333|0|5.083333333333333|0
0|2020-03-03|0.0004166666666666667|0|0.00046875|0|213.36805555555557|0|7.330729166666667|0
0|2020-03-04|0.0001388888888888889|0|0.03597222222222223|0|117.10937500000001|0|5.552951388888888|0
0|2020-03-05|0.13208333333333333|0|0.051996527777777767|0|93.17708333333333|0|7.043402777777778|0
0|2020-03-06|0.1908333333333333|0|0.0|0|300.4166666666667|0|15.532986111111109|0
0|2020-03-07|0.0|0|0.0|0|310.0|0|20.0|0
0|2020-03-08|0.0|0|0.0|0|310.0|0|20.0|0
0|2020-03-09|0.0|0|0.0|0|165.88541666666666|0|11.020833333333334|0
0|2020-03-10|0.0|0|0.0|0|102.08333333333333|0|2.6666666666666665|0
0|2020-03-11|0.0|0|0.0|0|142.70833333333334|0|4.494791666666667|0
0|2020-03-12|0.0|0|0.0|0|107.91666666666667|0|3.0416666666666665|0
0|2020-03-13|0.0|0|0.0|0|169.58333333333334|0|5.166666666666667|0
0|2020-03-14|0.0|0|0.0|0|65.625|0|4.526041666666667|0
0|2020-03-15|0.0|0|0.0|0|111.90972222222223|0|5.564236111111111|0
0|2020-03-16|0.0|0|0.0|0|87.77777777777777|0|7.975694444444444|0
0|2020-03-17|0.0|0|0.0|0|136.45833333333334|0|3.142361111111111|0
0|2020-03-18|0.0|0|0.0|0|68.28125|0|5.015625|0
0|2020-03-19|0.0|0|0.0|0|96.19791666666667|0|5.046875|0
0|2020-03-20|0.0|0|0.0|0|139.79166666666666|0|4.90625|0
0|2020-03-21|0.0|0|0.0|0|182.55208333333334|0|5.802083333333333|0
0|2020-03-22|0.0|0|0.0|0|123.81944444444446|0|6.899305555555556|0
0|2020-03-23|0.0|0|0.0|0|104.27951388888887|0|3.904513888888889|0
0|2020-03-24|0.0|0|0.0|0|194.73958333333334|0|7.008680555555556|0
0|2020-03-25|0.0|0|0.006979166666666668|0|205.9375|0|8.963541666666666|0
0|2020-03-26|0.010416666666666666|0|0.0|0|86.92708333333333|0|7.604166666666667|0
0|2020-03-27|0.0|0|0.0|0|128.80208333333334|0|4.270833333333333|0
0|2020-03-28|0.0|0|0.0|0|162.23958333333334|0|5.677083333333333|0
0|2020-03-29|0.0|0|0.0|0|156.30208333333334|0|5.973958333333333|0
0|2020-03-30|0.0|0|0.0|0|180.72916666666666|0|3.6145833333333335|0
0|2020-03-31|0.0|0|0.0228125|0|159.91319444444446|0|4.895833333333333|0
0|2020-04-01|0.03208333333333333|0|0.0|0|262.03125|0|8.942708333333334|0
0|2020-04-02|0.0|0|0.0|0|87.5|0|4.0|0
0|2020-04-03|0.0|0|0.0|0|89.16666666666667|0|1.75|0
0|2020-04-04|0.0|0|0.0|0|47.916666666666664|0|2.875|0
0|2020-04-05|0.0|0|0.004045138888888889|0|55.39930555555555|0|3.4895833333333326|0
0|2020-04-06|0.00046875|0|0.0|0|85.41666666666667|0|3.5833333333333335|0
