|dates|Marathon_Wisconsin_UnitedStates.AverageDailyTemperature.data|Marathon_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Marathon_Wisconsin_UnitedStates.AverageDewPoint.data|Marathon_Wisconsin_UnitedStates.AverageDewPoint.missing|Marathon_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Marathon_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Marathon_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Marathon_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|20.133333333333333|0|16.175|0|85.10833333333333|0|28.211083333333345|0
0|2020-01-02|32.666666666666664|0|28.645833333333332|0|85.25|0|28.173333333333332|0
0|2020-01-03|28.958333333333332|0|21.666666666666668|0|74.16666666666667|0|28.502708333333334|0
0|2020-01-04|23.3125|0|18.42361111111111|0|81.84027777777779|0|28.68472222222223|0
0|2020-01-05|25.945833333333336|0|21.08125|0|81.97291666666666|0|28.525263888888887|0
0|2020-01-06|24.458333333333332|0|16.375|0|71.5|0|28.66208333333333|0
0|2020-01-07|22.79861111111111|0|13.277777777777777|0|67.59027777777777|0|28.58875|0
0|2020-01-08|5.145833333333333|0|-4.479166666666667|0|64.75|0|28.97520833333334|0
0|2020-01-09|26.943055555555556|0|23.558333333333334|0|87.09861111111111|0|28.575430555555556|0
0|2020-01-10|25.833333333333332|0|18.479166666666668|0|74.125|0|28.782083333333333|0
0|2020-01-11|15.541666666666666|0|4.541666666666667|0|62.333333333333336|0|28.794583333333325|0
0|2020-01-12|12.333333333333334|0|6.802083333333333|0|79.05555555555556|0|28.91100694444444|0
0|2020-01-13|22.347222222222218|0|18.87847222222222|0|86.4375|0|28.878090277777776|0
0|2020-01-14|26.774305555555554|0|23.975694444444443|0|89.09375|0|28.718027777777777|0
0|2020-01-15|23.902777777777775|0|18.256944444444443|0|79.2361111111111|0|28.8125|0
0|2020-01-16|1.7291666666666667|0|-7.020833333333333|0|67.29166666666667|0|29.28187499999999|0
0|2020-01-17|8.64861111111111|0|4.340277777777778|0|82.57222222222222|0|29.18056944444444|0
0|2020-01-18|20.538194444444443|0|16.411805555555556|0|84.03263888888888|0|28.443958333333338|0
0|2020-01-19|15.388888888888891|0|9.25|0|77.05555555555556|0|28.943124999999995|0
0|2020-01-20|13.833333333333334|0|9.208333333333334|0|82.3125|0|29.222430555555565|0
0|2020-01-21|12.052083333333334|0|6.041666666666667|0|77.72916666666667|0|29.01114583333333|0
0|2020-01-22|25.670138888888886|0|22.340277777777782|0|87.20138888888887|0|28.68395833333334|0
