|dates|Bossier_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Bossier_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Bossier_Louisiana_UnitedStates.AveragePrecipitation.data|Bossier_Louisiana_UnitedStates.AveragePrecipitation.missing|Bossier_Louisiana_UnitedStates.AverageWindDirection.data|Bossier_Louisiana_UnitedStates.AverageWindDirection.missing|Bossier_Louisiana_UnitedStates.AverageWindSpeed.data|Bossier_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|116.25|0|6.375|0
0|2020-01-02|0.0043749999999999995|0|0.022972222222222224|0|120.31250000000001|0|5.386805555555555|0
0|2020-01-03|0.011666666666666667|0|0.0|0|223.95833333333334|0|7.225694444444444|0
0|2020-01-04|0.0|0|0.0|0|225.41666666666666|0|5.333333333333333|0
0|2020-01-05|0.0|0|0.0|0|165.41666666666666|0|7.541666666666667|0
0|2020-01-06|0.0|0|0.0|0|220.41666666666666|0|6.958333333333333|0
0|2020-01-07|0.0|0|0.0|0|176.25|0|4.166666666666667|0
0|2020-01-08|0.0|0|0.0|0|99.93055555555556|0|6.902777777777778|0
0|2020-01-09|0.0|0|0.0|0|151.80555555555557|0|12.743055555555555|0
0|2020-01-10|0.0004166666666666667|0|0.0031250000000000006|0|149.30555555555557|0|12.597222222222223|0
0|2020-01-11|0.10416666666666667|0|0.07830357142857144|0|247.76289682539678|0|11.124007936507937|0
0|2020-01-12|0.0|0|0.0|0|106.875|0|5.041666666666667|0
0|2020-01-13|0.0|0|0.0011111111111111111|0|71.59722222222221|0|3.402777777777778|0
0|2020-01-14|0.052083333333333336|0|0.0279702380952381|0|75.9265873015873|0|2.28015873015873|0
0|2020-01-15|0.00125|0|0.0004166666666666667|0|134.61805555555557|0|4.843749999999999|0
0|2020-01-16|0.0008333333333333334|0|0.04019444444444444|0|49.62400793650793|0|9.444146825396825|0
0|2020-01-17|0.06125|0|0.0|0|113.125|0|9.083333333333334|0
0|2020-01-18|0.009166666666666667|0|0.009375|0|270.4861111111111|0|10.097222222222221|0
0|2020-01-19|0.00125|0|0.0|0|240.41666666666666|0|8.916666666666666|0
0|2020-01-20|0.0|0|0.0|0|111.66666666666667|0|5.333333333333333|0
0|2020-01-21|0.0|0|0.0|0|57.5|0|5.541666666666667|0
0|2020-01-22|0.0|0|0.02972222222222222|0|99.02777777777779|0|8.097222222222221|0
0|2020-01-23|0.014374999999999999|0|0.02236111111111111|0|176.7777777777778|0|5.577083333333333|0
0|2020-01-24|0.002916666666666667|0|0.0|0|207.70833333333334|0|6.729166666666667|0
0|2020-01-25|0.0|0|0.0008333333333333334|0|100.41666666666667|0|5.208333333333333|0
0|2020-01-26|0.0029166666666666664|0|0.005|0|149.09722222222223|0|5.270833333333333|0
0|2020-01-27|0.0|0|0.0|0|125.41666666666667|0|3.6458333333333335|0
0|2020-01-28|0.0|0|0.01625|0|122.08333333333333|0|7.253472222222222|0
0|2020-01-29|0.01958333333333333|0|0.0004166666666666667|0|244.13194444444449|0|7.326388888888888|0
0|2020-01-30|0.0|0|0.0016666666666666668|0|87.70833333333333|0|4.729166666666667|0
0|2020-01-31|0.0010416666666666667|0|0.0004166666666666667|0|144.44444444444446|0|3.6111111111111107|0
0|2020-02-01|0.0|0|0.0|0|145.25|0|3.9|0
0|2020-02-02|0.0|0|0.0|0|185.0|0|7.666666666666667|0
0|2020-02-03|0.0|0|0.0|0|169.44444444444446|0|10.618055555555555|0
0|2020-02-04|0.002916666666666667|0|0.01013888888888889|0|225.83333333333334|0|10.083333333333334|0
0|2020-02-05|0.001875|0|0.004479166666666667|0|320.7638888888889|0|9.913194444444445|0
0|2020-02-06|0.01|0|0.0025|0|258.9583333333333|0|7.819444444444444|0
0|2020-02-07|0.0|0|0.0|0|192.5|0|4.916666666666667|0
0|2020-02-08|0.0|0|0.0|0|95.83333333333333|0|5.666666666666667|0
0|2020-02-09|0.0|0|0.00125|0|156.875|0|10.993055555555555|0
0|2020-02-10|0.004027777777777778|0|0.04928125|0|141.16319444444443|0|4.756944444444445|0
0|2020-02-11|0.06|0|0.02877083333333333|0|89.15277777777779|0|9.01597222222222|0
0|2020-02-12|0.018194444444444447|0|0.01559027777777778|0|171.66666666666666|0|7.395833333333333|0
0|2020-02-13|0.0027083333333333334|0|0.0|0|230.20833333333334|0|9.291666666666666|0
0|2020-02-14|0.0|0|0.0|0|61.666666666666664|0|7.291666666666667|0
0|2020-02-15|0.0|0|0.0|0|117.08333333333333|0|5.833333333333333|0
0|2020-02-16|0.0|0|0.0|0|107.6736111111111|0|5.010416666666667|0
0|2020-02-17|0.0|0|0.0|0|149.47916666666666|0|9.347222222222223|0
